rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs139561224,2,1.8e-07,-0.5959,2.731e-07,-2.299,0.001551,-0.3966,0.3766,-0.5403,1.0,0.0,344,Phobia,#2ca02c,#0bf4ff,other
rs114980562,2,1.67e-07,-0.6028,3.116e-07,-2.331,0.001663,-0.3978,0.3037,-0.6381,1.0,0.0,344,Phobia,#2ca02c,#0bf4ff,other
rs7719042,5,0.001197,-0.1072,4.253e-07,-0.1937,0.04498,0.1554,0.8485,0.01875,1.0,0.0,344,Phobia,#2ca02c,#2ed1ff,other
rs62351969,5,0.001434,-0.1043,4.462e-07,-0.1933,0.05841,0.1401,0.8389,0.01994,1.0,0.0,344,Phobia,#2ca02c,#2ed1ff,other
rs10447131,5,0.001688,-0.1029,5.875e-07,-0.1913,0.05973,0.1394,0.8214,0.02213,1.0,0.0,344,Phobia,#2ca02c,#2ed1ff,other
rs60882468,5,0.000524,-0.1176,6.898e-07,-0.1926,0.1795,0.1131,0.7546,0.03117,1.0,0.0,344,Phobia,#2ca02c,#2ed1ff,other
rs17239062,5,0.001417,-0.1056,5.757e-07,-0.1916,0.04463,0.1557,0.8326,0.02074,1.0,0.0,344,Phobia,#2ca02c,#2ed1ff,other
rs4385248,5,0.001416,-0.1055,5.742e-07,-0.1915,0.04492,0.1554,0.837,0.02018,1.0,0.0,344,Phobia,#2ca02c,#2ed1ff,other
rs34026757,5,0.000871,-0.1101,4.145e-07,-0.1962,0.1288,0.1136,0.7661,0.02921,1.0,0.0,344,Phobia,#2ca02c,#2ed1ff,other
rs186855719,6,4.02e-10,-1.21,9.58e-07,-1.156,0.3773,1.168,0.001907,-1.756,1.0,0.0,344,Phobia,#2ca02c,#3ac5ff,other
rs149331028,9,0.02878,-0.2437,5.467e-07,-2.411,0.6142,-0.06035,0.1046,0.9184,1.0,0.0,344,Phobia,#2ca02c,#5da2ff,other
rs59466395,13,0.06114,-0.1964,6.014e-07,-2.391,0.9806,-0.002732,0.771,0.1426,1.0,0.0,344,Phobia,#2ca02c,#8b74ff,other
