rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs553735748,3,1.0,0.0,1.076e-07,-4.186,1.0,0.0,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#17e8ff,other
rs540226288,3,1.0,0.0,2.725e-07,-3.864,1.0,0.0,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#17e8ff,other
rs1373407,3,4.22e-06,0.1601,5.913e-07,0.1892,0.6398,0.03733,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#17e8ff,other
rs10003517,4,0.000141,-0.4991,3.501e-07,-1.369,0.4156,-0.1274,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#22ddff,other
rs544106457,6,5.82e-08,-1.199,9.804e-07,-1.244,0.5634,-0.5158,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#3ac5ff,other
rs117624217,7,4.15e-07,-0.5906,8.65e-07,-0.6041,0.9236,-0.07048,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#45baff,other
rs140506122,8,3.31e-08,-0.8771,3.06e-07,-0.8931,0.9237,-0.1067,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#51aeff,other
rs185796369,8,3.31e-08,-0.8771,3.06e-07,-0.8931,0.9237,-0.1067,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#51aeff,other
rs192898136,8,1.52e-08,-0.9636,2.466e-07,-0.9749,0.7769,-0.3555,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#51aeff,other
rs562620362,8,8.02e-09,-1.115,2.985e-07,-1.131,0.5724,-0.6165,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#51aeff,other
rs143490208,8,1.0,0.0,6.293e-07,-2.841,1.0,0.0,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#51aeff,other
rs73423946,8,0.000134,-0.379,6.765e-07,-0.781,0.6022,-0.06882,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#51aeff,other
rs16908495,8,0.007896,-0.2392,1.936e-07,-0.8006,0.3764,0.101,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#51aeff,other
rs958133,8,0.009815,-0.2291,1.99e-07,-0.7903,0.3425,0.1066,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#51aeff,other
rs7004639,8,0.007919,-0.2365,2.022e-07,-0.7904,0.392,0.09658,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#51aeff,other
rs78262049,8,0.00039,-0.3664,8.652e-08,-0.847,0.6049,0.0739,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#51aeff,other
rs79744264,8,0.00035,-0.3697,7.917e-08,-0.8502,0.6187,0.07115,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#51aeff,other
rs77972768,8,0.00807,-0.2397,1.088e-07,-0.8186,0.2959,0.1204,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#51aeff,other
rs79286235,8,1.82e-05,-0.5203,1.973e-08,-0.9341,0.49,0.1346,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#51aeff,other
rs79019332,8,0.01042,-0.2369,1.838e-07,-0.8148,0.2681,0.1307,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#51aeff,other
rs116602476,8,0.000395,-0.3661,8.628e-08,-0.8471,0.6077,0.07334,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#51aeff,other
rs61941119,12,1.46e-05,0.1778,8.503e-07,0.2142,0.9812,-0.00235,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#807fff,other
rs117799466,15,7.86e-09,-0.2136,2.217e-09,-0.2224,0.6,-0.07832,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#a25dff,other
rs185457288,1,1.0,0.0,1.0,0.0,3.148e-07,-2.773,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#00ffff,other
rs114074213,1,1.0,0.0,1.0,0.0,8.147e-07,-3.154,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#00ffff,other
rs11735703,4,0.003514,-0.1128,0.1829,-0.05298,6.664e-07,-0.6381,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#22ddff,other
rs3910476,4,0.003683,-0.1123,0.1979,-0.05128,5.221e-07,-0.643,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#22ddff,other
rs11100310,4,0.02409,0.1127,0.5863,0.02791,2.533e-07,0.9448,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#22ddff,other
rs7441639,4,0.004519,0.1108,0.2173,0.04927,7.231e-07,0.6338,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#22ddff,other
rs575357557,8,2.11e-07,-1.47,0.7233,-0.1316,3.676e-07,-3.112,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#51aeff,other
rs73596850,11,6.56e-07,-0.42,0.8501,-0.09645,7.438e-07,-0.4287,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#748bff,other
rs547769850,12,8.5e-09,-2.327,0.1233,-0.7784,8.129e-07,-4.72,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#807fff,other
rs73140118,12,0.04264,-0.2127,0.6871,0.04453,4.962e-07,-1.7,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#807fff,other
rs182703201,13,3.52e-05,-1.014,0.5762,0.1697,1.831e-07,-2.934,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#8b74ff,other
rs544345784,15,1.0,0.0,1.0,0.0,6.791e-07,-2.634,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#a25dff,other
rs562648590,15,1.0,0.0,1.0,0.0,6.791e-07,-2.634,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#a25dff,other
rs149387397,16,6.6e-08,-0.643,0.7533,0.2426,2.829e-07,-0.6633,1.0,0.0,1.0,0.0,350,Schizoid personality disorder,#2ca02c,#ae51ff,other
