rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9914973,17,4.7e-06,0.04348,6.258e-08,0.05246,0.9259,0.002251,0.4016,0.02736,0.2113,0.1026,708,Asthma,#d62728,#ba45ff,respiratory system
rs3859194,17,1.73e-06,-0.04191,1.064e-07,-0.04927,0.7191,-0.007939,0.2174,-0.03726,0.563,-0.04881,708,Asthma,#d62728,#ba45ff,respiratory system
rs3859194,17,2.28e-05,0.04073,1.18e-07,0.05412,0.9309,0.001835,0.6906,0.01313,0.3907,0.07573,708,Asthma,#d62728,#ba45ff,respiratory system
rs59269632,17,1.78e-06,-0.04128,1.118e-07,-0.04825,0.7435,-0.007129,0.1813,-0.03946,0.4714,-0.05924,708,Asthma,#d62728,#ba45ff,respiratory system
rs4580194,17,2.71e-06,-0.04115,8.59e-08,-0.04966,0.7178,-0.007893,0.3851,-0.02583,0.4228,-0.06651,708,Asthma,#d62728,#ba45ff,respiratory system
rs74727658,17,0.001609,0.02868,6.241e-07,0.04806,0.1182,-0.03741,0.6417,-0.01377,0.4354,-0.06344,708,Asthma,#d62728,#ba45ff,respiratory system
rs8077456,17,0.001699,0.02849,7.581e-07,0.04711,0.1822,-0.03161,0.6413,-0.01364,0.4215,-0.0647,708,Asthma,#d62728,#ba45ff,respiratory system
rs11652139,17,1.88e-05,-0.04044,1.565e-08,-0.05426,0.4642,0.02209,0.5966,0.01585,0.2854,-0.08944,708,Asthma,#d62728,#ba45ff,respiratory system
rs8068260,17,4.5e-05,-0.03543,6.496e-08,-0.04912,0.7595,0.006771,0.8552,0.005268,0.8316,-0.01673,708,Asthma,#d62728,#ba45ff,respiratory system
rs8067817,17,3.94e-05,-0.03554,6.513e-08,-0.04911,0.7599,0.006759,0.8509,0.005426,0.8304,-0.01686,708,Asthma,#d62728,#ba45ff,respiratory system
rs8072548,17,3.94e-05,-0.03554,6.513e-08,-0.04911,0.7599,0.006759,0.8509,0.005426,0.8304,-0.01686,708,Asthma,#d62728,#ba45ff,respiratory system
rs7222039,17,4.11e-05,-0.03546,6.523e-08,-0.04911,0.7487,0.007077,0.8469,0.005574,0.8304,-0.01686,708,Asthma,#d62728,#ba45ff,respiratory system
rs35690864,17,5.93e-05,-0.03602,6.871e-08,-0.0508,0.6146,0.01149,0.8326,0.006341,0.8447,-0.01629,708,Asthma,#d62728,#ba45ff,respiratory system
rs34003767,17,0.000172,0.03352,9.806e-07,0.04528,0.9357,0.002368,0.362,-0.02607,0.8925,-0.01051,708,Asthma,#d62728,#ba45ff,respiratory system
rs12939682,17,0.000136,0.03631,5.957e-07,0.04681,0.7358,-0.0132,0.6521,-0.01317,0.8926,-0.01065,708,Asthma,#d62728,#ba45ff,respiratory system
