rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs987225231,9,1.0,0.0,1.0,0.0,9.619e-07,-4.179,1.0,0.0,1.0,0.0,353,Psychogenic and somatoform disorders,#2ca02c,#5da2ff,other
rs144876428,1,2.71e-07,-0.7775,6.622e-07,-0.7893,0.2014,1.531,0.0558,-1.319,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#00ffff,musculoskeletal system
rs147668728,2,1.88e-08,-1.071,4.825e-07,-1.114,0.00373,-2.528,0.556,0.3389,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#0bf4ff,musculoskeletal system
rs72968457,2,0.1853,-0.1239,7.986e-07,-1.969,0.5993,0.05156,0.836,-0.08282,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#0bf4ff,musculoskeletal system
rs72843280,2,5.74e-06,0.1122,7.529e-07,0.1288,0.6489,-0.04049,0.1996,0.0933,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#0bf4ff,musculoskeletal system
rs13027685,2,3.49e-06,0.1777,3.994e-07,0.2003,0.4386,0.1039,0.7619,0.03652,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#0bf4ff,musculoskeletal system
rs145950771,4,2.72e-06,-0.153,9.375e-07,-0.1604,0.454,-0.1285,0.8257,-0.03117,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#22ddff,musculoskeletal system
rs73240551,4,3.15e-06,-0.1447,9.769e-07,-0.1523,0.5875,-0.08844,0.7818,-0.03768,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#22ddff,musculoskeletal system
rs542652784,7,0.5726,-0.05164,3.118e-07,-1.745,0.1474,0.1394,0.5934,0.2452,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#45baff,musculoskeletal system
rs116044562,7,0.7347,-0.03134,4.938e-07,-1.864,0.1298,0.1463,0.3903,0.3978,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#45baff,musculoskeletal system
rs147830891,7,0.6696,-0.03973,4.684e-07,-1.883,0.1517,0.1395,0.395,0.3964,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#45baff,musculoskeletal system
rs116242597,7,0.7301,-0.03185,4.837e-07,-1.872,0.1311,0.1462,0.3909,0.3983,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#45baff,musculoskeletal system
rs146199788,7,0.7301,-0.03185,4.837e-07,-1.872,0.1311,0.1462,0.3909,0.3983,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#45baff,musculoskeletal system
rs114375316,7,0.7301,-0.03185,4.837e-07,-1.872,0.1311,0.1462,0.3909,0.3983,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#45baff,musculoskeletal system
rs115502666,7,0.7301,-0.03185,4.837e-07,-1.872,0.1311,0.1462,0.3909,0.3983,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#45baff,musculoskeletal system
rs115010784,7,0.7301,-0.03185,4.837e-07,-1.872,0.1311,0.1462,0.3909,0.3983,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#45baff,musculoskeletal system
rs147999351,7,0.7301,-0.03185,4.837e-07,-1.872,0.1311,0.1462,0.3909,0.3983,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#45baff,musculoskeletal system
rs541722611,15,1.0,0.0,2.269e-07,-1.988,1.0,0.0,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#a25dff,musculoskeletal system
rs117370075,18,1.51e-06,-0.3795,9.3e-07,-0.3888,0.1563,-0.6554,0.6077,0.2379,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#c539ff,musculoskeletal system
rs577515980,18,3.02e-08,-2.038,6.261e-07,-2.134,0.7812,-0.4219,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#c539ff,musculoskeletal system
rs140270833,18,0.009412,-0.443,1.143e-07,-2.989,0.8525,-0.03471,0.4531,0.5204,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#c539ff,musculoskeletal system
rs139422906,1,1.78e-06,-0.5283,1.0,0.0,7.096e-07,-0.575,0.2482,0.619,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#00ffff,musculoskeletal system
rs1138974,2,0.1226,0.0295,0.6241,-0.01033,7.006e-07,0.2435,0.7076,0.02236,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#0bf4ff,musculoskeletal system
rs34409505,2,0.05636,0.03516,0.9917,0.0002134,8.532e-07,0.2293,0.8406,0.01182,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#0bf4ff,musculoskeletal system
rs139972772,4,1.0,0.0,1.0,0.0,8.05e-07,-1.443,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#22ddff,musculoskeletal system
rs189342637,4,1.0,0.0,1.0,0.0,8.05e-07,-1.443,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#22ddff,musculoskeletal system
rs565198751,4,1.0,0.0,1.0,0.0,5.175e-07,-1.567,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#22ddff,musculoskeletal system
rs184646578,4,1.0,0.0,1.0,0.0,4.616e-07,-1.633,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#22ddff,musculoskeletal system
rs56396902,4,6.19e-06,-0.2775,0.6834,0.2156,9.807e-07,-0.3077,0.4573,0.2031,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#22ddff,musculoskeletal system
rs60022451,4,6.19e-06,-0.2775,0.6834,0.2156,9.807e-07,-0.3077,0.4573,0.2031,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#22ddff,musculoskeletal system
rs184845946,5,1.0,0.0,1.0,0.0,7.329e-07,-1.519,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#2ed1ff,musculoskeletal system
rs10261619,7,0.00337,-0.08239,0.5984,-0.01687,8.886e-07,-0.2924,0.3555,-0.09194,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#45baff,musculoskeletal system
rs2158922,7,0.4764,-0.01515,0.07408,-0.04008,8.625e-07,0.3942,0.1351,-0.09779,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#45baff,musculoskeletal system
rs139965568,8,1.0,0.0,1.0,0.0,1.542e-07,-2.132,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#51aeff,musculoskeletal system
rs116125104,8,1.21e-06,-0.5394,0.3849,0.4186,4.93e-07,-0.6117,0.8927,-0.07158,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#51aeff,musculoskeletal system
rs987225231,9,1.0,0.0,1.0,0.0,2.604e-07,-5.388,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#5da2ff,musculoskeletal system
rs548886906,9,1.0,0.0,1.0,0.0,3.064e-07,-4.631,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#5da2ff,musculoskeletal system
rs946176477,9,1.0,0.0,1.0,0.0,9.926e-08,-4.66,1.0,0.0,1.0,0.0,1113,Postlaminectomy syndrome,#9467bd,#5da2ff,musculoskeletal system
