rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2518723,9,2.75e-19,0.08649,1.094e-24,0.1073,0.973,-0.0007028,0.0001481,0.1416,0.3907,0.08089,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3218020,9,2.69e-10,-0.0665,2.983e-14,-0.08428,0.5412,0.01626,0.1408,-0.05185,0.162,-0.1239,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3217992,9,1.41e-12,-0.07139,5.248e-16,-0.08452,0.9481,-0.001815,0.1353,-0.05008,0.1635,-0.1194,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3217991,9,1.41e-12,-0.0726,6.284e-16,-0.08578,0.9253,-0.00265,0.1263,-0.05212,0.1804,-0.1173,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs643319,9,1e-20,0.09103,1.166e-25,0.1081,0.6059,0.01139,0.0001597,0.1432,0.5672,0.05698,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757264,9,2.1500000000000007e-21,-0.09393,2.464e-25,-0.1098,0.4878,-0.01537,5.581e-05,-0.1529,0.5478,-0.06017,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs568447,9,1.04e-08,0.05599,3.774e-14,0.07885,0.1008,-0.04163,0.6288,0.01619,0.4096,0.07294,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs567453,9,5.68e-19,0.08565,9.812e-26,0.1081,0.963,-0.0009627,0.0008212,0.123,0.5766,0.05452,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs504318,9,5e-18,0.0833,1.061e-25,0.108,0.5429,-0.01268,0.0008901,0.1214,0.5835,0.05343,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs496892,9,2.5000000000000002e-22,0.09165,7.715000000000001e-26,0.1084,0.7256,0.007636,0.0001655,0.1425,0.5966,0.05272,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
