rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10111454,8,2.23e-05,0.02237,8.611e-07,0.02334,0.08843,0.02038,0.4542,0.0104,0.02025,0.09557,335,Depression,#2ca02c,#51aeff,other
rs77877743,8,4.14e-05,-0.02084,4.386e-07,-0.02306,0.1959,-0.01535,0.4727,-0.009667,0.03869,-0.0795,333,Mood disorders,#2ca02c,#51aeff,other
rs10111454,8,1.77e-05,0.02132,2.761e-07,0.02414,0.3293,0.01175,0.3972,0.01181,0.03227,0.0874,333,Mood disorders,#2ca02c,#51aeff,other
rs10842223,12,0.000227,-0.02281,7.324e-07,-0.03285,0.6212,-0.006175,0.9574,0.0009811,0.5838,-0.05134,396,Chronic pain,#1f77b4,#807fff,neurological
rs5797040,12,0.000379,-0.02206,6.54e-07,-0.03297,0.7009,0.004838,0.4768,-0.01308,0.3771,-0.08589,396,Chronic pain,#1f77b4,#807fff,neurological
rs7308759,12,2.67e-05,-0.02573,4.367e-08,-0.03584,0.9898,0.000159,0.3051,-0.01878,0.2912,-0.106,396,Chronic pain,#1f77b4,#807fff,neurological
rs10842223,12,6.77e-05,-0.02217,1.012e-07,-0.03099,0.7328,-0.003846,0.5884,-0.008832,0.4876,-0.05618,394,Pain,#1f77b4,#807fff,neurological
rs5797040,12,8.57e-05,-0.02183,1.788e-07,-0.03037,0.8402,0.002289,0.2046,-0.02076,0.2821,-0.09034,394,Pain,#1f77b4,#807fff,neurological
rs7308759,12,1.75e-06,-0.02633,3.107e-09,-0.03414,0.8378,-0.0023,0.09099,-0.02756,0.1749,-0.1176,394,Pain,#1f77b4,#807fff,neurological
rs75302207,5,0.03717,-0.05791,0.9688,-0.001127,0.7575,-0.03878,7.471e-07,-0.3504,1.0,0.0,427,Chronic pain syndrome,#1f77b4,#2ed1ff,neurological
rs75510723,5,0.03717,-0.05791,0.9688,-0.001127,0.7575,-0.03878,7.471e-07,-0.3504,1.0,0.0,427,Chronic pain syndrome,#1f77b4,#2ed1ff,neurological
rs201487789,8,0.0001,-0.08587,0.01553,-0.06038,0.7637,-0.01763,4.342e-07,-0.2953,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#51aeff,musculoskeletal system
rs150560394,8,0.0001,-0.08587,0.01553,-0.06038,0.7637,-0.01763,4.342e-07,-0.2953,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#51aeff,musculoskeletal system
rs71528761,8,0.000106,-0.083,0.01429,-0.05944,0.8358,-0.01178,5.409e-07,-0.2813,1.0,0.0,1097,Sacroiliitis NEC,#9467bd,#51aeff,musculoskeletal system
rs10842223,12,2.63e-14,-0.06283,3.251e-13,-0.06322,8.737e-05,-0.06925,0.09905,-0.04507,0.7811,-0.04009,1104,Spinal stenosis of lumbar region,#9467bd,#807fff,musculoskeletal system
rs5797040,12,4.47e-14,-0.06264,8.411e-13,-0.06225,9.719e-05,-0.0695,0.06783,-0.05,0.7792,-0.04223,1104,Spinal stenosis of lumbar region,#9467bd,#807fff,musculoskeletal system
rs7308759,12,7.1e-13,-0.05912,1.487e-12,-0.06126,0.00104,-0.05793,0.09171,-0.046,0.8256,-0.03428,1104,Spinal stenosis of lumbar region,#9467bd,#807fff,musculoskeletal system
rs10842223,12,2.62e-12,-0.04849,2.794e-11,-0.04737,4.509e-05,-0.05768,0.09873,-0.03701,0.823,0.02514,1103,Spinal stenosis,#9467bd,#807fff,musculoskeletal system
rs5797040,12,1.29e-12,-0.04944,5.845e-11,-0.04667,1.605e-05,-0.06133,0.05588,-0.04295,0.8722,0.01883,1103,Spinal stenosis,#9467bd,#807fff,musculoskeletal system
rs7308759,12,6.8e-12,-0.04731,5.777e-10,-0.04394,4.62e-05,-0.05734,0.02415,-0.04921,0.9174,0.01253,1103,Spinal stenosis,#9467bd,#807fff,musculoskeletal system
rs10842223,12,3.51e-06,-0.02826,6.672e-07,-0.0305,0.001962,-0.03782,0.5105,0.01252,0.2868,-0.09542,1106,Spondylosis without myelopathy,#9467bd,#807fff,musculoskeletal system
rs7308759,12,2.62e-06,-0.02847,9.812e-08,-0.03265,0.02858,-0.02682,0.9066,-0.002228,0.3449,-0.09077,1106,Spondylosis without myelopathy,#9467bd,#807fff,musculoskeletal system
rs13261725,8,5.04e-06,-0.0305,0.0003193,-0.02491,2.079e-07,-0.07416,0.4335,0.01515,0.9928,0.0006393,1106,Spondylosis without myelopathy,#9467bd,#51aeff,musculoskeletal system
