rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1381345070,1,1.0,0.0,2.848e-07,-4.756,1.0,0.0,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#00ffff,digestive system
rs192562105,2,1.37e-08,-0.6523,5.473e-08,-0.6787,0.6803,-0.2,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#0bf4ff,digestive system
rs139543729,2,1.54e-08,-0.6227,4.368e-08,-0.6547,0.8488,-0.08766,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#0bf4ff,digestive system
rs76791092,2,1.04e-08,-0.6202,2.944e-08,-0.6535,0.8877,-0.06379,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#0bf4ff,digestive system
rs150002635,2,1.23e-07,-0.5681,2.09e-07,-0.6008,0.9325,-0.03755,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#0bf4ff,digestive system
rs116142718,2,4.71e-07,-0.5492,8.936e-07,-0.5765,0.7898,-0.1182,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#0bf4ff,digestive system
rs76919533,2,4.71e-07,-0.5492,8.936e-07,-0.5765,0.7898,-0.1182,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#0bf4ff,digestive system
rs1026886,2,7.09e-06,0.2561,9.193e-07,0.3331,0.4803,0.07354,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#0bf4ff,digestive system
rs36078735,3,1.31e-05,-0.1742,8.201e-07,-0.2353,0.5271,-0.04436,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#17e8ff,digestive system
rs118087540,10,4.78e-07,-0.8084,4.247e-07,-0.9171,0.1133,1.083,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#6897ff,digestive system
rs2280330,11,0.5413,-0.06021,8.753e-07,-1.807,0.1363,0.1548,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#748bff,digestive system
rs116797497,12,0.01568,-0.3875,9.34e-07,-3.585,0.99,-0.002104,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs146660034,15,1.88e-09,-1.785,8.644e-07,-1.811,0.9178,0.2718,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#a25dff,digestive system
rs141099538,15,1.17e-09,-1.803,6.445e-07,-1.832,0.858,0.4727,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#a25dff,digestive system
rs189033558,15,2.56e-11,-2.068,7.685e-08,-2.11,0.5294,1.876,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#a25dff,digestive system
rs542460857,18,2.22e-09,-1.544,4.06e-07,-1.595,0.5226,1.212,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#c539ff,digestive system
rs546584314,20,3.08e-08,-1.227,7.523e-07,-1.291,0.6089,0.6162,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#dd21ff,digestive system
rs146151332,2,1.0,0.0,1.0,0.0,4.801e-07,-1.171,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#0bf4ff,digestive system
rs116336921,2,0.000362,-0.613,0.9308,0.01825,8.757e-07,-1.772,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#0bf4ff,digestive system
rs76028705,2,0.000225,-0.6351,0.9012,0.0262,4.238e-07,-1.813,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#0bf4ff,digestive system
rs528900953,3,1.0,0.0,1.0,0.0,9.812e-07,-2.313,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#17e8ff,digestive system
rs193156516,4,1.0,0.0,1.0,0.0,2.708e-07,-2.702,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#22ddff,digestive system
rs62343098,4,0.007392,-0.6111,0.05983,0.5479,8.405e-07,-2.294,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#22ddff,digestive system
rs62343105,4,0.000121,-1.04,0.04859,0.7707,7.907e-07,-2.219,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#22ddff,digestive system
rs186217282,4,8.44e-06,-1.361,0.02307,1.096,4.119e-07,-2.509,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#22ddff,digestive system
rs142853510,4,0.009081,-0.58,0.05455,0.5416,7.479e-07,-2.267,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#22ddff,digestive system
rs62345095,4,0.003641,-0.6419,0.05935,0.5342,2.881e-07,-2.306,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#22ddff,digestive system
rs1541226,6,0.01463,-0.09429,0.2974,0.0502,9.154e-08,-0.335,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#3ac5ff,digestive system
rs192847658,6,1.0,0.0,1.0,0.0,6.799e-07,-2.76,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#3ac5ff,digestive system
rs182320499,6,1.0,0.0,1.0,0.0,8.834e-08,-2.767,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#3ac5ff,digestive system
rs565350299,6,1.0,0.0,1.0,0.0,4.351e-07,-2.479,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#3ac5ff,digestive system
rs181613250,6,1.0,0.0,1.0,0.0,4.865e-07,-2.691,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#3ac5ff,digestive system
rs3757855,7,2.34e-05,-0.4593,0.5894,0.1029,4.484e-07,-0.7162,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#45baff,digestive system
rs143270331,7,2.24e-05,-0.4602,0.6024,0.09926,4.576e-07,-0.7155,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#45baff,digestive system
rs77988542,7,1.83e-05,-0.4667,0.6358,0.09099,4.335e-07,-0.7177,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#45baff,digestive system
rs13438361,7,3.1e-05,-0.4565,0.5852,0.1045,5.869e-07,-0.7154,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#45baff,digestive system
rs535338727,7,1.0,0.0,1.0,0.0,5.669e-08,-3.671,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#45baff,digestive system
rs575439418,7,1.0,0.0,1.0,0.0,6.903e-07,-4.464,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#45baff,digestive system
rs572637172,8,4.05e-06,-1.414,0.3071,0.4573,3.358e-07,-2.959,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#51aeff,digestive system
rs1312719,10,0.003822,-0.1173,0.6196,0.02595,4.791e-07,-0.3183,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#6897ff,digestive system
rs193144594,11,1.0,0.0,1.0,0.0,9.341e-08,-3.2,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#748bff,digestive system
rs575638001,11,1.0,0.0,1.0,0.0,9.679e-08,-3.212,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#748bff,digestive system
rs144910515,12,1.0,0.0,1.0,0.0,8.58e-07,-0.6364,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
rs140531958,12,1.0,0.0,1.0,0.0,3.478e-07,-0.6483,1.0,0.0,1.0,0.0,784,Cellulitis and abscess of oral soft tissues,#ffbb78,#807fff,digestive system
