rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7848410,9,0.01238,-0.01404,6.948e-07,-0.02697,0.1458,0.01958,0.7079,0.005574,0.6446,0.01907,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#5da2ff,other
rs140885511,2,3.72e-08,-1.29,6.391e-07,-1.284,0.322,-1.572,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#0bf4ff,sense organs
rs34267188,4,3.16e-05,0.1679,1.627e-07,0.2351,0.5871,-0.04474,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#22ddff,sense organs
rs58863788,5,1.13e-05,-0.8585,6.488e-07,-3.5,0.06512,-0.391,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#2ed1ff,sense organs
rs62486655,7,8.92e-09,-0.5388,2.232e-07,-0.5138,0.01961,-0.8416,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#45baff,sense organs
rs557684637,8,2.05e-08,-1.261,8.117e-07,-1.307,0.5057,1.076,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs3811128,9,5.56e-06,-0.213,6.29e-07,-0.2421,0.8109,0.03465,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs11103337,9,6e-06,-0.2121,6.615e-07,-0.2412,0.8032,0.03603,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs35296129,9,5.98e-06,-0.2069,8.552e-07,-0.2326,0.9241,0.01346,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs11016310,10,6.65e-08,-0.193,3.548e-07,-0.1953,0.03377,-0.1821,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#6897ff,sense organs
rs146499657,11,5.97e-07,-1.357,1.962e-08,-2.235,0.0398,0.9484,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#748bff,sense organs
rs111317640,1,1.22e-05,-1.362,0.7619,0.1128,5.924e-08,-4.29,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs985956136,1,1.0,0.0,1.0,0.0,3.996e-07,-3.042,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs290819,1,1.32e-05,0.3142,0.9504,-0.008896,8.154e-07,0.4168,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs290818,1,1.16e-05,0.2966,0.9354,-0.01143,8.556e-07,0.3825,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs290816,1,1.16e-05,0.2966,0.9354,-0.01143,8.556e-07,0.3825,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs291590,1,9.44e-06,0.3002,0.9486,-0.009225,7.795e-07,0.3842,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs290835,1,1.04e-05,0.2982,0.9428,-0.01027,9.142e-07,0.3814,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs291581,1,1.24e-05,0.2971,0.9483,-0.009275,9.976e-07,0.3803,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs169734,1,4.7e-06,0.3264,0.7726,-0.05375,7.162e-07,0.3881,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs290860,1,4.7e-06,0.3264,0.7729,-0.05367,7.122e-07,0.3881,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs290859,1,5.51e-06,0.3235,0.7717,-0.05394,8.694e-07,0.3848,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs290858,1,6.1e-06,0.3457,0.7979,-0.04863,8.776e-07,0.4177,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs291565,1,5.93e-06,0.3236,0.7739,-0.05337,8.965e-07,0.3851,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs291564,1,1.23e-05,0.3102,0.5456,-0.107,8.562e-07,0.3853,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs291563,1,4.77e-06,0.3272,0.7764,-0.05278,7.009e-07,0.389,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs291561,1,6.71e-06,0.3445,0.8038,-0.04711,9.844e-07,0.4159,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs35679145,1,1.0,0.0,1.0,0.0,7.896e-07,0.4304,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs290865,1,6e-06,0.3223,0.7976,-0.0473,9.783e-07,0.3835,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs290862,1,6e-06,0.3223,0.7976,-0.0473,9.783e-07,0.3835,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs145718779,1,6.14e-06,-0.3634,0.6999,0.08182,9.788e-07,-0.4336,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#00ffff,sense organs
rs566325339,2,1.0,0.0,1.0,0.0,5.174e-07,-2.387,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#0bf4ff,sense organs
rs60237566,2,0.1234,-0.05718,0.1298,0.06477,1.904e-07,-0.3646,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#0bf4ff,sense organs
rs186114740,3,1.0,0.0,1.0,0.0,3.531e-07,-4.185,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#17e8ff,sense organs
rs187418696,3,1.0,0.0,1.0,0.0,3.531e-07,-4.185,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#17e8ff,sense organs
rs147439709,3,1.0,0.0,1.0,0.0,3.694e-07,-4.181,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#17e8ff,sense organs
rs143509230,3,1.0,0.0,1.0,0.0,1.275e-07,-3.146,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#17e8ff,sense organs
rs570503551,4,1.0,0.0,1.0,0.0,2.465e-07,-2.755,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#22ddff,sense organs
rs561893590,4,1.0,0.0,1.0,0.0,4.892e-07,-3.186,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#22ddff,sense organs
rs35083984,5,0.001957,-0.1502,0.9979,-0.0001545,4.618e-07,-0.423,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#2ed1ff,sense organs
rs543219886,8,1.0,0.0,1.0,0.0,1.24e-07,-2.908,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs552244222,8,1.0,0.0,1.0,0.0,1.351e-08,-2.956,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs552498380,8,2.91e-11,-1.992,0.6759,-0.4031,1.607e-07,-2.152,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs149044458,8,3.02e-11,-1.671,0.3078,-0.8589,1.43e-07,-1.746,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs539863668,8,1.0,0.0,1.0,0.0,1.948e-08,-2.73,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs367719507,8,1.0,0.0,1.0,0.0,1.705e-07,-2.452,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs371574912,8,1.0,0.0,1.0,0.0,1.683e-07,-2.453,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs372308342,8,1.0,0.0,1.0,0.0,1.683e-07,-2.453,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs376025890,8,1.0,0.0,1.0,0.0,1.683e-07,-2.453,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs372717715,8,1.0,0.0,1.0,0.0,1.683e-07,-2.453,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs370381607,8,1.0,0.0,1.0,0.0,1.683e-07,-2.453,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs373761387,8,1.0,0.0,1.0,0.0,1.683e-07,-2.453,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs376719848,8,1.0,0.0,1.0,0.0,1.683e-07,-2.453,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs370485085,8,1.0,0.0,1.0,0.0,1.683e-07,-2.453,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs375647085,8,1.0,0.0,1.0,0.0,1.683e-07,-2.453,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs368961186,8,1.0,0.0,1.0,0.0,1.683e-07,-2.453,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs369378090,8,1.0,0.0,1.0,0.0,1.683e-07,-2.453,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs376779253,8,1.0,0.0,1.0,0.0,1.683e-07,-2.453,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs377529918,8,1.0,0.0,1.0,0.0,1.683e-07,-2.453,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs375066896,8,1.0,0.0,1.0,0.0,1.683e-07,-2.453,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs368800868,8,1.0,0.0,1.0,0.0,1.683e-07,-2.453,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs371772870,8,1.0,0.0,1.0,0.0,1.683e-07,-2.453,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs568567880,8,1.0,0.0,1.0,0.0,2.377e-07,-2.441,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#51aeff,sense organs
rs73403399,9,1.15e-08,-0.5909,0.4124,-0.7695,9.181e-08,-0.5888,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs112698981,9,1.66e-09,-0.6392,0.3129,-1.071,2.146e-08,-0.635,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs116287079,9,1.19e-08,-0.5907,0.4529,-0.705,8.997e-08,-0.5894,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs151120502,9,2.61e-08,-0.5768,0.9349,-0.07099,1.171e-07,-0.5838,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs73405311,9,1.19e-08,-0.5907,0.4529,-0.705,8.997e-08,-0.5894,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs113283146,9,1.07e-08,-0.5942,0.4063,-0.7831,8.828e-08,-0.5921,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs73405313,9,1.03e-08,-0.5948,0.4068,-0.7819,8.695e-08,-0.5925,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs73405315,9,1.17e-08,-0.5918,0.4101,-0.7752,9.452e-08,-0.5897,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs73405319,9,1.17e-08,-0.5919,0.4082,-0.779,9.41e-08,-0.5897,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs114138611,9,3.23e-08,-0.5815,0.4006,-0.7959,2.21e-07,-0.5789,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs73405320,9,1.17e-08,-0.5919,0.4082,-0.779,9.41e-08,-0.5897,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs73405326,9,1.32e-07,-0.5306,0.4564,-0.6864,5.628e-07,-0.5289,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs73405327,9,1.27e-07,-0.5309,0.4486,-0.6993,5.731e-07,-0.529,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs7848410,9,7.83e-08,-0.5567,0.3233,-1.044,4.177e-07,-0.5522,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs7024387,9,1.27e-07,-0.5309,0.4466,-0.7029,5.708e-07,-0.529,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs73405332,9,8.93e-07,-0.4729,0.6235,0.157,4.515e-07,-0.532,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs73405333,9,8.85e-07,-0.4731,0.628,0.155,4.392e-07,-0.5321,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs60234573,9,8.93e-07,-0.4729,0.6235,0.157,4.515e-07,-0.532,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs60891170,9,4.45e-07,-0.5032,0.697,0.1363,3.088e-07,-0.5566,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs111324089,9,1.91e-06,-0.4599,0.6191,0.159,8.611e-07,-0.5186,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs137926804,9,3.77e-07,-0.5057,0.6975,0.1361,2.801e-07,-0.5589,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#5da2ff,sense organs
rs12277991,11,1.0,0.0,1.0,0.0,6.125e-07,-0.4876,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#748bff,sense organs
rs915183793,12,8.88e-05,-0.7828,0.5942,0.1535,7.938e-07,-1.567,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#807fff,sense organs
rs188247385,12,4.53e-06,-2.256,0.6146,0.3503,4.208e-08,-4.617,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#807fff,sense organs
rs2051719,15,0.01182,-0.1211,0.9879,0.0008192,6.75e-07,-0.5015,1.0,0.0,1.0,0.0,505,Epiphora,#7f7f7f,#a25dff,sense organs
rs34267188,4,3.07e-06,0.1614,3.606e-08,0.2185,0.5296,0.0468,0.484,-0.09461,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#22ddff,sense organs
rs3811128,9,5.87e-07,-0.2007,2.026e-07,-0.2256,0.6358,0.06198,0.07395,-0.2455,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs11103337,9,6.3e-07,-0.2,2.089e-07,-0.225,0.6167,0.06542,0.07175,-0.247,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs35296129,9,6.29e-07,-0.1948,2.718e-07,-0.217,0.7187,0.04598,0.07077,-0.2414,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs146499657,11,5.51e-05,-1.02,9.779e-08,-2.006,0.03241,0.8835,0.4055,1.135,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#748bff,sense organs
rs111317640,1,0.000443,-1.018,0.626,0.1638,2.487e-07,-4.001,0.7079,1.092,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#00ffff,sense organs
rs290858,1,1.86e-05,0.2925,0.8134,-0.04,8.748e-07,0.3794,0.5863,-0.189,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#00ffff,sense organs
rs291561,1,2.21e-05,0.2913,0.8211,-0.03826,9.515e-07,0.3782,0.5894,-0.1873,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#00ffff,sense organs
rs35679145,1,1.57e-06,0.367,1.0,0.0,5.341e-07,0.3966,0.4799,-0.252,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#00ffff,sense organs
rs145718779,1,9.55e-06,-0.3186,0.7887,0.05074,5.176e-07,-0.4032,0.5781,0.2094,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#00ffff,sense organs
rs566325339,2,1.0,0.0,1.0,0.0,2.756e-08,-2.389,1.0,0.0,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#0bf4ff,sense organs
rs186114740,3,1.0,0.0,1.0,0.0,8.265e-07,-3.914,1.0,0.0,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#17e8ff,sense organs
rs187418696,3,1.0,0.0,1.0,0.0,8.265e-07,-3.914,1.0,0.0,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#17e8ff,sense organs
rs147439709,3,1.0,0.0,1.0,0.0,8.942e-07,-3.907,1.0,0.0,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#17e8ff,sense organs
rs143509230,3,1.0,0.0,1.0,0.0,1.11e-07,-2.997,1.0,0.0,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#17e8ff,sense organs
rs570503551,4,1.0,0.0,1.0,0.0,5.762e-07,-2.557,1.0,0.0,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#22ddff,sense organs
rs543219886,8,1.0,0.0,1.0,0.0,4.991e-07,-2.688,1.0,0.0,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs552244222,8,1.0,0.0,1.0,0.0,8.589e-08,-2.723,1.0,0.0,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs149044458,8,2.53e-10,-1.518,0.1537,-1.068,5.12e-07,-1.587,0.4625,-0.9946,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs539863668,8,1.0,0.0,1.0,0.0,1.527e-07,-2.493,1.0,0.0,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs367719507,8,4.68e-12,-2.302,1.0,0.0,1.221e-07,-2.335,0.8474,0.6035,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs371574912,8,4.45e-12,-2.304,1.0,0.0,1.201e-07,-2.336,0.8551,0.5752,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs372308342,8,4.45e-12,-2.304,1.0,0.0,1.201e-07,-2.336,0.8551,0.5752,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs376025890,8,4.45e-12,-2.304,1.0,0.0,1.201e-07,-2.336,0.8551,0.5752,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs372717715,8,4.45e-12,-2.304,1.0,0.0,1.201e-07,-2.336,0.8551,0.5752,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs370381607,8,4.45e-12,-2.304,1.0,0.0,1.201e-07,-2.336,0.8551,0.5752,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs373761387,8,4.45e-12,-2.304,1.0,0.0,1.201e-07,-2.336,0.8551,0.5752,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs376719848,8,4.45e-12,-2.304,1.0,0.0,1.201e-07,-2.336,0.8551,0.5752,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs370485085,8,4.45e-12,-2.304,1.0,0.0,1.201e-07,-2.336,0.8551,0.5752,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs375647085,8,4.45e-12,-2.304,1.0,0.0,1.201e-07,-2.336,0.8551,0.5752,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs368961186,8,4.45e-12,-2.304,1.0,0.0,1.201e-07,-2.336,0.8551,0.5752,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs369378090,8,4.45e-12,-2.304,1.0,0.0,1.201e-07,-2.336,0.8551,0.5752,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs376779253,8,4.45e-12,-2.304,1.0,0.0,1.201e-07,-2.336,0.8551,0.5752,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs377529918,8,4.45e-12,-2.304,1.0,0.0,1.201e-07,-2.336,0.8551,0.5752,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs375066896,8,4.45e-12,-2.304,1.0,0.0,1.201e-07,-2.336,0.8551,0.5752,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs368800868,8,4.45e-12,-2.304,1.0,0.0,1.201e-07,-2.336,0.8551,0.5752,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs371772870,8,4.45e-12,-2.304,1.0,0.0,1.201e-07,-2.336,0.8551,0.5752,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs568567880,8,1.0,0.0,1.0,0.0,3.275e-07,-2.299,1.0,0.0,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#51aeff,sense organs
rs73403399,9,1.3099999999999999e-10,-0.5916,0.6558,-0.3725,9.696e-09,-0.575,0.03002,-0.9212,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs112698981,9,1.65e-11,-0.6362,0.5036,-0.6309,2.093e-09,-0.6181,0.02932,-0.9429,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs116287079,9,1.35e-10,-0.5916,0.701,-0.3211,9.367e-09,-0.5758,0.0302,-0.9205,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs151120502,9,3.8e-10,-0.5776,0.7755,0.2208,1.36e-08,-0.5692,0.03104,-0.9186,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs73405311,9,1.35e-10,-0.5916,0.701,-0.3211,9.367e-09,-0.5758,0.0302,-0.9205,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs113283146,9,1.07e-10,-0.5966,0.666,-0.3625,8.159e-09,-0.5802,0.02984,-0.9274,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs73405313,9,1.09e-10,-0.5965,0.6653,-0.3631,8.062e-09,-0.5805,0.03131,-0.9206,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs73405315,9,1.1e-10,-0.5948,0.6696,-0.3577,8.061e-09,-0.5792,0.03222,-0.9133,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs73405319,9,1.08e-10,-0.5951,0.6672,-0.3608,8.019e-09,-0.5793,0.03145,-0.9174,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs114138611,9,2.59e-10,-0.5902,0.6575,-0.374,1.7e-08,-0.5726,0.02887,-0.9332,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs73405320,9,1.08e-10,-0.5951,0.6672,-0.3608,8.019e-09,-0.5793,0.03145,-0.9174,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs73405326,9,4.87e-09,-0.5301,0.7341,-0.2785,6.073e-08,-0.5204,0.07468,-1.011,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs73405327,9,4.74e-09,-0.5305,0.7198,-0.2946,6.272e-08,-0.5203,0.07227,-1.021,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs7848410,9,2.84e-09,-0.555,0.5371,-0.5789,4.467e-08,-0.5426,0.08246,-1.009,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs7024387,9,4.69e-09,-0.5307,0.7174,-0.2975,6.243e-08,-0.5203,0.07076,-1.028,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs73405332,9,1.14e-07,-0.458,0.3465,0.2694,5.368e-08,-0.5213,0.1613,-0.6746,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs73405333,9,1.09e-07,-0.4583,0.3502,0.2673,5.167e-08,-0.5215,0.1623,-0.673,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
rs60234573,9,1.14e-07,-0.458,0.3465,0.2694,5.368e-08,-0.5213,0.1613,-0.6746,1.0,0.0,503,Disorders of lacrimal system,#7f7f7f,#5da2ff,sense organs
