rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs539981616,6,1.19e-34,-0.2107,9.432e-39,-0.234,0.07818,-0.07997,0.0004387,-0.1979,0.01664,-0.3598,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843625,6,3.1999999999999995e-36,-0.1381,2.315e-42,-0.1613,0.09556,-0.0421,7.919e-05,-0.1409,0.01634,-0.2197,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17843693,6,2.8100000000000007e-21,-0.1441,2.066e-23,-0.1627,0.2709,-0.04479,0.002531,-0.1351,0.06459,-0.1992,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273363,6,9.28e-15,-0.08006,7.596e-15,-0.08352,0.3401,-0.02935,0.006818,-0.08567,0.004924,-0.2343,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273364,6,9.28e-15,-0.08006,7.533e-15,-0.08353,0.3402,-0.02935,0.006818,-0.08567,0.004924,-0.2343,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273367,6,1.06e-14,-0.07948,6.42e-15,-0.08355,0.2492,-0.03535,0.008794,-0.08296,0.04553,-0.1582,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273368,6,6.49e-15,-0.08056,7.873e-15,-0.08351,0.2684,-0.0342,0.007286,-0.08508,0.00506,-0.234,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273379,6,8.11e-18,-0.1388,5.657e-19,-0.1527,0.06568,-0.07239,0.02013,-0.1204,0.01354,-0.4041,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4713572,6,7.47e-20,-0.09936,3.930000000000001e-21,-0.1097,0.24,-0.03124,0.001011,-0.1079,0.000879,-0.3024,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1064173,6,9e-14,-0.09746,9.36e-15,-0.1101,0.2232,-0.0374,0.009584,-0.1012,0.07207,-0.2503,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1766,6,9.38e-10,-0.05806,5.666e-09,-0.05933,0.146,-0.03156,0.009343,-0.07579,0.005268,-0.2335,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1770,6,3.16e-19,-0.09158,3.3350000000000006e-20,-0.1019,0.1728,-0.03166,0.0003983,-0.1091,0.002336,-0.2747,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3210176,6,3.41e-19,-0.1035,2.532e-21,-0.1196,0.1794,-0.03391,0.0007062,-0.1161,0.008186,-0.2874,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1130420,6,1.49e-18,-0.08605,1.062e-18,-0.09268,0.07434,-0.04085,0.0008846,-0.09812,0.00315,-0.2532,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273471,6,2.87e-19,-0.09039,3.1290000000000005e-20,-0.1005,0.1413,-0.03331,0.0004082,-0.1073,0.002317,-0.271,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273495,6,4.32e-19,-0.09176,3.844e-20,-0.1026,0.1404,-0.0338,0.000566,-0.1069,0.001996,-0.2858,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273508,6,2.93e-19,-0.09026,2.7580000000000003e-20,-0.1006,0.1401,-0.03325,0.0004596,-0.1062,0.002088,-0.2745,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273537,6,6.58e-20,-0.09471,3.771e-21,-0.1065,0.1481,-0.03343,0.0004319,-0.1102,0.001845,-0.2915,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3828786,6,4.56e-12,-0.1686,3.563e-13,-0.1818,0.7946,-0.02485,0.03965,-0.1391,0.08065,-0.3208,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1049087,6,9.27e-18,-0.08436,1.474e-18,-0.09378,0.1878,-0.02932,0.0006119,-0.1022,0.004253,-0.2441,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274181,6,2.28e-14,-0.1661,7.887e-17,-0.183,0.8774,-0.01271,0.05842,-0.1185,0.05189,-0.3658,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9274247,6,3.14e-20,-0.1001,4.112e-22,-0.1143,0.1548,-0.03447,0.0006571,-0.112,0.00678,-0.2691,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2300827,6,8.04e-13,-0.1095,7.659e-13,-0.1112,0.6282,-0.02748,0.01042,-0.1166,0.004981,-0.3283,708,Asthma,#d62728,#3ac5ff,respiratory system
rs56151658,6,4.57e-16,-0.1178,7.845e-19,-0.1307,0.9537,-0.003305,0.02074,-0.09459,0.545,-0.09564,708,Asthma,#d62728,#3ac5ff,respiratory system
rs55765078,6,5.41e-16,-0.1174,8.192e-19,-0.1305,0.9915,-0.0006065,0.02064,-0.09462,0.5164,-0.09902,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275092,6,3.82e-11,-0.09436,2.703e-12,-0.1019,0.6591,-0.02416,0.02722,-0.08494,0.5211,-0.0978,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275095,6,7.51e-11,-0.09608,5.464e-12,-0.1035,0.5958,-0.03003,0.03498,-0.0845,0.4771,-0.1128,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275097,6,4.28e-11,-0.09406,3.144e-12,-0.1016,0.67,-0.02333,0.02669,-0.08508,0.5261,-0.09645,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275098,6,4.27e-11,-0.09407,3.078e-12,-0.1016,0.6699,-0.02334,0.02646,-0.0852,0.5313,-0.09522,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275151,6,2.45e-11,-0.09362,1.224e-12,-0.1016,0.7212,-0.01907,0.02918,-0.08357,0.5038,-0.1018,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275163,6,1.52e-11,-0.09471,9.881e-13,-0.1021,0.5984,-0.02852,0.03109,-0.08264,0.4795,-0.1066,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275167,6,1.56e-11,-0.09463,1.145e-12,-0.1018,0.5912,-0.02908,0.02856,-0.08387,0.4876,-0.1047,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275184,6,2.34e-11,-0.09405,1.403e-12,-0.1014,0.5814,-0.02985,0.03177,-0.0823,0.5,-0.1016,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275185,6,2.27e-11,-0.09412,1.381e-12,-0.1014,0.5812,-0.02987,0.03168,-0.08234,0.4708,-0.1087,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275201,6,2.1e-11,-0.09398,1.635e-12,-0.1011,0.5814,-0.02985,0.0316,-0.08237,0.4852,-0.1062,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275203,6,2.1e-11,-0.09398,1.635e-12,-0.1011,0.5814,-0.02985,0.0316,-0.08237,0.4852,-0.1062,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275206,6,2.1e-11,-0.09398,1.668e-12,-0.1011,0.5814,-0.02985,0.03158,-0.08238,0.485,-0.1062,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275207,6,2.1e-11,-0.09398,1.668e-12,-0.1011,0.5814,-0.02985,0.03158,-0.08238,0.485,-0.1062,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275213,6,2.1e-11,-0.09398,1.661e-12,-0.1011,0.5815,-0.02985,0.03153,-0.0824,0.4845,-0.1064,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275214,6,2.1e-11,-0.09398,1.661e-12,-0.1011,0.5815,-0.02985,0.03156,-0.08238,0.4845,-0.1064,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275221,6,2.5e-11,-0.09393,1.625e-12,-0.1012,0.5861,-0.02951,0.03145,-0.08245,0.4815,-0.1071,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275223,6,2.11e-11,-0.09397,1.655e-12,-0.1011,0.5815,-0.02984,0.03151,-0.08241,0.4889,-0.1053,708,Asthma,#d62728,#3ac5ff,respiratory system
