rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11846126,14,5.37e-05,0.0236,1.348e-07,0.03059,0.7069,-0.005646,0.3886,0.01802,0.4895,-0.04306,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs11847265,14,1.09e-05,0.02554,1.376e-08,0.03273,0.8942,-0.001944,0.3391,0.01985,0.4664,-0.04532,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs1994728,14,3.15e-05,0.02443,8.954e-08,0.03117,0.4844,-0.01077,0.2504,0.02425,0.5706,-0.03594,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs12889080,14,9.39e-07,0.02827,5.766e-09,0.03327,0.5819,0.007787,0.1861,0.0268,0.6259,-0.03054,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs2035859,14,6.13e-06,0.02628,5.398e-09,0.03362,0.8243,-0.00329,0.3325,0.02018,0.574,-0.03614,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs1491905,14,2.5e-07,0.02768,4.425e-09,0.03291,0.6147,0.006954,0.2136,0.02477,0.6216,-0.02991,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs12896030,14,5.53e-06,0.0264,5.726e-09,0.03354,0.8618,-0.002577,0.3306,0.02024,0.605,-0.03318,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs34688745,14,1.26e-06,0.03105,4.38e-09,0.03507,0.4482,0.01421,0.3685,0.01982,0.6904,-0.02712,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs34612876,14,1.58e-05,0.02671,4.154e-09,0.03398,0.8221,-0.003345,0.2434,0.02429,0.7124,-0.02384,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs35697587,14,4.04e-06,0.02655,6.449e-09,0.0334,0.8828,-0.002075,0.1917,0.02678,0.619,-0.03178,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs4898556,14,3.84e-06,0.02688,4.611e-09,0.03377,0.923,-0.00143,0.2789,0.02248,0.6618,-0.02803,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs1907623,14,5.44e-06,0.02638,4.962e-09,0.03372,0.8718,-0.002354,0.3169,0.02079,0.5925,-0.03449,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs36030569,14,4.46e-06,0.02647,5.731e-09,0.03358,0.8491,-0.002682,0.2136,0.02556,0.6842,-0.02614,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs4900714,14,3.97e-07,0.03035,3.147e-09,0.03421,0.5848,0.0101,0.3326,0.02054,0.733,-0.02203,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs12885458,14,4.5e-06,0.02647,5.798e-09,0.03357,0.8455,-0.002746,0.2175,0.02535,0.6844,-0.02612,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs724623,14,2.82e-06,0.02733,4.592e-09,0.03386,0.973,0.0005027,0.2964,0.02174,0.6766,-0.02696,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs723355,14,5.52e-07,0.03003,3.454e-09,0.0341,0.6798,0.00764,0.3851,0.01847,0.6785,-0.02692,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs10139619,14,5.29e-07,0.02899,3.366e-09,0.0339,0.4053,0.01196,0.1916,0.02648,0.6462,-0.02892,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs4900715,14,3.42e-06,0.02676,4.656e-09,0.03378,0.9866,0.0002354,0.2181,0.02531,0.592,-0.0346,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs11157528,14,5.41e-06,0.02649,4.38e-09,0.03386,0.8633,-0.00255,0.3491,0.01953,0.6233,-0.03177,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs2933203,14,5.07e-06,-0.0264,5.082e-09,-0.03373,0.868,0.002342,0.2583,-0.02326,0.608,0.0329,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs1235,14,5.86e-07,-0.02904,3.742e-09,-0.03391,0.4489,-0.01093,0.2036,-0.02576,0.6289,0.03024,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs12879453,14,3.16e-07,0.0307,3.428e-09,0.0342,0.5051,0.01251,0.3541,0.01967,0.7494,-0.02071,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs11844549,14,1.32e-06,0.02873,2.36e-09,0.03454,0.9586,0.000891,0.3814,0.01846,0.5639,-0.03753,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs12885033,14,1.52e-06,0.02853,3.36e-09,0.03428,0.9942,0.0001252,0.3973,0.01786,0.6086,-0.03347,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs2933211,14,1.99e-06,-0.02779,4.634e-09,-0.03385,0.8577,-0.002686,0.2649,-0.02264,0.664,0.02762,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs978433,1,1.93e-07,0.02778,6.453e-09,0.03222,0.2396,0.01347,0.07454,0.02922,0.3913,-0.05219,34,Other symptoms,#2ca02c,#00ffff,other
rs1854643,1,3.26e-07,0.02699,7.409e-09,0.03205,0.2812,0.01218,0.08252,0.0284,0.3803,-0.05327,34,Other symptoms,#2ca02c,#00ffff,other
rs1854644,1,2.47e-07,0.02725,5.725e-09,0.03233,0.2421,0.01339,0.07778,0.0289,0.3928,-0.05203,34,Other symptoms,#2ca02c,#00ffff,other
rs6694107,1,2.44e-07,0.02727,6.259e-09,0.03224,0.2468,0.01325,0.07707,0.02897,0.391,-0.05222,34,Other symptoms,#2ca02c,#00ffff,other
rs12025606,1,4.4e-07,0.0268,9.46e-09,0.03245,0.2861,0.01226,0.1223,0.02589,0.3598,-0.05815,34,Other symptoms,#2ca02c,#00ffff,other
rs12029032,1,4.02e-07,0.0271,9.213e-09,0.03248,0.3151,0.01155,0.1139,0.0265,0.3605,-0.05807,34,Other symptoms,#2ca02c,#00ffff,other
rs7542794,1,3.2e-07,0.02722,8.663e-09,0.03253,0.2586,0.01311,0.1076,0.02697,0.3698,-0.05672,34,Other symptoms,#2ca02c,#00ffff,other
rs1411282,1,6.33e-07,0.02657,9.571e-09,0.0325,0.3361,0.01131,0.1529,0.02398,0.3864,-0.05451,34,Other symptoms,#2ca02c,#00ffff,other
rs11210300,1,7.61e-08,0.02679,1.029e-08,0.03135,0.3005,0.01172,0.1222,0.02484,0.5835,-0.03156,34,Other symptoms,#2ca02c,#00ffff,other
rs10890054,1,3.63e-07,0.02724,8.71e-09,0.0325,0.2737,0.01287,0.1599,0.02354,0.6581,-0.02721,34,Other symptoms,#2ca02c,#00ffff,other
rs7540134,1,1.94e-06,0.02542,1.307e-08,0.03212,0.6828,0.004676,0.1976,0.02155,0.7892,-0.01626,34,Other symptoms,#2ca02c,#00ffff,other
rs6923682,6,0.000361,-0.02746,5.877e-07,-0.03876,0.8729,0.003137,0.7658,-0.008182,0.01073,0.1842,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs36004598,16,4.64e-14,0.04299,6.959e-17,0.04929,0.1357,0.01684,0.0002608,0.06,0.5834,0.04944,53,Dermatophytosis,#98df8a,#ae51ff,infectious diseases
rs148108087,19,0.000122,0.05337,6.202e-07,0.06276,0.3234,-0.05468,0.8771,0.009619,1.0,0.0,53,Dermatophytosis,#98df8a,#d12eff,infectious diseases
rs564957276,19,3.82e-05,0.07426,2.91e-07,0.08474,0.8414,-0.0139,0.7639,0.02176,1.0,0.0,53,Dermatophytosis,#98df8a,#d12eff,infectious diseases
rs36004598,16,7.68e-13,0.0438,4.12e-15,0.05055,0.1202,0.01892,0.001659,0.05797,0.7238,0.04046,54,Dermatophytosis of nail,#98df8a,#ae51ff,infectious diseases
rs36004598,16,4.71e-13,0.07246,6.526e-09,0.07195,0.0007464,0.05805,3.444e-05,0.1164,0.3076,-0.1582,55,Althete's foot,#98df8a,#ae51ff,infectious diseases
