rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs5855990,4,5.82e-17,0.08993,3.032e-17,0.09132,0.006618,0.08202,0.02141,0.08613,0.6248,0.08523,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28495790,4,8.07e-14,0.07644,9.537e-13,0.07625,0.0046,0.07425,0.01588,0.0844,0.4659,0.0727,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28470731,4,6.82e-13,0.07357,7.058e-12,0.073,0.01154,0.06538,0.007097,0.0944,0.6991,0.0382,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28568794,4,3.61e-17,0.08927,3.961e-16,0.08814,0.001599,0.1086,0.04034,0.07957,0.6421,0.08142,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs9330348,4,5.29e-26,0.1047,7.728e-27,0.1114,0.005244,0.07078,0.008328,0.09375,0.06464,0.2241,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs13151529,4,3.39e-26,0.1052,7.728999999999999e-27,0.1114,0.003507,0.07418,0.008337,0.09374,0.0796,0.2121,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs13140108,4,3.06e-26,0.1055,9.471e-27,0.1113,0.003151,0.07495,0.00812,0.09408,0.0792,0.2124,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs35661042,4,5.76e-26,0.1046,7.661e-27,0.1114,0.005253,0.07077,0.00831,0.09377,0.08108,0.2111,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs34685551,4,5.899999999999999e-26,0.1046,7.686e-27,0.1114,0.005266,0.07075,0.008303,0.09379,0.08572,0.2085,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7437940,4,2.78e-25,0.103,1.015e-26,0.1101,0.004816,0.07075,0.008325,0.0929,0.08083,0.2079,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7441569,4,6.72e-26,0.1045,7.662e-27,0.1114,0.005931,0.06976,0.00831,0.09377,0.08108,0.2111,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7437984,4,1.08e-25,0.1042,8.109e-27,0.1114,0.008161,0.0668,0.00807,0.09412,0.08108,0.2111,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28715921,4,2.38e-23,0.0974,4.756e-26,0.1098,0.03122,0.04998,0.02431,0.07936,0.0805,0.2115,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28734123,4,4.94e-26,0.1047,7.561e-27,0.1114,0.004602,0.07181,0.008259,0.09384,0.08108,0.2111,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs55937650,4,4.94e-26,0.1047,7.542e-27,0.1115,0.004624,0.07178,0.008262,0.09384,0.08108,0.2111,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7663205,4,2.03e-23,0.09792,4.686e-26,0.1098,0.02831,0.05085,0.02419,0.07942,0.08045,0.2116,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7655918,4,2.02e-23,0.09781,4.5040000000000006e-26,0.1098,0.02978,0.05039,0.02459,0.07921,0.07879,0.212,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs35119468,4,6.88e-24,0.09886,3.2470000000000003e-26,0.1104,0.02354,0.05277,0.02444,0.07962,0.08735,0.2072,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7687431,4,2.03e-23,0.09792,4.5130000000000007e-26,0.1098,0.02978,0.05039,0.02416,0.07944,0.08045,0.2116,463,Glaucoma,#7f7f7f,#22ddff,sense organs
