rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34342646,19,1.71e-11,-0.09246,7.001e-13,-0.1004,0.3541,-0.04575,0.2582,-0.06207,0.3273,0.1861,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs2075650,19,1.67e-11,-0.08314,1.151e-13,-0.1024,0.255,-0.0291,0.1553,-0.07365,0.4565,0.1352,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs34404554,19,2.8e-13,-0.09247,1.096e-13,-0.1026,0.02915,-0.06223,0.1381,-0.078,0.457,0.1372,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs11556505,19,1.4e-12,-0.08908,1.127e-13,-0.1025,0.07894,-0.04884,0.1626,-0.0729,0.4811,0.1282,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs769449,19,7.6e-14,-0.1089,6.882e-16,-0.1194,0.3947,-0.04671,0.4285,-0.0456,0.8468,0.0389,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs10414043,19,1.8e-10,-0.07879,1.286e-15,-0.1174,0.4998,-0.01478,0.9982,-0.0001171,0.8373,0.03838,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs7256200,19,2.5e-10,-0.07837,1.825e-15,-0.1174,0.4959,-0.01493,0.9487,0.003421,0.7353,0.06389,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs12721046,19,1.24e-10,-0.08629,1.103e-11,-0.09228,0.3617,-0.04535,0.3346,-0.05681,0.6437,0.08473,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs111789331,19,3.54e-10,-0.08483,1.144e-11,-0.09268,0.4027,-0.04185,0.5875,-0.03201,0.4756,0.1378,32,"Symptoms concerning nutrition, metabolism, and development",#2ca02c,#d12eff,other
rs769449,19,1.92e-06,0.2052,2.58e-07,0.242,0.6528,0.0704,0.4627,0.07873,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
