rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12545518,8,3.84e-06,-0.08904,6.393e-07,-0.0831,1.0,0.0,0.009618,-0.3005,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#51aeff,neoplasms
rs4362008,1,1.02e-11,-0.2072,6.859e-08,-0.2252,8.753e-06,-0.1886,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799821,1,1.29e-11,-0.2021,1.427e-07,-0.2156,5.885e-06,-0.1883,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs60066365,1,5.33e-12,-0.2056,6.076e-08,-0.2219,5.608e-06,-0.1887,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799822,1,5.96e-12,-0.2054,7.11e-08,-0.2208,5.157e-06,-0.1895,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs10799823,1,3.97e-12,-0.2068,7.371e-08,-0.2204,3.449e-06,-0.1927,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs12041608,1,1.44e-11,0.2073,6.649e-08,0.2188,1.352e-05,0.1931,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs28805688,1,1.97e-12,-0.2106,7.273e-08,-0.2209,1.676e-06,-0.1998,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs28630511,1,6.31e-12,-0.2051,7.369e-08,-0.2204,5.33e-06,-0.1892,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917468,1,4.46e-12,-0.2016,7.085e-08,-0.2153,3.942e-06,-0.1874,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
rs10917471,1,3.54e-12,-0.21,1.393e-08,-0.2352,1.316e-05,-0.1837,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#00ffff,endocrine or metabolic
