rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6133349,20,5.87e-15,-0.04196,1.577e-14,-0.03825,0.0007132,-0.05349,0.0001164,-0.06427,0.6267,0.0332,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6117401,20,6.82e-15,-0.04189,2.274e-13,-0.03683,0.000132,-0.06097,0.0001491,-0.06363,0.7705,-0.02123,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs555960023,2,5.5e-10,-1.384,1.374e-08,-1.523,0.8601,-0.1458,0.4368,-0.723,1.0,0.0,987,Endometriosis,#2ca02c,#0bf4ff,other
rs6433859,2,0.008331,0.2093,1.734e-07,0.7237,0.8418,-0.02499,0.3784,-0.1318,1.0,0.0,987,Endometriosis,#2ca02c,#0bf4ff,other
rs60094266,6,0.1007,-0.1579,6.932e-07,-2.019,0.9362,-0.008003,0.942,-0.03336,1.0,0.0,987,Endometriosis,#2ca02c,#3ac5ff,other
rs6944956,7,0.002564,-0.1114,2.075e-07,-0.2426,0.1134,0.1101,0.673,0.04273,1.0,0.0,987,Endometriosis,#2ca02c,#45baff,other
rs10268542,7,0.000291,-0.1377,8.596e-08,-0.2522,0.2863,0.08075,0.9254,0.009527,1.0,0.0,987,Endometriosis,#2ca02c,#45baff,other
rs11762889,7,0.00048,-0.1334,7.274e-07,-0.2317,0.4335,0.06225,0.867,0.01696,1.0,0.0,987,Endometriosis,#2ca02c,#45baff,other
rs74001248,17,0.05892,-0.2053,9.26e-08,-2.425,0.936,0.009136,0.2232,-0.5621,1.0,0.0,987,Endometriosis,#2ca02c,#ba45ff,other
rs564624869,3,1.0,0.0,1.0,0.0,4.345e-07,-2.242,1.0,0.0,1.0,0.0,987,Endometriosis,#2ca02c,#17e8ff,other
rs529857226,3,1.0,0.0,1.0,0.0,8.392e-07,-1.911,1.0,0.0,1.0,0.0,987,Endometriosis,#2ca02c,#17e8ff,other
rs185938770,3,1.0,0.0,1.0,0.0,8.646e-07,-1.909,1.0,0.0,1.0,0.0,987,Endometriosis,#2ca02c,#17e8ff,other
