rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1728918,2,2.9e-12,-0.04496,2.457e-20,-0.04254,0.02215,-0.04573,0.0008106,-0.05624,0.3025,-0.05816,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1728918,2,5.6e-07,-0.05134,8.714e-07,-0.04823,0.01104,-0.08291,0.09179,-0.046,0.5997,-0.05168,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#0bf4ff,endocrine or metabolic
rs1728918,2,2.55e-07,-0.05188,4.223e-07,-0.04885,0.005444,-0.08968,0.07804,-0.04724,0.8573,0.01724,192,Diabetic retinopathy,#e377c2,#0bf4ff,endocrine or metabolic
rs1728918,2,3.08e-12,-0.04434,2.743e-19,-0.04177,0.03068,-0.04334,0.0005484,-0.05764,0.2659,-0.06281,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs1728918,2,6.81e-07,0.0546,3.229e-08,0.05981,0.4613,0.03533,0.7151,0.01327,1.0,0.0,208,Testicular hypofunction,#2ca02c,#0bf4ff,other
rs1728918,2,4.76e-07,0.05515,9.114e-09,0.06084,0.6316,0.02237,0.5695,0.02021,1.0,0.0,207,Testicular dysfunction,#2ca02c,#0bf4ff,other
rs1728918,2,6.04e-24,0.0696,2.162e-26,0.06366,2.629e-05,0.09196,7.423e-07,0.0925,0.9003,-0.007672,230,Hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs1728918,2,1.48e-45,0.1666,1.042e-43,0.1673,4.309e-06,0.2384,3.501e-05,0.1351,0.2408,0.1516,232,Hyperglyceridemia,#e377c2,#0bf4ff,endocrine or metabolic
rs1728918,2,2.3e-20,0.05786,7.111000000000001e-20,0.05315,0.0002675,0.08375,6.186e-05,0.07464,0.6035,0.03562,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs1728918,2,2.9399999999999998e-24,0.06967,4.344e-26,0.06382,2.784e-05,0.09189,6.189e-07,0.09353,0.8939,-0.008166,229,Disorders of lipoid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs1728918,2,4.34e-57,0.1396,1.895e-85,0.1486,0.0007026,0.09203,2.349e-05,0.1267,0.345,0.0628,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs1728918,2,3.45e-15,0.1385,5.271e-16,0.1472,0.8379,0.01107,0.0001863,0.2284,0.5996,0.06925,237,Gouty arthropathy,#e377c2,#0bf4ff,endocrine or metabolic
rs1728918,2,8.55e-59,0.136,4.941e-85,0.145,0.0007632,0.09056,0.0001226,0.1113,0.4177,0.05358,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs1728918,2,1.13e-07,-0.04001,4.547e-09,-0.04222,0.4029,-0.01872,0.0267,-0.04314,0.4428,-0.07516,366,Alcoholism,#2ca02c,#0bf4ff,other
rs1728918,2,7.62e-08,-0.03682,2.073e-10,-0.03928,0.2094,-0.0258,0.08973,-0.03044,0.4339,-0.06293,365,Alcohol-related disorders,#2ca02c,#0bf4ff,other
rs1728918,2,4.77e-07,0.04502,7.327e-09,0.04974,0.3814,-0.03221,0.1408,0.04951,1.0,0.0,428,Hereditary and idiopathic peripheral neuropathy,#1f77b4,#0bf4ff,neurological
rs1728918,2,1.65e-24,0.09355,1.985e-24,0.09832,0.09162,0.0584,0.0001469,0.08991,0.6717,0.03954,858,Other chronic nonalcoholic liver disease,#ffbb78,#0bf4ff,digestive system
