rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs138817827,1,2.12e-08,-1.275,7.384e-07,-1.29,0.6964,1.142,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#00ffff,neoplasms
rs144630381,1,2.29e-08,-1.263,7.593e-07,-1.278,0.6852,1.177,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#00ffff,neoplasms
rs141043062,1,1.13e-08,-1.276,4.586e-07,-1.292,0.6624,1.244,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#00ffff,neoplasms
rs138219024,1,1.78e-08,-1.26,6.285e-07,-1.275,0.6782,1.201,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#00ffff,neoplasms
rs16831300,1,8.94e-07,-0.2786,5.349e-07,-0.2803,0.5895,-0.2052,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#00ffff,neoplasms
rs114624321,2,1.89e-05,-0.7573,6.395e-08,-1.779,0.9985,0.0004416,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#0bf4ff,neoplasms
rs144513474,5,1.0,0.0,9.669e-07,-1.729,1.0,0.0,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#2ed1ff,neoplasms
rs534161810,7,1.0,0.0,2.739e-07,-2.675,1.0,0.0,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#45baff,neoplasms
rs201916059,8,1.0,0.0,8.727e-07,-1.472,1.0,0.0,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#51aeff,neoplasms
rs78571675,8,2.87e-07,-0.3241,4.88e-08,-0.3429,0.1747,0.6084,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#51aeff,neoplasms
rs568355325,9,4.59e-08,-1.363,8.783e-07,-1.389,0.5661,1.491,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#5da2ff,neoplasms
rs2475321,10,0.000205,0.1193,8.929e-07,0.1595,0.02179,-0.229,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#6897ff,neoplasms
rs2475320,10,0.000205,0.1193,8.558e-07,0.1597,0.02157,-0.2293,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#6897ff,neoplasms
rs2456714,10,0.000184,0.1201,8.316e-07,0.1601,0.02142,-0.2297,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#6897ff,neoplasms
rs2248081,10,0.000183,0.1201,8.102e-07,0.1601,0.02165,-0.2292,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#6897ff,neoplasms
rs2456709,10,5.14e-05,0.1303,9.829e-07,0.1588,0.2424,-0.1172,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#6897ff,neoplasms
rs2939931,10,1.43e-05,0.138,6.587e-07,0.1593,0.5411,-0.06226,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#6897ff,neoplasms
rs2456718,10,1.22e-05,0.139,5.722e-07,0.1601,0.5528,-0.06054,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#6897ff,neoplasms
rs2475305,10,1.45e-05,0.1359,4.858e-07,0.1608,0.3431,-0.09601,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#6897ff,neoplasms
rs2475322,10,2.17e-05,0.1348,4.542e-07,0.1601,0.3303,-0.09796,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#6897ff,neoplasms
rs7895684,10,3.02e-05,0.1345,8.329e-07,0.1599,0.3536,-0.09528,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#6897ff,neoplasms
rs7894360,10,2.55e-05,0.1358,9.099e-07,0.1593,0.4126,-0.08452,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#6897ff,neoplasms
rs7097485,10,2.33e-05,0.1363,8.235e-07,0.16,0.4016,-0.0865,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#6897ff,neoplasms
rs1052289,10,2.78e-05,0.1351,9.411e-07,0.1592,0.381,-0.09035,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#6897ff,neoplasms
rs572996154,11,1.0,0.0,7.099e-07,-2.214,1.0,0.0,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#748bff,neoplasms
rs551863894,12,8.13e-11,-2.923,3.312e-07,-2.989,0.8775,-0.4305,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#807fff,neoplasms
rs575782586,12,3.97e-10,-2.04,1.039e-07,-2.057,0.6853,2.034,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#807fff,neoplasms
rs533968145,12,1.01e-10,-2.037,5.473e-08,-2.058,0.5914,2.509,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#807fff,neoplasms
rs548754592,12,7.47e-10,-1.915,1.949e-07,-1.932,0.6316,2.409,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#807fff,neoplasms
rs12591986,15,4.26e-06,0.1591,8.584e-07,0.1657,0.8731,-0.03039,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#a25dff,neoplasms
rs60066240,15,1.56e-06,0.1838,4.931e-07,0.1889,0.776,0.05516,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#a25dff,neoplasms
rs56820142,19,1.82e-07,0.1692,8.378e-08,0.1761,0.278,0.1077,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#d12eff,neoplasms
rs2891698,19,4.77e-07,0.1616,4.461e-07,0.1592,0.1535,0.1981,1.0,0.0,1.0,0.0,69,Cancer of esophagus,#f7b6d2,#d12eff,neoplasms
