rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12531887,7,5.94e-13,-0.065,6.71e-19,-0.06912,0.1292,-0.04253,0.225,-0.04267,0.4214,-0.218,236,Gout,#e377c2,#45baff,endocrine or metabolic
rs12531887,7,3.65e-12,-0.06175,3.762e-18,-0.06624,0.1619,-0.03864,0.2765,-0.03709,0.4679,-0.1953,235,Gout and other crystal arthropathies,#e377c2,#45baff,endocrine or metabolic
rs12531887,7,4.26e-09,-0.07326,1.601e-08,-0.07416,0.04919,-0.07013,0.1236,-0.06926,0.9399,0.04465,286,Anemia of chronic disease,#ff7f0e,#45baff,hematopoietic
rs12531887,7,3.4e-08,-0.08948,1.178e-07,-0.09232,0.05248,-0.08579,0.2079,-0.06866,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#45baff,hematopoietic
rs12531887,7,2.57e-13,-0.04892,7.132e-18,-0.05308,0.01614,-0.04905,0.861,-0.004217,0.9177,0.03556,284,Other anemias,#ff7f0e,#45baff,hematopoietic
rs12531887,7,9.67e-07,-0.03527,2.306e-08,-0.03113,0.1019,-0.04267,0.00457,-0.05845,0.5629,-0.1442,550,Essential hypertension,#c7c7c7,#45baff,circulatory system
rs12531887,7,1.04e-08,-0.04358,2.21e-10,-0.04449,0.001384,-0.0746,0.7133,0.01031,0.7096,0.1378,551,Hypertensive heart and/or renal disease,#c7c7c7,#45baff,circulatory system
rs12531887,7,7e-15,-0.07297,2.171e-16,-0.07429,0.0007697,-0.09154,0.4426,-0.02696,0.849,-0.09282,553,Hypertensive chronic kidney disease,#c7c7c7,#45baff,circulatory system
rs12531887,7,4.82e-07,-0.0366,6.175e-09,-0.03286,0.1196,-0.0407,0.004557,-0.0591,0.5614,-0.1447,549,Hypertension,#c7c7c7,#45baff,circulatory system
rs12531887,7,2.65e-08,-0.04708,4.976e-08,-0.04415,0.0009952,-0.08411,0.3797,-0.02706,0.7254,0.1771,901,Acute renal failure,#ff9896,#45baff,genitourinary system
