rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17199964,4,9.96e-07,-0.05527,5.082e-08,-0.05635,0.5522,-0.03626,0.2263,-0.05056,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13126505,4,6.57e-06,-0.05312,3.216e-07,-0.05685,0.3055,0.06527,0.1657,-0.06174,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109404,4,5.46e-06,-0.0539,2.553e-07,-0.05759,0.3095,0.06502,0.1585,-0.06325,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13127398,4,3.84e-06,-0.05538,1.804e-07,-0.05894,0.2984,0.06706,0.1253,-0.06964,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34592089,4,8.92e-07,-0.06188,9.391e-09,-0.06714,0.398,0.05685,0.1528,-0.06806,0.2079,0.2933,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs1813006,4,3.31e-08,-0.07,6.754e-10,-0.07245,0.5946,0.03614,0.05718,-0.0898,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13101632,4,2.19e-05,-0.04619,4.253e-07,-0.05153,0.3017,0.05895,0.4284,-0.03188,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs6855246,4,2.08e-07,-0.04907,7.895e-10,-0.06593,0.5174,-0.01073,0.02978,-0.07519,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151431,4,6.53e-06,-0.03433,9.151e-07,-0.03496,0.6104,0.01745,0.04316,-0.05615,0.3805,-0.1216,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151422,4,4.31e-06,-0.03418,5.988e-07,-0.03496,0.947,0.001903,0.05041,-0.05356,0.3719,-0.1235,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151421,4,2.15e-06,-0.03568,4.661e-07,-0.03529,0.7918,-0.009375,0.05844,-0.0522,0.37,-0.1244,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151415,4,1.41e-06,-0.03635,3.639e-07,-0.03559,0.6212,-0.01769,0.05235,-0.05376,0.4664,-0.1021,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151412,4,1.23e-07,-0.04062,1.693e-08,-0.04025,0.7472,-0.01181,0.0341,-0.05924,0.5636,-0.08348,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151411,4,1.2e-07,-0.04176,1.565e-09,-0.04765,0.5297,-0.01157,0.06572,-0.05557,0.6229,-0.09433,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151410,4,5.48e-07,-0.03834,1.041e-07,-0.03797,0.8064,-0.008853,0.03941,-0.05729,0.5264,-0.08999,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151407,4,1.01e-06,-0.03773,1.003e-07,-0.038,0.8995,-0.004568,0.06357,-0.05236,0.5314,-0.08872,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs604362,4,8.28e-07,-0.03807,9.955e-08,-0.03802,0.7005,-0.01429,0.07404,-0.05044,0.53,-0.08924,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35166705,4,1.2e-06,-0.03654,1.62e-07,-0.03656,0.8026,0.008723,0.02351,-0.06203,0.5555,-0.08136,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35447848,4,1.77e-06,-0.03649,1.548e-07,-0.03699,0.5425,0.02141,0.01946,-0.06468,0.5974,-0.0736,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs460624,4,1.17e-06,-0.03659,1.625e-07,-0.03655,0.8041,0.008649,0.02241,-0.06252,0.5425,-0.08402,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs680310,4,2.06e-06,-0.03609,1.633e-07,-0.0369,0.5092,0.02136,0.01631,-0.06622,0.5699,-0.07892,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13150344,4,1.77e-06,-0.03649,1.553e-07,-0.03698,0.5412,0.02147,0.0195,-0.06466,0.5845,-0.07617,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs621412,4,1.2e-06,-0.03655,1.613e-07,-0.03656,0.8015,0.008772,0.02359,-0.06199,0.5425,-0.08402,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs657985,4,1.09e-06,-0.03665,2.012e-07,-0.03631,0.9747,-0.001106,0.02847,-0.0595,0.5517,-0.08222,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13105581,4,4.38e-08,-0.05564,2.955e-11,-0.07015,0.6211,0.01074,0.003857,-0.1059,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34333163,4,2.35e-08,-0.06368,3.673e-10,-0.06628,0.2944,0.06596,0.03333,-0.08896,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114461,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114738,4,6.58e-08,-0.05998,3.069e-09,-0.06136,0.3422,0.05771,0.01836,-0.095,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135688,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13143234,4,5.29e-08,-0.06045,3.008e-09,-0.06153,0.3535,0.05648,0.01529,-0.0981,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109272,4,2.41e-08,-0.06324,8.253e-10,-0.06472,0.3914,0.0537,0.02151,-0.09589,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs71621626,4,1.23e-07,-0.0589,2.212e-09,-0.06202,0.1819,0.0761,0.02671,-0.08902,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs2157051,6,1.4e-08,-0.0569,5.931e-10,-0.07141,0.1008,-0.0342,0.5035,-0.02028,0.7178,-0.03075,708,Asthma,#d62728,#3ac5ff,respiratory system
rs76453991,9,0.1101,-0.06508,0.65,0.02104,9.604e-08,-0.525,0.1645,0.2021,1.0,0.0,13,Streptococcus infection,#98df8a,#5da2ff,infectious diseases
rs151411,4,6.17e-05,-0.02414,9.539e-07,-0.03222,0.5375,0.007709,0.08681,-0.03735,0.1771,-0.1896,39,1010.3,#98df8a,#22ddff,infectious diseases
rs70990562,1,3.54e-07,0.03058,4.518e-07,0.02965,0.1722,0.02536,0.01462,0.04648,0.4844,-0.07536,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs13596,1,7.59e-07,-0.02702,1.973e-09,-0.03231,0.3461,-0.01183,0.2484,-0.02047,0.2023,0.1195,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2252865,1,3.79e-07,-0.02726,4.539e-10,-0.03299,0.4111,-0.01013,0.2362,-0.02063,0.2156,0.1131,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs10779702,1,4.79e-07,-0.02749,8.113e-10,-0.03295,0.3595,-0.01146,0.2133,-0.02197,0.1962,0.1215,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs34269918,1,1.69e-06,-0.02579,7.979e-10,-0.03316,0.5938,-0.006003,0.2055,-0.02239,0.2157,0.1176,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs880320,1,7.9e-07,-0.02742,4.637e-10,-0.03419,0.5313,-0.007587,0.2105,-0.02253,0.403,0.07968,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs894875,1,9.26e-08,-0.02895,1.588e-10,-0.03406,0.2846,-0.01323,0.1648,-0.02441,0.3036,0.09473,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs36085291,1,1.3e-07,-0.02935,2.619e-10,-0.03443,0.3007,-0.01303,0.1333,-0.02706,0.3765,0.08488,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs6678140,1,1.46e-07,-0.02874,4.391e-10,-0.03375,0.2629,-0.01348,0.1258,-0.02728,0.2806,0.1015,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2708633,1,2.06e-07,-0.02882,4.552e-10,-0.03371,0.2819,-0.0135,0.1312,-0.02696,0.2726,0.1035,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs34580017,1,2.92e-07,-0.03167,6.303e-08,-0.03335,0.04935,-0.02668,0.1237,-0.03016,0.9646,-0.004762,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs35888808,1,4.02e-06,-0.02516,4.294e-10,-0.03455,0.7704,-0.00318,0.3539,-0.01671,0.5046,0.06604,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs3765971,1,2.76e-06,-0.02477,5.1e-10,-0.03358,0.7979,-0.002652,0.1503,-0.02527,0.2544,0.1073,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2708630,1,3.5e-07,-0.02757,2.95e-10,-0.03416,0.495,-0.00782,0.1174,-0.02789,0.2956,0.09852,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2120461,1,2.33e-06,-0.02494,4.415e-10,-0.03376,0.778,-0.002916,0.1501,-0.02535,0.2639,0.1053,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs3996169,1,2.1e-06,-0.02561,3.543e-10,-0.03451,0.7583,-0.00329,0.1834,-0.02375,0.3647,0.08773,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11121178,1,8.17e-08,-0.03005,1.958e-10,-0.03484,0.2777,-0.01371,0.1005,-0.02983,0.5015,0.065,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs3050831,1,5.28e-07,-0.02745,1.978e-10,-0.03481,0.6863,-0.004688,0.1217,-0.0279,0.3982,0.08137,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs35106965,1,9.41e-08,-0.02993,1.907e-10,-0.03483,0.2805,-0.01363,0.1076,-0.02918,0.3745,0.0857,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2661863,1,8.89e-08,-0.0295,2.227e-10,-0.03439,0.3238,-0.01243,0.09702,-0.0298,0.303,0.09762,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs138050288,1,3.41e-07,0.03056,2.958e-08,0.03168,0.1821,0.02426,0.08941,0.03262,0.4361,-0.08463,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs1932527,1,2.33e-06,-0.02512,3.408e-10,-0.03402,0.7827,-0.002854,0.1328,-0.0265,0.2859,0.1008,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2784737,1,8.79e-08,-0.02954,2.289e-10,-0.03438,0.3218,-0.01248,0.09564,-0.02992,0.3018,0.09784,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2708632,1,1.15e-07,-0.02947,2.204e-10,-0.03441,0.317,-0.01261,0.09735,-0.02978,0.3024,0.09775,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs301796,1,1.9e-07,0.02913,7.562e-11,0.03506,0.4063,0.01028,0.1249,0.02735,0.3393,-0.08934,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
