rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34171206,16,0.000326,-0.01768,1.212e-07,-0.02484,0.0962,0.01851,0.02112,-0.03687,0.5559,0.03491,132,Benign neoplasm of colon,#f7b6d2,#ae51ff,neoplasms
rs73940369,2,1.27e-07,-0.06536,2.845e-09,-0.07714,0.219,-0.0327,0.3711,-0.04163,1.0,0.0,820,Inguinal hernia,#ffbb78,#0bf4ff,digestive system
rs73940370,2,2.86e-08,-0.07007,3.801e-09,-0.07679,0.07578,-0.05147,0.3156,-0.04736,1.0,0.0,820,Inguinal hernia,#ffbb78,#0bf4ff,digestive system
rs73940369,2,2.04e-09,-0.05307,1.55e-11,-0.06075,0.2028,-0.02434,0.07106,-0.05837,0.6718,-0.1412,819,Abdominal hernia,#ffbb78,#0bf4ff,digestive system
rs73940370,2,2.62e-10,-0.05656,1.839e-11,-0.06067,0.0414,-0.04006,0.07957,-0.05748,0.7702,-0.1021,819,Abdominal hernia,#ffbb78,#0bf4ff,digestive system
rs73940369,2,7.75e-06,-0.04587,5.306e-08,-0.05415,0.2181,-0.02773,0.8109,-0.009354,0.9496,-0.02033,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs73940370,2,4.86e-06,-0.04803,9.586e-08,-0.05334,0.06837,-0.04474,0.9622,0.001878,0.8957,-0.04411,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs73940369,2,2.92e-05,-0.04127,1.663e-07,-0.04933,0.2033,-0.02718,0.9514,-0.002236,0.6185,0.149,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs73940370,2,1.74e-05,-0.04331,3.075e-07,-0.04846,0.06634,-0.04275,0.8627,0.006432,0.6656,0.1358,842,Diverticulosis and diverticulitis,#ffbb78,#0bf4ff,digestive system
rs41291165,2,9.82e-07,-0.3219,5.118e-07,-0.3453,0.8456,0.06085,0.452,-0.2192,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#0bf4ff,injuries and poisonings
rs111939514,2,3.14e-07,-0.3416,8.123e-08,-0.3779,0.9209,0.0311,0.9893,0.003949,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#0bf4ff,injuries and poisonings
rs112320586,2,5.36e-07,-0.3597,1.428e-07,-0.3963,0.9608,0.01649,0.8994,0.04291,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#0bf4ff,injuries and poisonings
rs141541835,2,2.37e-06,-0.2565,3.591e-07,-0.2946,0.841,-0.05609,0.9142,0.01848,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#0bf4ff,injuries and poisonings
rs73047725,2,0.5327,-0.02958,3.019e-07,-1.163,0.4154,0.03987,0.8093,-0.05635,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#0bf4ff,injuries and poisonings
rs11568344,2,0.4786,-0.03289,2.975e-07,-1.13,0.4506,0.03628,0.7585,-0.06949,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#0bf4ff,injuries and poisonings
rs67299048,3,2.5e-06,-0.07038,3.655e-07,-0.08777,0.1293,-0.04879,0.6747,0.02086,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#17e8ff,injuries and poisonings
rs569056575,6,1.05e-07,-0.9488,2.374e-07,-1.016,0.8295,0.2668,0.8619,-0.138,1.0,0.0,1312,Adverse drug events and drug allergies,#c49c94,#3ac5ff,injuries and poisonings
