rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72705299,4,0.000226,0.05092,4.289e-10,0.0592,0.7515,0.01016,0.1744,0.05777,1.0,0.0,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs72705299,4,0.000284,0.04997,1.765e-09,0.05754,0.7028,0.01225,0.1742,0.05801,1.0,0.0,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs149679323,7,1.19e-05,-0.9412,1.0,0.0,0.1505,-0.3492,7.993e-07,-2.724,1.0,0.0,596,Cardiac defibrillator in situ,#c7c7c7,#45baff,circulatory system
rs140062031,7,1.83e-06,-1.051,1.0,0.0,0.06785,-0.4536,4.363e-07,-2.881,1.0,0.0,596,Cardiac defibrillator in situ,#c7c7c7,#45baff,circulatory system
rs140495508,7,1.83e-06,-1.051,1.0,0.0,0.06785,-0.4536,4.363e-07,-2.881,1.0,0.0,596,Cardiac defibrillator in situ,#c7c7c7,#45baff,circulatory system
rs791904,6,6.98e-07,-0.02741,5.942e-08,-0.02897,0.01826,-0.02354,0.09883,-0.03086,0.3454,0.1497,789,"Esophagitis, GERD and related diseases",#ffbb78,#3ac5ff,digestive system
rs570749,6,4.26e-06,-0.02579,8.281e-08,-0.02875,0.09608,-0.01745,0.07837,-0.03299,0.369,0.1415,789,"Esophagitis, GERD and related diseases",#ffbb78,#3ac5ff,digestive system
rs487835,6,2.4e-06,-0.02617,8.174e-08,-0.02873,0.03983,-0.02032,0.1085,-0.02995,0.365,0.1426,789,"Esophagitis, GERD and related diseases",#ffbb78,#3ac5ff,digestive system
rs652049,6,3.68e-06,-0.02581,8.375e-08,-0.02871,0.09621,-0.01743,0.07956,-0.03281,0.3669,0.1421,789,"Esophagitis, GERD and related diseases",#ffbb78,#3ac5ff,digestive system
rs602399,6,1.61e-06,-0.02647,5.783e-08,-0.02908,0.03931,-0.02038,0.1124,-0.02961,0.3633,0.1431,789,"Esophagitis, GERD and related diseases",#ffbb78,#3ac5ff,digestive system
rs530614,6,1.58e-06,-0.02649,5.76e-08,-0.02909,0.03792,-0.02054,0.1136,-0.02951,0.3619,0.1435,789,"Esophagitis, GERD and related diseases",#ffbb78,#3ac5ff,digestive system
