rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs146243581,1,4.71e-07,-1.563,8.219e-07,-2.42,0.4204,0.4578,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#00ffff,neurological
rs139635927,1,4.14e-07,-1.552,6.752e-07,-2.416,0.4248,0.4446,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#00ffff,neurological
rs73193396,4,1.72e-06,-0.3575,7.544e-07,-0.3738,0.5412,0.2908,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs10024987,4,3.17e-06,-0.2531,7.964e-07,-0.2695,0.5807,0.1525,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs6813378,4,4.71e-06,-0.2498,8.322e-07,-0.2691,0.2741,0.3332,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs146168804,4,5.71e-09,-0.3398,1.86e-09,-0.3554,0.4814,0.2577,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs56182711,4,1.48e-07,-0.2645,1.875e-08,-0.2933,0.7447,0.05715,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs6815437,4,1.43e-06,-0.233,2.433e-08,-0.2919,0.5412,0.07358,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs58996039,4,6.91e-08,-0.2859,8.516e-09,-0.3177,0.7596,0.05553,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs56365947,4,3.79e-07,-0.2598,1.791e-08,-0.2975,0.2978,0.1917,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs73195118,4,4.97e-07,-0.2527,3.983e-08,-0.2858,0.5279,0.1096,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs56162531,4,1.11e-06,-0.2466,6.197e-08,-0.2818,0.2907,0.1973,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs56162531,4,5.17e-07,-0.2541,6.209e-08,-0.2818,0.6159,0.09336,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs73195126,4,6.53e-08,-0.2922,1.075e-08,-0.3169,0.6163,0.113,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs12645126,4,6.67e-08,-0.2961,1.443e-08,-0.315,0.4512,0.2195,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs537624217,5,2.69e-08,-1.415,9.631e-07,-1.451,0.6136,1.078,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#2ed1ff,neurological
rs144883604,5,1.73e-08,-1.343,7.365e-07,-1.362,0.6855,1.083,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#2ed1ff,neurological
rs33939968,9,7.27e-08,-0.2377,6.852e-08,-0.2545,0.1863,-0.1472,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#5da2ff,neurological
rs544144240,13,1.0,0.0,5.007e-07,-3.732,1.0,0.0,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#8b74ff,neurological
rs575292523,18,1.0,0.0,8.698e-07,-4.348,1.0,0.0,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#c539ff,neurological
rs17410360,3,0.1735,-0.1317,0.4309,0.07906,5.176e-07,-1.794,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#17e8ff,neurological
rs2575183,3,0.005237,0.1045,0.2583,0.04408,6.866e-07,0.5461,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#17e8ff,neurological
rs542465761,3,3.21e-14,-2.884,0.2089,-1.314,1.151e-07,-3.11,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#17e8ff,neurological
rs140072210,4,0.000269,-0.9028,0.5039,0.1992,7.331e-07,-3.034,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs139406149,4,0.000254,-0.9059,0.4926,0.2046,6.709e-07,-3.038,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#22ddff,neurological
rs185541394,6,1.0,0.0,1.0,0.0,5.813e-07,-5.19,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#3ac5ff,neurological
rs551702963,7,1.0,0.0,1.0,0.0,3.299e-07,-3.567,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#45baff,neurological
rs544625051,8,1.0,0.0,1.0,0.0,8.575e-07,-2.19,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#51aeff,neurological
rs13291349,9,0.09468,-0.06413,0.8879,0.005643,8.493e-07,-0.5309,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#5da2ff,neurological
rs12351660,9,0.1108,-0.06073,0.8186,0.00916,7.74e-07,-0.5329,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#5da2ff,neurological
rs10125737,9,0.1351,-0.05663,0.7373,0.01337,8.14e-07,-0.5312,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#5da2ff,neurological
rs7849039,9,0.1278,-0.05841,0.7519,0.01265,8.075e-07,-0.533,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#5da2ff,neurological
rs4457410,9,0.1524,-0.05482,0.6803,0.01646,7.799e-07,-0.5326,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#5da2ff,neurological
rs7468718,9,0.1515,-0.05494,0.6799,0.01647,7.819e-07,-0.5325,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#5da2ff,neurological
rs7465910,9,0.1515,-0.05494,0.6799,0.01647,7.819e-07,-0.5325,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#5da2ff,neurological
rs4131669,9,0.1484,-0.05519,0.6871,0.01614,6.59e-07,-0.5393,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#5da2ff,neurological
rs11137690,9,0.1369,-0.05615,0.7385,0.01324,8.952e-07,-0.5281,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#5da2ff,neurological
rs4106243,9,0.1459,-0.05357,0.7042,0.01459,8.584e-07,-0.5108,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#5da2ff,neurological
rs117115949,11,0.01618,-0.3077,0.8488,0.02592,4.042e-07,-2.123,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#748bff,neurological
rs117957705,11,0.04966,-0.2707,0.5162,0.09518,7.686e-07,-2.233,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#748bff,neurological
rs147897182,11,4.54e-07,-2.829,0.4838,0.5564,6.882e-07,-5.883,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#748bff,neurological
rs573579875,11,1.0,0.0,1.0,0.0,4.567e-07,-5.146,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#748bff,neurological
rs551947290,19,1.0,0.0,1.0,0.0,2.164e-07,-1.119,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs571699112,19,1.0,0.0,1.0,0.0,2.164e-07,-1.119,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs116527056,19,1.0,0.0,1.0,0.0,3.149e-07,-0.7934,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs115889084,19,1.0,0.0,1.0,0.0,5.396e-08,-0.8542,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs73934870,19,6.59e-09,-0.8156,0.4608,-0.3674,8.757e-08,-0.8523,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs112231636,19,6.25e-09,-0.8108,0.4055,-0.417,8.783e-08,-0.8422,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs112692976,19,3.27e-08,-0.781,0.4063,-0.4174,3.354e-07,-0.8106,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs111258444,19,1.0,0.0,1.0,0.0,3.381e-07,-0.8118,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs113868381,19,3.76e-07,-0.6643,0.9057,-0.05297,7.181e-07,-0.7184,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs57147577,19,1.0,0.0,1.0,0.0,2.013e-07,-0.7832,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs59047182,19,5.46e-08,-0.7042,0.9272,-0.04082,1.363e-07,-0.7619,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs74635095,19,5.67e-08,-0.7035,0.9278,-0.04052,1.382e-07,-0.7613,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs8104229,19,7.45e-08,-0.6971,0.9358,-0.03593,1.598e-07,-0.7549,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs8104332,19,7.45e-08,-0.6971,0.9358,-0.03593,1.598e-07,-0.7549,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs8103708,19,5.67e-08,-0.7035,0.9278,-0.04052,1.382e-07,-0.7613,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs61227606,19,1.0,0.0,1.0,0.0,2.187e-07,-0.776,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs58660733,19,4.88e-08,-0.7059,0.9228,-0.04324,1.239e-07,-0.7636,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs61488904,19,1.0,0.0,1.0,0.0,1.954e-07,-0.7792,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs8106892,19,4.86e-08,-0.7069,0.9036,-0.05406,1.173e-07,-0.7638,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs113562988,19,5.05e-08,-0.7053,0.9211,-0.04416,1.197e-07,-0.7629,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs9749370,19,5.14e-08,-0.7052,0.9323,-0.03794,1.285e-07,-0.7632,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs138842352,19,1.0,0.0,1.0,0.0,1.826e-07,-0.7797,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs9749577,19,3.06e-08,-0.7161,0.8623,-0.07784,9.545e-08,-0.7708,1.0,0.0,1.0,0.0,382,Sleep related leg cramps,#1f77b4,#d12eff,neurological
rs73193396,4,6.97e-16,-0.3271,1.411e-13,-0.3257,0.124,-0.3122,0.002651,-0.3403,1.0,0.0,1209,Cramp of limb,#8c564b,#22ddff,symptoms
rs10024987,4,1.33e-11,-0.2004,8.402e-10,-0.1943,0.04034,-0.2256,0.01169,-0.2312,1.0,0.0,1209,Cramp of limb,#8c564b,#22ddff,symptoms
rs6813378,4,1.12e-11,-0.2035,5.5e-10,-0.1964,0.05141,-0.2536,0.01,-0.2368,1.0,0.0,1209,Cramp of limb,#8c564b,#22ddff,symptoms
