rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7582435,2,0.0109,0.02332,7.779e-07,0.05559,0.7017,-0.004691,0.2359,0.03822,0.8698,-0.02955,464,Open-angle glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7599216,2,0.007185,0.024,4.552e-07,0.05582,0.6915,-0.004793,0.2478,0.03668,0.9412,0.01303,464,Open-angle glaucoma,#7f7f7f,#0bf4ff,sense organs
rs6414123,2,0.01044,0.02346,7.151e-07,0.05574,0.7202,-0.004392,0.2402,0.03788,0.8848,-0.02616,464,Open-angle glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7606355,2,0.01131,0.02322,7.114e-07,0.05576,0.6901,-0.004884,0.2406,0.03784,0.8847,-0.02618,464,Open-angle glaucoma,#7f7f7f,#0bf4ff,sense organs
rs6761847,2,0.009877,0.02364,6.139e-07,0.05606,0.6872,-0.004934,0.2403,0.03787,0.8845,-0.02622,464,Open-angle glaucoma,#7f7f7f,#0bf4ff,sense organs
rs10207860,2,0.02109,-0.02084,4.568e-07,-0.05641,0.446,0.009201,0.2692,-0.0352,0.9151,-0.01946,464,Open-angle glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7582435,2,0.006069,0.02329,1.948e-07,0.05164,0.9457,0.0007858,0.8408,0.005815,0.9249,-0.0153,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7599216,2,0.006363,0.02307,1.398e-07,0.05134,0.9601,0.0005689,0.8896,0.003956,0.892,0.02155,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs6414123,2,0.006349,0.02302,1.902e-07,0.05167,0.923,0.001117,0.8484,0.005535,0.9423,-0.01175,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7606355,2,0.006057,0.02337,1.889e-07,0.05168,0.9554,0.0006462,0.8502,0.00547,0.9422,-0.01178,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
