rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4876530,8,0.000881,-0.01607,9.7e-07,-0.02179,0.1527,-0.01379,0.3494,0.01421,0.6439,0.02496,368,Tobacco use disorder,#2ca02c,#51aeff,other
rs9297507,8,0.000995,-0.01591,9.863e-07,-0.02172,0.156,-0.01369,0.3226,0.01502,0.6397,0.02525,368,Tobacco use disorder,#2ca02c,#51aeff,other
rs5876377,6,0.03272,0.0553,0.7818,0.008157,7.62e-07,0.319,0.8964,-0.01071,1.0,0.0,421,Trigeminal nerve disorders [CN5],#1f77b4,#3ac5ff,neurological
rs9349288,6,1.16e-18,-0.1906,1.67e-15,-0.1911,0.2459,-0.08213,4.584e-06,-0.2576,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs4714791,6,9.64e-17,-0.1702,2.298e-16,-0.1958,0.9194,0.004863,1.398e-06,-0.2669,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9395026,6,5.77e-23,-0.2089,1.206e-18,-0.2103,0.01514,-0.1463,4.779e-06,-0.2548,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9296435,6,5.179999999999999e-23,-0.2091,1.179e-18,-0.2103,0.014,-0.148,4.66e-06,-0.255,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9296436,6,7.76e-23,-0.2087,1.353e-18,-0.2099,0.0121,-0.1517,6.517e-06,-0.251,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9296437,6,7.2e-23,-0.2088,1.353e-18,-0.2099,0.01156,-0.1527,6.502e-06,-0.2511,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9296438,6,5.68e-23,-0.2089,1.411e-18,-0.2098,0.01119,-0.1535,6.367e-06,-0.2514,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9367197,6,3.26e-23,-0.2104,1.348e-18,-0.2098,0.006826,-0.1659,6.812e-06,-0.2506,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs6929734,6,4.29e-23,-0.2094,1.38e-18,-0.2095,0.01116,-0.1527,3.599e-06,-0.2584,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs2281690,6,4.35e-23,-0.2087,1.197e-18,-0.2089,0.01296,-0.1492,3.176e-06,-0.2591,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs7770012,6,4.35e-23,-0.2087,1.197e-18,-0.2089,0.01296,-0.1492,3.176e-06,-0.2591,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs7770034,6,2.79e-23,-0.2099,4.021e-19,-0.212,0.01352,-0.1492,6.98e-06,-0.2501,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs9357446,6,1.72e-22,-0.2004,9.259e-18,-0.198,0.01477,-0.1429,1.201e-06,-0.264,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs12154055,6,2.02e-15,0.1887,1.115e-12,0.1835,0.01794,0.2212,0.001491,0.2103,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#3ac5ff,neurological
rs867551507,13,1.0,0.0,4.005e-08,-2.815,1.0,0.0,1.0,0.0,1.0,0.0,422,Facial nerve disorders [CN7],#1f77b4,#8b74ff,neurological
