rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10808556,8,2.04e-19,0.1308,1.368e-19,0.1377,0.06529,0.06985,0.0009442,0.1717,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs3847137,8,6.88e-20,0.1297,3.309e-19,0.1362,0.0652,0.06975,0.0009127,0.1722,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10808556,8,7.44e-20,0.1189,2.304e-20,0.1314,0.1673,0.04784,0.01331,0.1203,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs3847137,8,2.32e-18,0.1171,9.212e-20,0.1293,0.1581,0.04881,0.01204,0.122,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10808556,8,3.759999999999999e-101,0.1609,8.601999999999998e-129,0.1678,7.103e-19,0.1409,2.65e-08,0.1561,0.3078,0.09997,95,Cancer of prostate,#2ca02c,#51aeff,other
rs3847137,8,4.4e-108,0.16,2.057e-128,0.1676,7.079e-18,0.1364,2.96e-08,0.1556,0.3513,0.0914,95,Cancer of prostate,#2ca02c,#51aeff,other
rs10808556,8,2.08e-09,0.1031,1.014e-07,0.104,0.004243,0.1039,0.271,0.08328,1.0,0.0,112,Radiotherapy,#f7b6d2,#51aeff,neoplasms
rs3847137,8,2.88e-08,0.09622,6.443e-07,0.09734,0.009156,0.0944,0.228,0.09119,1.0,0.0,112,Radiotherapy,#f7b6d2,#51aeff,neoplasms
rs10808556,8,5.16e-07,0.09163,5.103e-07,0.1008,0.1472,0.06504,0.5821,0.04108,1.0,0.0,120,Secondary malignancy of bone,#f7b6d2,#51aeff,neoplasms
rs10808556,8,2.28e-30,0.05874,3.92e-38,0.06157,0.00023,0.0434,2.089e-05,0.07099,0.4802,-0.04119,132,Benign neoplasm of colon,#f7b6d2,#51aeff,neoplasms
rs3847137,8,1.3100000000000001e-33,0.058,8.62e-37,0.06047,0.0001482,0.04458,3.833e-05,0.06874,0.4566,-0.04343,132,Benign neoplasm of colon,#f7b6d2,#51aeff,neoplasms
rs6086205,20,2.53e-13,-0.04176,1.801e-12,-0.04062,0.000476,-0.03935,0.0005866,-0.06071,0.6512,0.02684,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6086208,20,7.19e-14,-0.0419,1.422e-13,-0.04043,0.002103,-0.03789,0.0001329,-0.06562,0.6237,0.02797,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6086216,20,8.31e-09,-0.03097,1.276e-10,-0.03373,0.2211,-0.01533,0.007652,-0.04311,0.5561,0.03273,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6077260,20,1.42e-11,-0.0365,6.88e-11,-0.03505,0.0009316,-0.03639,0.001694,-0.05288,0.5406,0.03477,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6140425,20,1.36e-11,-0.0363,7.61e-11,-0.035,0.001409,-0.03512,0.001364,-0.05395,0.5409,0.03474,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6038955,20,3.65e-08,-0.03039,1.718e-10,-0.03427,0.4533,-0.009642,0.00816,-0.04357,0.5704,0.03221,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6055319,20,1.72e-07,-0.02799,1.693e-10,-0.03425,0.7912,-0.002902,0.004369,-0.04757,0.5552,0.03351,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6038956,20,3.49e-08,-0.03046,1.813e-10,-0.03425,0.4519,-0.009702,0.007955,-0.04376,0.5666,0.03255,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
