rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs530480750,4,9.94e-08,-1.643,3.383e-07,-2.083,0.2218,1.106,0.5203,1.332,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#22ddff,other
rs757249435,7,3.23e-10,-1.735,2.825e-07,-1.744,0.4128,-1.401,1.0,0.0,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#45baff,other
rs191017384,10,1.19e-09,-1.517,1.715e-07,-1.566,0.4293,1.27,0.1496,-2.414,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#6897ff,other
rs117065670,15,1.63e-07,-0.8832,4.224e-07,-0.9392,0.5242,0.6643,0.7554,-0.3351,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#a25dff,other
rs116979956,20,4.22e-07,-0.8723,7.883e-07,-0.95,0.7978,0.2857,0.6911,0.3542,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#dd21ff,other
rs543433441,1,1.0,0.0,1.0,0.0,4.441e-07,-2.382,1.0,0.0,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#00ffff,other
rs23576,2,0.008444,0.1045,0.8633,0.008048,4.611e-07,0.4182,0.9217,0.01346,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#0bf4ff,other
rs532440758,2,1.0,0.0,1.0,0.0,8.03e-07,-2.67,1.0,0.0,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#0bf4ff,other
rs145819923,2,1.0,0.0,1.0,0.0,9.806e-07,-2.511,1.0,0.0,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#0bf4ff,other
rs149310649,2,2.07e-09,-0.8233,1.0,0.0,3.013e-07,-0.7926,0.03829,-1.255,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#0bf4ff,other
rs146964287,2,1.52e-09,-0.827,1.0,0.0,2.182e-07,-0.7988,0.04689,-1.23,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#0bf4ff,other
rs150227355,2,3.79e-09,-0.8074,1.0,0.0,4.548e-07,-0.7761,0.03789,-1.236,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#0bf4ff,other
rs147813829,2,4.85e-09,-0.8068,1.0,0.0,6.242e-07,-0.7715,0.03295,-1.278,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#0bf4ff,other
rs145690462,2,5.32e-09,-0.8057,1.0,0.0,6.724e-07,-0.7701,0.03265,-1.28,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#0bf4ff,other
rs376851676,4,1.0,0.0,1.0,0.0,3.671e-07,-4.749,1.0,0.0,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#22ddff,other
rs367747242,4,1.0,0.0,1.0,0.0,5.784e-07,-4.562,1.0,0.0,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#22ddff,other
rs546179056,6,1.0,0.0,1.0,0.0,1.39e-07,-2.963,1.0,0.0,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#3ac5ff,other
rs181983231,8,6.97e-07,-0.9223,0.231,-0.2669,4.235e-07,-2.236,0.05008,-1.78,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#51aeff,other
rs7101028,10,0.03878,-0.05977,0.6523,0.01457,4.312e-07,-0.3628,0.1986,-0.1286,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#6897ff,other
rs7076004,10,0.03433,-0.05944,0.8519,0.005942,2.56e-07,-0.3435,0.827,-0.02122,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#6897ff,other
rs10509445,10,0.02525,-0.06448,0.7635,0.009709,1.552e-07,-0.3757,0.2539,-0.1133,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#6897ff,other
rs5786527,10,0.03577,-0.06272,0.6202,0.01662,6.169e-08,-0.3982,0.3817,-0.09042,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#6897ff,other
rs11192265,10,0.04455,-0.05876,0.593,0.01749,9.767e-08,-0.386,0.3898,-0.08638,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#6897ff,other
rs17655972,10,0.04444,-0.05696,0.7791,-0.008724,8.884e-07,-0.3995,0.9943,-0.0006815,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#6897ff,other
rs10886556,10,0.001989,-0.09253,0.3758,-0.03201,7.052e-07,-0.2865,0.5988,0.05408,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#6897ff,other
rs10886560,10,0.002042,-0.09234,0.38,-0.03173,7.062e-07,-0.2865,0.5949,0.05467,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#6897ff,other
rs4752364,10,0.002136,-0.09189,0.3797,-0.03176,7.836e-07,-0.2857,0.5948,0.05469,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#6897ff,other
rs4752365,10,0.001861,-0.09309,0.3777,-0.03189,5.544e-07,-0.2893,0.5955,0.05458,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#6897ff,other
rs10886564,10,0.001967,-0.0926,0.3751,-0.03207,7.006e-07,-0.2866,0.5997,0.05397,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#6897ff,other
rs182158279,11,4.05e-08,-1.056,1.0,0.0,7.991e-07,-1.085,0.5484,0.9703,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#748bff,other
rs528579841,11,1.08e-09,-1.107,1.0,0.0,5.521e-08,-1.137,0.4846,1.105,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#748bff,other
rs35399858,11,4.52e-09,-1.064,1.0,0.0,1.42e-07,-1.091,0.4977,1.112,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#748bff,other
rs190352554,11,1.47e-08,-1.026,1.0,0.0,3.423e-07,-1.05,0.6458,0.7143,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#748bff,other
rs557484310,11,5.96e-08,-0.9749,1.0,0.0,8.978e-07,-0.9957,0.7239,0.548,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#748bff,other
rs115535495,11,4.41e-09,-1.126,1.0,0.0,2.014e-07,-1.137,0.667,1.181,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#748bff,other
rs11226319,11,0.1081,-0.06116,0.3,0.04476,8.594e-07,-0.4596,0.2619,-0.1408,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#748bff,other
rs10895661,11,0.1045,-0.06182,0.3106,0.04381,8.802e-07,-0.4593,0.269,-0.1388,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#748bff,other
rs115175916,11,1.67e-07,-0.7295,1.0,0.0,7.71e-07,-0.7515,0.4644,0.8784,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#748bff,other
rs149859922,13,1.65e-06,-1.433,0.7464,-0.1305,2.194e-07,-3.219,0.2751,1.675,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#8b74ff,other
rs192263116,13,4.66e-07,-1.301,0.4579,-0.2488,1.368e-07,-2.975,0.9721,0.04116,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#8b74ff,other
rs541592811,13,5.6e-06,-1.535,0.757,0.1437,2.214e-07,-3.526,0.3988,1.663,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#8b74ff,other
rs138465198,15,1.0,0.0,1.0,0.0,2.703e-07,-2.003,1.0,0.0,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#a25dff,other
rs561864580,16,3.26e-10,-2.152,1.0,0.0,7.879e-07,-2.21,0.6377,1.239,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#ae51ff,other
rs142735156,16,2.18e-10,-2.137,1.0,0.0,5.628e-07,-2.194,0.6325,1.259,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#ae51ff,other
rs117431615,18,0.1523,-0.1082,0.39,0.07051,3.129e-07,-1.164,0.7697,0.09888,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#c539ff,other
rs141423846,19,1.0,0.0,1.0,0.0,8.739e-07,-2.387,1.0,0.0,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#d12eff,other
rs77251206,2,0.4125,-0.05213,0.1063,0.1118,0.5687,-0.1402,3.311e-07,-1.007,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#0bf4ff,other
rs189988582,3,1.0,0.0,1.0,0.0,1.0,0.0,2.331e-07,-2.621,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#17e8ff,other
rs116391581,4,0.003092,-0.5413,0.8543,0.03822,0.5091,0.564,2.909e-07,-2.662,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#22ddff,other
rs114332022,4,0.001146,-0.6326,0.728,0.07793,0.7397,0.3115,1.212e-07,-2.873,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#22ddff,other
rs114398743,4,0.001535,-0.8179,0.7441,0.09665,0.7332,0.4044,3.978e-07,-3.886,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#22ddff,other
rs115551439,4,8.38e-05,-0.7564,0.6925,-0.08606,0.7244,-0.3168,8.132e-08,-3.123,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#22ddff,other
rs115367878,4,6.06e-05,-0.7151,0.1969,-0.2556,0.9488,-0.05325,8.467e-07,-2.747,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#22ddff,other
rs114729348,4,0.000104,-0.7383,0.5311,-0.1341,0.8046,-0.2185,2.422e-07,-3.026,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#22ddff,other
rs116642825,4,0.000268,-0.7168,0.5194,-0.1424,0.6516,0.4173,5.334e-07,-3.045,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#22ddff,other
rs192379320,4,2.28e-09,-2.617,1.0,0.0,0.7595,-0.2205,3.757e-07,-3.988,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#22ddff,other
rs113369350,12,0.1276,-0.127,0.6629,-0.4013,0.5316,0.05523,3.865e-07,-1.494,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#807fff,other
rs1962978,19,0.000383,-0.113,0.01422,-0.09059,0.9386,0.005129,2.86e-08,-0.6057,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#d12eff,other
rs192446357,19,0.000339,-0.7622,1.0,0.0,0.8205,0.05721,3.602e-07,-2.678,1.0,0.0,723,Pulmonary congestion and hypostasis,#2ca02c,#d12eff,other
