rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs368401784,16,1.18e-11,-3.781,0.8122,-0.2978,7.748e-07,-4.638,1.0,0.0,1.0,0.0,433,Progressive myopia,#7f7f7f,#ae51ff,sense organs
rs181355383,15,5.73e-13,-3.248,2.666e-07,-3.246,0.4096,-3.452,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#a25dff,sense organs
rs3814026,2,0.000122,0.1405,4.758e-07,0.2276,0.9889,0.0009447,0.9909,-0.001306,1.0,0.0,432,Disorders of the globe,#7f7f7f,#0bf4ff,sense organs
rs387517,3,0.000157,0.1385,7.581e-07,0.2243,0.7351,-0.02362,0.6869,0.04566,1.0,0.0,432,Disorders of the globe,#7f7f7f,#17e8ff,sense organs
rs451242,3,0.000155,0.1488,1.692e-07,0.2528,0.3774,-0.06462,0.5598,0.07982,1.0,0.0,432,Disorders of the globe,#7f7f7f,#17e8ff,sense organs
rs545174042,4,1.38e-06,-0.5031,6.997e-07,-0.5726,0.532,0.2795,0.4622,-0.2713,1.0,0.0,432,Disorders of the globe,#7f7f7f,#22ddff,sense organs
rs80040992,4,1.56e-06,-0.4647,3.815e-07,-0.5446,0.2684,0.4265,0.4224,-0.2821,1.0,0.0,432,Disorders of the globe,#7f7f7f,#22ddff,sense organs
rs539594402,9,8.44e-10,-2.637,7.507e-07,-2.746,1.0,0.0,0.5331,1.709,1.0,0.0,432,Disorders of the globe,#7f7f7f,#5da2ff,sense organs
rs79835423,10,4.68e-06,-0.5627,8.231e-07,-0.6662,0.3865,0.4635,0.2994,0.7024,1.0,0.0,432,Disorders of the globe,#7f7f7f,#6897ff,sense organs
rs10510098,10,0.1554,-0.1513,8.149e-07,-1.669,0.8327,0.02811,0.2351,0.2611,1.0,0.0,432,Disorders of the globe,#7f7f7f,#6897ff,sense organs
rs550377332,13,8.81e-06,-0.3531,9.245e-07,-0.507,0.3982,-0.1115,0.5596,-0.2166,1.0,0.0,432,Disorders of the globe,#7f7f7f,#8b74ff,sense organs
rs181355383,15,3.37e-09,-2.011,9.762e-07,-2.002,0.2859,-2.398,1.0,0.0,1.0,0.0,432,Disorders of the globe,#7f7f7f,#a25dff,sense organs
rs145320801,15,4.16e-05,-0.2874,3.505e-07,-0.3957,0.1613,0.2917,0.8697,0.04261,1.0,0.0,432,Disorders of the globe,#7f7f7f,#a25dff,sense organs
rs546122907,16,6.17e-12,-2.64,8.049e-07,-2.616,1.0,0.0,0.1174,-3.396,1.0,0.0,432,Disorders of the globe,#7f7f7f,#ae51ff,sense organs
rs74382051,20,2.46e-07,-0.5738,2.462e-07,-0.617,0.9086,-0.0556,0.03734,2.483,1.0,0.0,432,Disorders of the globe,#7f7f7f,#dd21ff,sense organs
rs117051230,20,4.02e-06,-0.507,5.325e-07,-0.6016,0.9512,-0.02954,0.05046,1.093,1.0,0.0,432,Disorders of the globe,#7f7f7f,#dd21ff,sense organs
rs139821256,21,1.05e-10,-2.166,6.781e-08,-2.238,1.0,0.0,0.7913,0.5548,1.0,0.0,432,Disorders of the globe,#7f7f7f,#e817ff,sense organs
rs546275380,3,1.0,0.0,1.0,0.0,4.098e-07,-3.469,1.0,0.0,1.0,0.0,432,Disorders of the globe,#7f7f7f,#17e8ff,sense organs
rs563196219,3,9.55e-10,-2.082,0.2132,-0.7621,2.051e-07,-3.299,0.8155,0.2166,1.0,0.0,432,Disorders of the globe,#7f7f7f,#17e8ff,sense organs
rs187312593,3,6.79e-09,-1.932,0.3722,-0.5371,3.715e-07,-3.146,0.8014,0.2286,1.0,0.0,432,Disorders of the globe,#7f7f7f,#17e8ff,sense organs
rs187427644,3,4.71e-09,-1.952,0.3509,-0.5632,3.528e-07,-3.144,0.8239,0.2033,1.0,0.0,432,Disorders of the globe,#7f7f7f,#17e8ff,sense organs
rs113327389,4,1.0,0.0,1.0,0.0,1.166e-07,-1.926,1.0,0.0,1.0,0.0,432,Disorders of the globe,#7f7f7f,#22ddff,sense organs
rs576680040,4,1.0,0.0,1.0,0.0,7.674e-07,-1.907,1.0,0.0,1.0,0.0,432,Disorders of the globe,#7f7f7f,#22ddff,sense organs
