rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs575114666,1,1.0,0.0,2.091e-07,-1.972,1.0,0.0,1.0,0.0,1.0,0.0,52,Family history,#2ca02c,#00ffff,other
rs540852992,1,1.0,0.0,2.091e-07,-1.972,1.0,0.0,1.0,0.0,1.0,0.0,52,Family history,#2ca02c,#00ffff,other
rs560636171,1,1.0,0.0,2.091e-07,-1.972,1.0,0.0,1.0,0.0,1.0,0.0,52,Family history,#2ca02c,#00ffff,other
rs532868504,1,1.0,0.0,2.091e-07,-1.972,1.0,0.0,1.0,0.0,1.0,0.0,52,Family history,#2ca02c,#00ffff,other
rs535488139,1,1.0,0.0,2.175e-07,-1.996,1.0,0.0,1.0,0.0,1.0,0.0,52,Family history,#2ca02c,#00ffff,other
rs552550109,1,1.0,0.0,2.938e-07,-1.908,1.0,0.0,1.0,0.0,1.0,0.0,52,Family history,#2ca02c,#00ffff,other
rs148168089,1,0.001562,-0.4898,1.394e-07,-1.892,0.9764,0.005401,0.2677,1.216,1.0,0.0,52,Family history,#2ca02c,#00ffff,other
rs539767869,1,1.0,0.0,2.78e-07,-1.911,1.0,0.0,1.0,0.0,1.0,0.0,52,Family history,#2ca02c,#00ffff,other
rs115701944,4,2.78e-07,-0.3732,5.276e-07,-0.3982,0.745,0.1167,0.1309,-0.3516,1.0,0.0,52,Family history,#2ca02c,#22ddff,other
rs115701921,4,9.63e-05,-0.3188,8.379e-07,-1.851,0.01107,-0.2191,0.3751,0.4945,1.0,0.0,52,Family history,#2ca02c,#22ddff,other
rs146768008,4,8.83e-05,-0.3207,6.749e-07,-1.864,0.01105,-0.2192,0.3836,0.4858,1.0,0.0,52,Family history,#2ca02c,#22ddff,other
rs116166787,4,0.0014,-0.2356,8.672e-07,-1.804,0.04808,-0.1548,0.4304,0.2857,1.0,0.0,52,Family history,#2ca02c,#22ddff,other
rs75932726,5,9.58e-06,-0.3041,8.639e-08,-0.4984,0.9451,0.01633,0.6664,-0.04988,1.0,0.0,52,Family history,#2ca02c,#2ed1ff,other
rs34473080,7,0.000444,-0.0885,5.242e-07,-0.2425,0.5705,-0.01806,0.1741,-0.1009,1.0,0.0,52,Family history,#2ca02c,#45baff,other
rs11364429,7,0.000111,-0.09679,2.44e-07,-0.2444,0.3768,-0.02815,0.1857,-0.09815,1.0,0.0,52,Family history,#2ca02c,#45baff,other
rs10273418,7,0.01841,-0.05551,5.717e-07,-0.2246,0.5231,0.01907,0.4919,-0.04843,1.0,0.0,52,Family history,#2ca02c,#45baff,other
rs17156571,7,1.43e-05,-0.1729,9.97e-07,-0.2336,0.7159,0.0526,0.4557,-0.06102,1.0,0.0,52,Family history,#2ca02c,#45baff,other
rs78926872,7,0.000221,-0.09665,5.693e-07,-0.2343,0.531,-0.02156,0.2134,-0.09236,1.0,0.0,52,Family history,#2ca02c,#45baff,other
rs10486979,7,1.03e-05,-0.1771,6.065e-07,-0.2406,0.7249,0.05128,0.4724,-0.05895,1.0,0.0,52,Family history,#2ca02c,#45baff,other
rs12707515,7,1.27e-05,-0.1738,9.321e-07,-0.2341,0.7604,0.04406,0.4601,-0.06039,1.0,0.0,52,Family history,#2ca02c,#45baff,other
rs997166,7,0.000105,-0.1015,2.367e-07,-0.2435,0.4314,-0.02706,0.2347,-0.0884,1.0,0.0,52,Family history,#2ca02c,#45baff,other
rs4732476,7,8.62e-06,-0.1756,6.024e-07,-0.2366,0.8377,0.0293,0.4832,-0.05678,1.0,0.0,52,Family history,#2ca02c,#45baff,other
rs13229950,7,7.8e-05,-0.1045,2.094e-07,-0.2419,0.4149,-0.02876,0.2713,-0.08148,1.0,0.0,52,Family history,#2ca02c,#45baff,other
rs35503033,7,9.06e-06,-0.1752,5.588e-07,-0.2373,0.8993,0.01805,0.5357,-0.05013,1.0,0.0,52,Family history,#2ca02c,#45baff,other
rs2057670,7,6.3e-05,-0.1045,2.101e-07,-0.2415,0.3709,-0.03091,0.2434,-0.08603,1.0,0.0,52,Family history,#2ca02c,#45baff,other
rs2242133,11,3.42e-06,-0.08334,6.892e-07,-0.09985,0.7049,-0.01912,0.6104,-0.02955,1.0,0.0,52,Family history,#2ca02c,#748bff,other
rs7944427,11,2.38e-06,-0.07599,9.301e-07,-0.09628,0.2416,-0.03707,0.5467,-0.03304,1.0,0.0,52,Family history,#2ca02c,#748bff,other
rs117120909,13,2.16e-06,-0.4386,1.086e-07,-0.5314,0.3009,0.5138,0.3854,0.3007,1.0,0.0,52,Family history,#2ca02c,#8b74ff,other
rs541835340,1,1.0,0.0,1.0,0.0,8.607e-07,-1.294,1.0,0.0,1.0,0.0,52,Family history,#2ca02c,#00ffff,other
rs534269154,1,1.0,0.0,1.0,0.0,7.061e-07,-1.306,1.0,0.0,1.0,0.0,52,Family history,#2ca02c,#00ffff,other
rs560956668,1,1.0,0.0,1.0,0.0,7.061e-07,-1.306,1.0,0.0,1.0,0.0,52,Family history,#2ca02c,#00ffff,other
rs550258983,2,1.0,0.0,1.0,0.0,2.657e-07,-1.117,1.0,0.0,1.0,0.0,52,Family history,#2ca02c,#0bf4ff,other
rs189418740,2,1.0,0.0,1.0,0.0,2.657e-07,-1.117,1.0,0.0,1.0,0.0,52,Family history,#2ca02c,#0bf4ff,other
rs1042627306,2,1.0,0.0,1.0,0.0,3.431e-07,-1.111,1.0,0.0,1.0,0.0,52,Family history,#2ca02c,#0bf4ff,other
rs192069304,2,2.27e-07,-0.6007,1.0,0.0,6.461e-07,-0.6188,0.9978,-0.001826,1.0,0.0,52,Family history,#2ca02c,#0bf4ff,other
rs182025767,2,1.42e-07,-0.5995,1.0,0.0,6.791e-07,-0.6048,0.4906,-0.4358,1.0,0.0,52,Family history,#2ca02c,#0bf4ff,other
rs540050724,2,1.0,0.0,1.0,0.0,4.215e-07,-0.9259,1.0,0.0,1.0,0.0,52,Family history,#2ca02c,#0bf4ff,other
rs2160980,2,0.6883,0.00534,0.3129,-0.01512,8.494e-07,0.1813,0.1377,-0.06336,1.0,0.0,52,Family history,#2ca02c,#0bf4ff,other
rs389577,2,0.6976,0.005173,0.3037,-0.01541,8.49e-07,0.1812,0.1415,-0.06279,1.0,0.0,52,Family history,#2ca02c,#0bf4ff,other
rs206369,2,0.6119,0.006877,0.3689,-0.01372,7.577e-07,0.1845,0.1156,-0.0683,1.0,0.0,52,Family history,#2ca02c,#0bf4ff,other
