rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72728006,8,0.005483,0.02862,0.6183,0.005044,1.707e-08,0.1664,0.08516,0.05855,0.4999,0.1642,95,Cancer of prostate,#2ca02c,#51aeff,other
rs72728006,8,9.59e-07,-0.03891,2.433e-10,-0.04076,0.4342,-0.02982,0.4993,-0.01749,0.01322,-0.464,170,Hypothyroidism NOS,#e377c2,#51aeff,endocrine or metabolic
rs72728013,8,3.52e-07,-0.04221,4.33e-11,-0.04472,0.3385,-0.04104,0.707,-0.0101,0.007776,-0.5187,170,Hypothyroidism NOS,#e377c2,#51aeff,endocrine or metabolic
rs72728006,8,4.68e-06,-0.03554,6.056e-10,-0.03922,0.8305,-0.007935,0.8302,-0.005452,0.02556,-0.4137,167,Hypothyroidism,#e377c2,#51aeff,endocrine or metabolic
rs72728013,8,2.51e-06,-0.03814,2.519e-10,-0.04226,0.6548,-0.01864,0.946,0.001786,0.01601,-0.4638,167,Hypothyroidism,#e377c2,#51aeff,endocrine or metabolic
rs548570714,1,1.83e-07,-2.17,8.455e-07,-2.607,1.0,0.0,0.5302,0.7002,1.0,0.0,1004,"Infertility, female",#2ca02c,#00ffff,other
rs564846087,5,3.84e-10,-2.475,3.582e-07,-3.151,1.0,0.0,0.02509,-1.506,1.0,0.0,1004,"Infertility, female",#2ca02c,#2ed1ff,other
rs528780676,5,6.28e-12,-2.762,5.107e-08,-3.415,1.0,0.0,0.007528,-1.873,1.0,0.0,1004,"Infertility, female",#2ca02c,#2ed1ff,other
rs184995826,5,9.71e-11,-2.648,4.79e-07,-3.255,1.0,0.0,0.006482,-1.894,1.0,0.0,1004,"Infertility, female",#2ca02c,#2ed1ff,other
rs76099489,6,3.39e-08,-0.5489,6.291e-07,-0.6104,0.004031,-0.6594,0.9781,-0.007749,1.0,0.0,1004,"Infertility, female",#2ca02c,#3ac5ff,other
rs117585000,6,1.25e-06,-0.5147,4.769e-07,-0.6185,0.6086,-0.1796,0.7409,-0.09639,1.0,0.0,1004,"Infertility, female",#2ca02c,#3ac5ff,other
rs142743998,6,0.000252,-1.425,3.544e-07,-4.177,0.9367,0.03714,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#3ac5ff,other
rs145289860,6,0.002696,-0.8797,4.765e-07,-3.995,0.8447,-0.06556,0.8961,0.1465,1.0,0.0,1004,"Infertility, female",#2ca02c,#3ac5ff,other
rs137988527,6,0.000231,-1.423,1.907e-07,-4.209,0.8124,0.111,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#3ac5ff,other
rs75955515,6,0.002696,-0.8797,4.765e-07,-3.995,0.8447,-0.06556,0.8961,0.1465,1.0,0.0,1004,"Infertility, female",#2ca02c,#3ac5ff,other
rs77723803,6,0.00032,-1.345,1.986e-07,-4.193,0.8201,0.1014,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#3ac5ff,other
rs543641127,10,0.000174,-1.676,8.002e-07,-3.778,1.0,0.0,0.4467,0.4708,1.0,0.0,1004,"Infertility, female",#2ca02c,#6897ff,other
rs529408827,10,1.0,0.0,8.474e-07,-3.53,1.0,0.0,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#6897ff,other
rs75283440,10,1.0,0.0,6.452e-07,-2.854,1.0,0.0,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#6897ff,other
rs118131284,10,8.13e-07,-1.338,4.982e-07,-1.672,0.715,0.4384,0.3363,0.835,1.0,0.0,1004,"Infertility, female",#2ca02c,#6897ff,other
rs12279659,11,0.0446,-0.16,8.413e-07,-0.7503,0.8581,0.01824,0.07224,0.3898,1.0,0.0,1004,"Infertility, female",#2ca02c,#748bff,other
rs112260044,13,0.001116,-0.1954,2.408e-07,-0.4809,0.4742,0.0668,0.3937,-0.1124,1.0,0.0,1004,"Infertility, female",#2ca02c,#8b74ff,other
rs567391245,13,1.0,0.0,3.474e-07,-5.028,1.0,0.0,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#8b74ff,other
rs74396906,16,1.07e-06,-1.043,4.921e-07,-1.267,0.8154,0.2066,0.3815,0.6719,1.0,0.0,1004,"Infertility, female",#2ca02c,#ae51ff,other
rs562767774,20,1.0,0.0,9.801e-07,-3.516,1.0,0.0,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#dd21ff,other
rs141539943,1,0.000728,-0.643,0.4373,-0.188,7.08e-07,-1.99,0.6638,0.221,1.0,0.0,1004,"Infertility, female",#2ca02c,#00ffff,other
rs113113218,2,1.0,0.0,1.0,0.0,8.854e-07,-1.649,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#0bf4ff,other
rs114446211,3,1.09e-06,-0.9097,1.0,0.0,9.171e-07,-1.001,0.2005,1.122,1.0,0.0,1004,"Infertility, female",#2ca02c,#17e8ff,other
rs191767878,3,4.44e-07,-0.9273,1.0,0.0,3.604e-07,-1.025,0.171,1.157,1.0,0.0,1004,"Infertility, female",#2ca02c,#17e8ff,other
rs112660251,5,9.91e-07,-0.6501,0.8502,-0.3651,4.807e-07,-0.7036,0.3978,0.5341,1.0,0.0,1004,"Infertility, female",#2ca02c,#2ed1ff,other
rs138158633,5,1.02e-06,-0.6441,0.8762,-0.2972,5.337e-07,-0.6951,0.4706,0.4456,1.0,0.0,1004,"Infertility, female",#2ca02c,#2ed1ff,other
rs6998218,8,3.72e-06,-0.3453,0.2378,0.4434,2.244e-07,-0.4026,0.9162,-0.02918,1.0,0.0,1004,"Infertility, female",#2ca02c,#51aeff,other
rs577743720,9,1.0,0.0,1.0,0.0,9.504e-07,-1.482,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#5da2ff,other
rs148943814,9,1.0,0.0,1.0,0.0,8.935e-07,-1.398,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#5da2ff,other
rs144598155,9,1.0,0.0,1.0,0.0,8.886e-07,-1.407,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#5da2ff,other
rs545552456,9,1.0,0.0,1.0,0.0,9.074e-07,-1.553,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#5da2ff,other
rs373854347,9,1.0,0.0,1.0,0.0,5.907e-07,-1.561,1.0,0.0,1.0,0.0,1004,"Infertility, female",#2ca02c,#5da2ff,other
