rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs182013491,2,4.8e-07,-0.8725,9.535e-07,-0.88,1.0,0.0,0.4778,-0.6604,1.0,0.0,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs908403,2,3.38e-06,0.04935,7.904e-07,0.05881,0.06626,0.04485,0.9368,0.002741,0.02627,-0.3098,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs6716178,2,2.04e-05,0.04043,5.106e-07,0.05344,0.9685,0.0009717,0.4174,0.02256,0.08666,-0.1781,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs34371228,2,1.84e-06,0.0464,3.886e-07,0.05568,0.1667,0.0326,0.3084,0.02898,0.07659,-0.1898,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs4665013,2,3.73e-05,0.03822,5.525e-07,0.05369,0.9181,-0.002191,0.381,0.02452,0.08124,-0.1865,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs970268497,2,1.27e-06,-0.1656,9.722e-07,-0.172,0.9438,0.01112,0.1198,-0.2051,1.0,0.0,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs537639180,2,1.29e-06,-0.1655,9.734e-07,-0.1719,0.9421,0.01146,0.1198,-0.2051,1.0,0.0,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs16835644,2,4.81e-06,-0.2595,7.598e-07,-0.2928,0.4295,0.2145,0.3318,-0.1754,1.0,0.0,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs151295283,2,0.000136,-0.3493,7.241e-07,-0.4879,0.245,0.5634,0.1603,0.3697,1.0,0.0,395,Acute pain,#1f77b4,#0bf4ff,neurological
rs35883236,3,1.35e-06,0.04418,5.296e-07,0.05206,0.6346,0.01039,0.1035,0.05285,0.7237,-0.09802,395,Acute pain,#1f77b4,#17e8ff,neurological
rs26798,3,3.6e-05,0.03884,2.946e-07,0.05518,0.3435,0.01836,0.9495,-0.001819,0.02969,-0.2314,395,Acute pain,#1f77b4,#17e8ff,neurological
rs1286749,3,0.000269,-0.0415,9.019e-08,-0.0794,0.5474,0.01198,0.3212,-0.03184,0.2418,0.1226,395,Acute pain,#1f77b4,#17e8ff,neurological
rs1153591,3,0.000359,-0.04045,4.266e-08,-0.08046,0.4594,0.01468,0.4268,-0.02558,0.1377,0.1521,395,Acute pain,#1f77b4,#17e8ff,neurological
rs1153592,3,0.000581,-0.03753,2.683e-07,-0.07271,0.2581,0.02219,0.2012,-0.03869,0.7785,0.02761,395,Acute pain,#1f77b4,#17e8ff,neurological
rs1153593,3,0.000267,-0.03999,2.014e-07,-0.07346,0.4236,0.01569,0.2182,-0.03727,0.6853,0.03974,395,Acute pain,#1f77b4,#17e8ff,neurological
rs1153594,3,3.54e-05,-0.04824,2.078e-08,-0.08374,0.9769,0.0006036,0.3428,-0.0308,0.1304,0.1545,395,Acute pain,#1f77b4,#17e8ff,neurological
rs1153596,3,0.000292,-0.03923,4.27e-07,-0.0709,0.4614,0.01439,0.2264,-0.03657,0.9886,-0.001409,395,Acute pain,#1f77b4,#17e8ff,neurological
rs1286753,3,0.000372,-0.04155,1.161e-07,-0.08186,0.812,0.004739,0.5405,-0.01992,0.1017,0.1645,395,Acute pain,#1f77b4,#17e8ff,neurological
rs1286758,3,3.48e-05,-0.04529,1.106e-07,-0.07622,0.6146,-0.009503,0.4063,-0.02591,0.1605,0.1386,395,Acute pain,#1f77b4,#17e8ff,neurological
