rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs143612269,1,7.11e-09,-1.312,5.936e-07,-1.293,0.07478,-4.321,0.8251,-0.5001,1.0,0.0,721,Pneumonitis due to inhalation of food or vomitus,#2ca02c,#00ffff,other
rs75963117,1,6.83e-06,-0.2476,4.977e-07,-0.2835,0.1516,0.4635,0.8354,0.05543,1.0,0.0,721,Pneumonitis due to inhalation of food or vomitus,#2ca02c,#00ffff,other
rs28395397,2,0.001357,-0.2298,8.776e-07,-1.246,0.1354,-0.1153,0.9929,-0.003429,1.0,0.0,721,Pneumonitis due to inhalation of food or vomitus,#2ca02c,#0bf4ff,other
rs6736734,2,0.01587,-0.2217,4.894e-07,-1.726,0.634,-0.04705,0.9252,0.04818,1.0,0.0,721,Pneumonitis due to inhalation of food or vomitus,#2ca02c,#0bf4ff,other
rs186746242,2,1.58e-05,-1.163,9.106e-07,-2.568,0.5445,-0.2137,0.6832,1.088,1.0,0.0,721,Pneumonitis due to inhalation of food or vomitus,#2ca02c,#0bf4ff,other
rs149428364,5,0.06703,-0.2304,7.817e-07,-1.595,0.02286,3.867,0.4422,0.1085,1.0,0.0,721,Pneumonitis due to inhalation of food or vomitus,#2ca02c,#2ed1ff,other
rs541017208,8,1.73e-10,-1.7,4.028e-08,-1.777,0.7344,0.8618,0.8081,0.4374,1.0,0.0,721,Pneumonitis due to inhalation of food or vomitus,#2ca02c,#51aeff,other
rs185519695,19,1.92e-09,-1.543,7.478e-07,-1.516,0.07418,-4.452,0.1746,-1.446,1.0,0.0,721,Pneumonitis due to inhalation of food or vomitus,#2ca02c,#d12eff,other
rs185190534,19,8.31e-10,-1.56,5.45e-07,-1.525,0.05907,-3.456,0.1642,-1.48,1.0,0.0,721,Pneumonitis due to inhalation of food or vomitus,#2ca02c,#d12eff,other
rs112907927,8,0.08702,0.05191,0.654,-0.01457,2.91e-08,0.5506,0.3322,0.1159,1.0,0.0,721,Pneumonitis due to inhalation of food or vomitus,#2ca02c,#51aeff,other
rs7001020,8,0.1252,0.04663,0.5612,-0.01896,1.377e-07,0.515,0.2837,0.1277,1.0,0.0,721,Pneumonitis due to inhalation of food or vomitus,#2ca02c,#51aeff,other
rs571353315,8,1.0,0.0,1.0,0.0,5.88e-07,-3.243,1.0,0.0,1.0,0.0,721,Pneumonitis due to inhalation of food or vomitus,#2ca02c,#51aeff,other
rs572711936,8,1.0,0.0,1.0,0.0,4.523e-07,-1.678,1.0,0.0,1.0,0.0,721,Pneumonitis due to inhalation of food or vomitus,#2ca02c,#51aeff,other
rs189325239,11,0.000963,-0.9647,0.8214,-0.08577,9.851e-07,-3.817,0.3418,0.6824,1.0,0.0,721,Pneumonitis due to inhalation of food or vomitus,#2ca02c,#748bff,other
rs12924643,16,0.000621,-0.09102,0.04171,-0.05951,3.967e-07,-0.3441,0.1294,0.1715,1.0,0.0,721,Pneumonitis due to inhalation of food or vomitus,#2ca02c,#ae51ff,other
