rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10098073,8,5.53e-07,-0.02563,7.798e-09,-0.02816,0.256,-0.01666,0.1923,-0.01882,0.6654,-0.02207,341,Anxiety disorder,#2ca02c,#51aeff,other
rs10098073,8,5.83e-08,-0.04218,1.069e-07,-0.04355,0.1172,-0.04037,0.1501,-0.03236,0.3978,-0.07342,342,Generalized anxiety disorder,#2ca02c,#51aeff,other
rs562620157,1,7.62e-07,-1.333,7.733e-07,-1.456,1.0,0.0,0.6175,0.5374,1.0,0.0,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#00ffff,other
rs113972006,1,0.2967,-0.0459,9.351e-07,-0.6437,0.4576,0.0361,0.6552,-0.06594,1.0,0.0,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#00ffff,other
rs188530529,1,2.66e-06,-0.07719,1.182e-07,-0.09113,0.8899,-0.008652,0.4522,-0.03427,0.5164,0.1613,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#00ffff,other
rs36113765,3,1.09e-06,0.0607,7.996e-07,0.07041,0.008075,0.06975,0.8303,-0.0082,0.4587,-0.1018,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs12491855,3,9.78e-06,0.05843,9.402e-07,0.06955,0.2795,0.03733,0.5924,0.02268,0.2942,-0.1405,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs57188628,3,1.19e-05,0.05785,9.372e-07,0.0695,0.3299,0.03357,0.5969,0.02242,0.2876,-0.1424,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs11916944,3,8.49e-06,0.05885,8.747e-07,0.0697,0.2673,0.0383,0.5475,0.0255,0.2892,-0.1419,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs1995201,3,3.65e-07,0.0591,8.759e-07,0.06785,0.1214,0.03771,0.07496,0.0545,0.4182,0.08718,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs199579557,3,4.03e-05,0.05561,7.367e-07,0.07019,0.5902,0.01867,0.6245,0.02072,0.2853,-0.1432,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs1499168,3,2.96e-05,0.0555,6.466e-07,0.07005,0.8556,0.006561,0.5727,0.02385,0.3004,-0.1378,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs9861561,3,3.15e-07,0.06121,6.793e-07,0.06848,0.05869,0.0474,0.1083,0.04898,0.4216,0.08653,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs6443087,3,1.67e-07,0.06107,6.707e-07,0.06848,0.05907,0.04731,0.1148,0.04807,0.4215,0.08654,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs17824872,3,3.34e-05,0.05515,3.121e-07,0.0725,0.9902,-0.0004431,0.7353,0.01448,0.2523,-0.1541,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs1115022,3,0.000357,0.04112,4.728e-07,0.06512,0.5618,-0.01495,0.9179,-0.0038,0.3026,-0.1406,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs11928865,3,0.000485,0.04117,3.699e-07,0.06538,0.6599,-0.01133,0.9659,-0.001569,0.1953,-0.1758,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs17046795,3,0.000455,0.04139,3.685e-07,0.06542,0.6618,-0.01127,0.996,-0.0001857,0.1945,-0.1766,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs17046797,3,0.000284,0.04178,4.725e-07,0.06475,0.6602,-0.01132,0.9747,-0.001165,0.207,-0.1714,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs12489343,3,0.000135,0.04687,7.802e-07,0.06347,0.9901,0.0003894,0.7626,0.01145,0.1685,-0.1876,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs12486564,3,0.000389,0.04081,5.61e-07,0.06409,0.5914,-0.01378,0.947,0.002436,0.2047,-0.1723,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs58760212,3,0.000346,0.04111,5.874e-07,0.06418,0.7327,-0.008696,0.919,-0.003719,0.2052,-0.1721,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs59431524,3,0.00033,0.04126,6.255e-07,0.06399,0.7458,-0.008255,0.9236,-0.003506,0.2042,-0.1725,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs60038236,3,0.000318,0.04138,6.262e-07,0.06399,0.7547,-0.007967,0.9295,-0.003233,0.2042,-0.1725,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs139030304,3,0.000133,0.04706,6.238e-07,0.06481,0.8312,-0.006749,0.7442,0.01254,0.1812,-0.1834,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs17824890,3,0.000139,0.0471,8.048e-07,0.06358,0.8907,-0.00448,0.6938,0.01504,0.1514,-0.1963,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs11915246,3,1.71e-05,0.04843,7.448e-07,0.06206,0.1384,0.03636,0.9184,-0.00334,0.988,-0.00168,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs1353828,3,7.63e-05,0.04318,6.4e-07,0.06221,0.775,0.006855,0.9651,-0.001406,0.9502,0.00696,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs9814305,3,0.000117,0.04235,6.783e-07,0.06232,0.9211,-0.00244,0.9305,0.002855,0.9829,0.002389,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs9814809,3,3.08e-05,0.04557,8.92e-07,0.06137,0.4092,0.01987,0.9605,0.001606,0.9957,0.0005951,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs9814822,3,3.09e-05,0.04553,8.918e-07,0.06137,0.4057,0.02001,0.9585,0.001687,0.9949,0.0007079,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs62237660,3,6.8e-05,0.05031,7.185e-07,0.06322,0.6022,-0.02859,0.8219,0.008845,0.09697,-0.2259,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs9880404,3,9.69e-05,0.04412,8.169e-07,0.0619,0.6573,0.01116,0.9234,0.003162,0.911,-0.01266,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs17824908,3,9.05e-05,0.04706,6.65e-07,0.06325,0.9449,0.002265,0.8291,0.008182,0.08024,-0.2358,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs9819800,3,6.66e-05,0.04506,8.817e-07,0.06167,0.5477,0.01504,0.8703,0.005352,0.931,-0.009719,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs80263814,3,9.69e-05,0.04926,7.483e-07,0.06338,0.6184,-0.02765,0.9083,0.004544,0.03718,-0.2601,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs11928675,3,9.21e-05,0.04772,7.667e-07,0.06324,0.8031,0.009174,0.9652,-0.001676,0.04637,-0.2499,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs78838624,3,7.4e-06,0.06546,4.561e-07,0.07461,0.8995,-0.008894,0.6336,0.02299,0.143,-0.8885,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs56238203,3,0.001001,-0.03531,9.627e-07,-0.0578,0.2781,0.02759,0.6951,0.013,0.9589,0.008597,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#17e8ff,other
rs7441721,4,2.64e-06,-0.04768,3.974e-07,-0.05724,0.3227,-0.02573,0.5327,-0.01741,0.3772,-0.1006,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#22ddff,other
rs11727632,4,2.53e-06,-0.04794,3.758e-07,-0.05735,0.2733,-0.0293,0.6424,-0.01294,0.3152,-0.1144,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#22ddff,other
rs74597250,4,2.33e-05,0.1196,8.205e-07,0.1461,0.7128,0.0377,0.9698,-0.003048,0.9805,0.03873,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#22ddff,other
rs141894475,5,0.3019,-0.05333,4.178e-07,-1.143,0.8317,-0.01183,0.1203,0.2641,1.0,0.0,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#2ed1ff,other
rs2645329,5,4.37e-06,0.04688,1.432e-07,0.06039,0.3449,0.02311,0.7918,0.007481,0.7244,0.03595,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#2ed1ff,other
rs557257546,5,3.29e-06,-0.05115,4.021e-07,-0.05941,0.6772,-0.01612,0.2693,-0.03213,0.6223,0.05735,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#2ed1ff,other
rs34463169,6,2.27e-06,0.08572,1.902e-07,0.09436,0.8888,0.01148,0.3572,0.04759,0.2723,0.3249,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs35557928,6,3.46e-06,0.08361,1.13e-07,0.09609,0.5445,-0.04594,0.334,0.04982,0.262,0.3313,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs34172738,6,2.02e-05,0.0745,2.004e-07,0.09339,0.2756,-0.07139,0.6135,0.02549,0.4091,0.2366,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs36079944,6,1.12e-06,0.08651,1.925e-07,0.09357,0.4278,0.0676,0.4789,0.03623,0.2629,0.328,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
rs62439028,6,2.03e-06,0.08427,1.789e-07,0.09378,0.8198,0.01899,0.4773,0.03636,0.26,0.3292,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#3ac5ff,other
