rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs115127473,3,0.1077,-0.07919,8.933e-07,-1.23,0.7186,-0.0186,0.9895,-0.002695,1.0,0.0,378,Parasomnia,#1f77b4,#17e8ff,neurological
rs192685889,3,5.52e-05,-0.8178,9.92e-07,-2.001,0.641,-0.1182,1.0,0.0,1.0,0.0,378,Parasomnia,#1f77b4,#17e8ff,neurological
rs148812581,3,0.009281,-0.4757,4.619e-07,-2.045,0.286,0.2363,0.8332,-0.2425,1.0,0.0,378,Parasomnia,#1f77b4,#17e8ff,neurological
rs111723884,3,1.3e-05,-0.1973,9.216e-07,-0.3735,0.09236,-0.1001,0.6446,-0.07754,1.0,0.0,378,Parasomnia,#1f77b4,#17e8ff,neurological
rs286724,5,2.59e-05,-0.0708,1.629e-07,-0.1024,0.93,0.003341,0.6437,0.02601,1.0,0.0,378,Parasomnia,#1f77b4,#2ed1ff,neurological
rs35908495,5,9.64e-05,-0.05575,8.705e-07,-0.0858,0.6683,-0.01244,0.5494,0.02509,1.0,0.0,378,Parasomnia,#1f77b4,#2ed1ff,neurological
rs286737,5,3.02e-05,-0.06193,5.467e-07,-0.0869,0.5386,-0.02165,0.5292,0.02654,1.0,0.0,378,Parasomnia,#1f77b4,#2ed1ff,neurological
rs286715,5,2.8e-05,-0.06218,6.824e-07,-0.08613,0.455,-0.02643,0.5155,0.02742,1.0,0.0,378,Parasomnia,#1f77b4,#2ed1ff,neurological
rs286713,5,0.000134,-0.0548,9.51e-07,-0.08527,0.7983,-0.007599,0.5275,0.02642,1.0,0.0,378,Parasomnia,#1f77b4,#2ed1ff,neurological
rs4441872,5,0.000103,0.05053,9.25e-07,0.07717,0.7778,-0.007555,0.6918,0.01532,1.0,0.0,378,Parasomnia,#1f77b4,#2ed1ff,neurological
rs7701094,5,0.000212,0.04889,7.446e-07,0.07797,0.395,-0.02438,0.7923,0.01019,1.0,0.0,378,Parasomnia,#1f77b4,#2ed1ff,neurological
rs140873791,5,3.43e-07,-0.4506,3.326e-07,-0.4906,0.9073,0.05088,0.4123,-0.256,1.0,0.0,378,Parasomnia,#1f77b4,#2ed1ff,neurological
rs139910227,6,6.11e-08,-0.3625,1.115e-07,-0.3827,0.1555,-0.5087,0.761,-0.07129,1.0,0.0,378,Parasomnia,#1f77b4,#3ac5ff,neurological
rs7814802,8,3.87e-05,-0.2428,9.746e-07,-1.967,0.0009585,-0.2006,0.3779,0.3162,1.0,0.0,378,Parasomnia,#1f77b4,#51aeff,neurological
rs143298358,9,2e-06,-0.3988,5.334e-07,-0.4674,0.9029,0.04681,0.7385,-0.08119,1.0,0.0,378,Parasomnia,#1f77b4,#5da2ff,neurological
rs182860697,9,1.93e-06,-0.3991,4.857e-07,-0.4689,0.8928,0.0516,0.7542,-0.07605,1.0,0.0,378,Parasomnia,#1f77b4,#5da2ff,neurological
rs139159013,12,0.01154,-0.09576,2.81e-07,-0.9472,0.1332,-0.0595,0.5134,0.109,1.0,0.0,378,Parasomnia,#1f77b4,#807fff,neurological
