rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113935460,11,6.87e-07,-0.09885,0.09344,-0.3197,6.126e-07,-0.09675,0.4071,-0.1115,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
rs113935460,11,3.17e-07,-0.1004,0.07216,-0.3356,5.678e-07,-0.09619,0.129,-0.1975,1.0,0.0,235,Gout and other crystal arthropathies,#e377c2,#748bff,endocrine or metabolic
rs12798684,11,1.84e-08,-0.255,0.2785,0.08781,1.198e-13,-0.4058,1.0,0.0,1.0,0.0,280,Other hemoglobinopathies,#ff7f0e,#748bff,hematopoietic
rs113935460,11,3.92e-20,-0.5449,0.6332,0.4575,5.042e-19,-0.5487,1.0,0.0,1.0,0.0,280,Other hemoglobinopathies,#ff7f0e,#748bff,hematopoietic
rs113935460,11,5.860000000000001e-194,-0.9497,5.148e-08,-2.301,4.576999999999998e-152,-0.9312,4.955e-07,-1.142,1.0,0.0,279,Hereditary hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs12798684,11,5.31e-89,-0.5554,0.348,0.06675,1.189e-98,-0.6785,0.06862,-0.2695,1.0,0.0,279,Hereditary hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs182779247,2,1.0,0.0,3.235e-07,-3.442,1.0,0.0,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#0bf4ff,sense organs
rs55971839,11,1.04e-06,-0.2792,5.89e-07,-0.3165,0.4882,-0.09628,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#748bff,sense organs
rs2372560,14,2.24e-05,-0.2032,9.299e-07,-0.262,0.7553,0.03342,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#9768ff,sense organs
rs11331736,16,1.51e-05,-0.3096,3.648e-07,-0.45,0.943,-0.009055,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#ae51ff,sense organs
rs150568421,1,1.0,0.0,1.0,0.0,3.355e-07,-3.191,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#00ffff,sense organs
rs12497161,3,0.00083,-0.4231,0.8207,-0.03352,3.476e-07,-1.475,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#17e8ff,sense organs
rs532989864,5,1.0,0.0,1.0,0.0,9.181e-07,-3.563,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#2ed1ff,sense organs
rs138465006,7,1.0,0.0,1.0,0.0,2.76e-08,-0.7703,1.0,0.0,1.0,0.0,533,Central origin vertigo,#7f7f7f,#45baff,sense organs
