rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7862400,9,7.23e-11,0.1898,6.243e-12,0.2149,0.1063,-0.1668,0.003829,0.2633,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1512261,9,9.25e-14,0.2193,1.741e-12,0.2184,0.3895,-0.1227,7.584e-05,0.3859,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10983655,9,7.25e-20,0.256,5.43e-24,0.3071,0.02097,-0.1997,0.0003807,0.3226,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10818037,9,4.6900000000000004e-21,0.2642,4.146e-27,0.3293,0.004597,-0.2412,0.001569,0.2877,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7357631,9,3.87e-22,0.2737,1.14e-27,0.3326,0.01903,-0.2025,0.0007739,0.3056,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1912995,9,4.87e-23,0.2817,3.8549999999999995e-28,0.3384,0.03276,-0.1864,0.0005087,0.3187,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1533180,9,2.17e-28,0.3107,3.079e-26,0.3298,0.003806,0.211,0.0008856,0.3105,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs5899324,9,9.56e-41,0.3722,4.012e-40,0.4061,0.5698,0.04782,3.4e-07,0.4612,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1877431,9,4.79e-40,0.3633,1.989e-39,0.3975,0.7195,0.02957,1.714e-07,0.4666,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7045465,9,3.45e-40,0.3641,2.372e-39,0.3966,0.6048,0.04259,2.072e-07,0.4629,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7030256,9,4.53e-46,0.3948,6.078e-45,0.4305,0.7515,0.02826,3.237e-07,0.4601,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7030280,9,3.8299999999999995e-47,0.4016,6.504e-45,0.4306,0.409,0.07747,5.805e-07,0.4508,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs62573974,9,5.79e-24,0.2813,1.038e-22,0.3048,0.03506,0.1513,0.001649,0.3012,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10983700,9,2.9099999999999997e-46,0.3953,4.743e-45,0.4313,0.776,0.02538,2.829e-07,0.4627,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10983701,9,2.9099999999999997e-46,0.3953,4.743e-45,0.4313,0.776,0.02538,2.829e-07,0.4627,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs1588635,9,3.26e-46,0.3952,4.742e-45,0.4313,0.7762,0.02535,2.848e-07,0.4626,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs7028661,9,2.14e-46,0.4004,4.222e-45,0.4316,0.4854,0.06404,3.1e-07,0.4613,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
rs10818050,9,1.5400000000000002e-47,0.4005,8.834999999999999e-45,0.4304,0.0769,0.1422,1.612e-07,0.4717,1.0,0.0,107,Thyroid cancer,#f7b6d2,#5da2ff,neoplasms
