rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs74353300,10,0.000347,-0.0324,2.712e-08,-0.03321,0.02858,-0.04157,0.7808,-0.007944,1.0,0.0,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs74644848,10,0.000352,-0.03243,2.906e-08,-0.03311,0.03338,-0.04096,0.713,-0.01052,1.0,0.0,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs113336227,10,0.000473,-0.03206,4.486e-08,-0.03247,0.0346,-0.04099,0.6727,-0.01211,1.0,0.0,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs74353300,10,0.000376,-0.03221,3.491e-08,-0.03317,0.04195,-0.03887,0.6793,-0.01184,1.0,0.0,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs74644848,10,0.000382,-0.03225,3.648e-08,-0.03309,0.04868,-0.03822,0.6149,-0.01444,1.0,0.0,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs113336227,10,0.000431,-0.03198,5.568e-08,-0.03247,0.0493,-0.03842,0.5781,-0.01599,1.0,0.0,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs11903696,2,0.001126,-0.1586,9.984e-07,-0.2898,0.1844,0.113,1.0,0.0,1.0,0.0,981,Other specified disorders of breast,#ff9896,#0bf4ff,genitourinary system
rs34782597,4,9.48e-06,-0.4369,6.991e-08,-0.7021,0.7606,0.05058,1.0,0.0,1.0,0.0,981,Other specified disorders of breast,#ff9896,#22ddff,genitourinary system
rs75341547,7,0.00646,-0.4561,1.693e-07,-3.237,0.6261,-0.08681,1.0,0.0,1.0,0.0,981,Other specified disorders of breast,#ff9896,#45baff,genitourinary system
rs150480713,9,9.2e-09,-1.226,1.428e-07,-1.298,0.3735,1.1,1.0,0.0,1.0,0.0,981,Other specified disorders of breast,#ff9896,#5da2ff,genitourinary system
