rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs294219,1,6.16e-07,-0.1216,7.551e-07,-0.133,0.05536,-0.1571,0.8412,-0.01412,1.0,0.0,405,Partial epilepsy,#1f77b4,#00ffff,neurological
rs10917282,1,1.85e-06,0.1181,7.484e-07,0.1352,0.3124,0.0782,0.732,0.02534,1.0,0.0,405,Partial epilepsy,#1f77b4,#00ffff,neurological
rs143985389,3,0.3165,-0.09936,8.048e-07,-2.175,0.3221,0.1036,0.6928,-0.1666,1.0,0.0,405,Partial epilepsy,#1f77b4,#17e8ff,neurological
rs6792354,3,0.1147,-0.1867,7.443e-07,-2.577,0.7015,0.04822,0.8833,-0.06945,1.0,0.0,405,Partial epilepsy,#1f77b4,#17e8ff,neurological
rs6804989,3,0.1147,-0.1867,7.443e-07,-2.577,0.7015,0.04822,0.8833,-0.06945,1.0,0.0,405,Partial epilepsy,#1f77b4,#17e8ff,neurological
rs6767805,3,0.1147,-0.1867,7.443e-07,-2.577,0.7015,0.04822,0.8833,-0.06945,1.0,0.0,405,Partial epilepsy,#1f77b4,#17e8ff,neurological
rs140165880,3,0.3165,-0.09936,8.048e-07,-2.175,0.3221,0.1036,0.6928,-0.1666,1.0,0.0,405,Partial epilepsy,#1f77b4,#17e8ff,neurological
rs180860206,3,1.77e-07,-0.7325,4.504e-07,-0.7857,0.5641,0.4923,0.8064,0.239,1.0,0.0,405,Partial epilepsy,#1f77b4,#17e8ff,neurological
rs142534358,3,1.98e-07,-0.7359,6.946e-07,-0.777,0.6358,0.4175,0.9441,-0.07531,1.0,0.0,405,Partial epilepsy,#1f77b4,#17e8ff,neurological
rs141228437,3,4.53e-08,-0.7759,2.339e-07,-0.8166,0.6541,0.4058,0.9523,-0.06558,1.0,0.0,405,Partial epilepsy,#1f77b4,#17e8ff,neurological
rs184535397,3,1.88e-07,-0.7229,6.451e-07,-0.7616,0.6154,0.4449,0.9172,-0.1113,1.0,0.0,405,Partial epilepsy,#1f77b4,#17e8ff,neurological
rs144465608,7,0.006844,-0.2894,1.574e-07,-2.141,0.3766,-0.101,0.1702,0.663,1.0,0.0,405,Partial epilepsy,#1f77b4,#45baff,neurological
rs146900885,7,0.00566,-0.3013,1.603e-07,-2.166,0.3549,-0.1075,0.1506,0.7308,1.0,0.0,405,Partial epilepsy,#1f77b4,#45baff,neurological
rs532257730,9,1.0,0.0,5.427e-07,-1.893,1.0,0.0,1.0,0.0,1.0,0.0,405,Partial epilepsy,#1f77b4,#5da2ff,neurological
rs569403382,9,1.0,0.0,9.884e-07,-2.37,1.0,0.0,1.0,0.0,1.0,0.0,405,Partial epilepsy,#1f77b4,#5da2ff,neurological
rs533622755,18,9.87e-09,-1.402,8.197e-07,-1.449,1.0,0.0,0.2458,-0.921,1.0,0.0,405,Partial epilepsy,#1f77b4,#c539ff,neurological
rs145250641,1,1.07e-07,-1.058,1.0,0.0,9.763e-07,-1.092,0.4728,1.116,1.0,0.0,405,Partial epilepsy,#1f77b4,#00ffff,neurological
rs185579621,1,1.16e-07,-1.053,1.0,0.0,9.891e-07,-1.088,0.4575,1.153,1.0,0.0,405,Partial epilepsy,#1f77b4,#00ffff,neurological
rs10177436,2,0.004897,0.0596,0.5036,0.01654,8.36e-07,0.2268,0.7411,0.02267,1.0,0.0,405,Partial epilepsy,#1f77b4,#0bf4ff,neurological
rs558572881,5,2.27e-08,-1.923,0.1734,-0.7668,7.564e-07,-2.923,0.2746,1.699,1.0,0.0,405,Partial epilepsy,#1f77b4,#2ed1ff,neurological
rs1464769,7,0.5907,0.01115,0.2393,-0.02862,8.214e-07,0.2231,0.02008,-0.161,1.0,0.0,405,Partial epilepsy,#1f77b4,#45baff,neurological
rs575885990,8,1.0,0.0,1.0,0.0,1.901e-07,-2.206,1.0,0.0,1.0,0.0,405,Partial epilepsy,#1f77b4,#51aeff,neurological
rs533694992,8,1.0,0.0,1.0,0.0,2.806e-07,-2.469,1.0,0.0,1.0,0.0,405,Partial epilepsy,#1f77b4,#51aeff,neurological
rs530882258,8,1.0,0.0,1.0,0.0,2.38e-07,-2.151,1.0,0.0,1.0,0.0,405,Partial epilepsy,#1f77b4,#51aeff,neurological
rs549405272,8,1.0,0.0,1.0,0.0,4.556e-07,-2.076,1.0,0.0,1.0,0.0,405,Partial epilepsy,#1f77b4,#51aeff,neurological
rs532097121,9,6.71e-10,-2.325,1.0,0.0,4.709e-07,-2.513,0.3932,1.431,1.0,0.0,405,Partial epilepsy,#1f77b4,#5da2ff,neurological
rs184372150,9,1.0,0.0,1.0,0.0,2.409e-07,-2.462,1.0,0.0,1.0,0.0,405,Partial epilepsy,#1f77b4,#5da2ff,neurological
