rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62332588,5,8.85e-15,0.1048,1.999e-13,0.0985,0.0008005,0.1202,0.008266,0.1723,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs62332588,5,1.45e-15,0.1039,3.263e-14,0.09852,0.001057,0.1134,0.005673,0.1711,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs62332588,5,2.87e-12,0.05402,9.153e-17,0.05165,0.0004467,0.2337,0.2188,0.04937,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs62332588,5,1.5600000000000002e-27,0.1151,2.655e-39,0.1139,1.0,0.0,0.0166,0.1413,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs62332588,5,6.87e-08,0.03963,7.163e-11,0.03698,0.005595,0.1624,0.1853,0.04852,1.0,0.0,83,Skin cancer,#f7b6d2,#2ed1ff,neoplasms
rs62332588,5,2.96e-05,-0.03379,1.616e-07,-0.03717,0.116,-0.02872,0.991,-0.0003528,0.1795,-0.1484,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs538548283,1,0.001257,-0.4962,4.041e-07,-2.84,0.6689,-0.07306,0.2024,-0.8666,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#00ffff,other
rs79891944,3,3.47e-06,-0.4141,5.479e-07,-0.4661,0.9181,0.0591,0.2379,0.5285,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#17e8ff,other
rs116816332,3,2.8e-06,-0.4175,4.632e-07,-0.469,0.9211,0.05689,0.2506,0.5146,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#17e8ff,other
rs62332588,5,9.17e-09,-0.1752,6.469e-09,-0.1947,0.3865,-0.07596,0.1221,-0.1457,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#2ed1ff,other
rs537767315,5,6.86e-10,-1.38,3.171e-08,-1.424,0.6521,0.7027,1.0,0.0,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#2ed1ff,other
rs34041318,10,4.74e-05,-0.1539,4.43e-07,-0.2165,0.78,-0.02518,0.2464,0.1574,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#6897ff,other
rs73019284,11,1.16e-06,-0.693,7.06e-07,-0.7828,0.9814,0.02393,0.1478,1.013,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#748bff,other
rs11104832,12,3.7e-07,0.2618,7.621e-07,0.2742,0.8324,-0.03342,0.002796,0.568,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs73423936,12,3.7e-07,0.2618,7.621e-07,0.2742,0.8324,-0.03342,0.002796,0.568,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs76136819,12,4.31e-07,0.2316,6.46e-07,0.2702,0.6279,0.0441,0.001476,0.5501,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs17338168,12,4.25e-07,0.2606,7.623e-07,0.2742,0.7604,-0.04844,0.002751,0.5693,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104837,12,3.71e-07,0.2717,8.102e-07,0.2736,0.3581,-0.2095,0.001613,0.6197,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104860,12,1.46e-06,0.1882,7.962e-07,0.2414,0.7356,0.02404,0.002684,0.3698,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs10745481,12,9.34e-07,0.1915,8.092e-07,0.2412,0.5895,0.03817,0.003283,0.3617,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs36051195,12,8.34e-07,0.1946,8.367e-07,0.244,0.5952,0.03828,0.0029,0.3747,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7315665,12,9.34e-07,0.1915,8.092e-07,0.2412,0.5895,0.03817,0.003283,0.3617,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7484757,12,1.93e-06,0.1864,7.246e-07,0.243,0.8091,0.01731,0.003754,0.3618,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs10777115,12,8.94e-07,0.191,9.041e-07,0.2399,0.5889,0.03823,0.003284,0.3617,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104865,12,2.44e-07,0.2704,8.715e-07,0.2707,0.7004,-0.07563,0.001435,0.6244,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104867,12,9.06e-07,0.1909,9.338e-07,0.2396,0.5895,0.03818,0.003339,0.361,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs74381527,12,2.49e-07,0.2731,7.149e-07,0.2763,0.53,-0.1246,0.001034,0.6571,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104868,12,8.97e-07,0.1911,9.341e-07,0.2396,0.5922,0.0379,0.003344,0.3609,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104869,12,8.18e-07,0.1947,9.114e-07,0.2431,0.5642,0.04156,0.003005,0.3733,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs58904136,12,8.36e-07,0.1914,9.289e-07,0.2396,0.5693,0.04025,0.003376,0.3606,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7487416,12,8.45e-07,0.1912,9.292e-07,0.2396,0.566,0.04059,0.003376,0.3606,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7960514,12,1.16e-06,0.1869,9.46e-07,0.2365,0.6069,0.03582,0.003133,0.3575,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7973853,12,1.12e-06,0.1875,9.467e-07,0.2365,0.6027,0.03624,0.00314,0.3574,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7486285,12,1.11e-06,0.1877,9.469e-07,0.2365,0.6062,0.03588,0.003135,0.3574,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs10777117,12,1.11e-06,0.1877,9.469e-07,0.2365,0.6062,0.03588,0.003135,0.3574,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs10858731,12,1.09e-06,0.1876,9.467e-07,0.2365,0.6026,0.03626,0.003123,0.3576,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104871,12,1.68e-06,0.1842,8.957e-07,0.2374,0.7407,0.02306,0.002765,0.3644,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104872,12,8.38e-07,0.1896,7.991e-07,0.2387,0.6018,0.03661,0.003131,0.3578,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104873,12,1.01e-06,0.1882,8.061e-07,0.2386,0.6199,0.03472,0.003098,0.3582,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104874,12,8.88e-07,0.1879,8.495e-07,0.2378,0.608,0.0357,0.003135,0.3574,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104875,12,1.22e-06,0.1875,6.553e-07,0.2417,0.7586,0.02179,0.00357,0.3586,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11495048,12,8.88e-07,0.1879,8.494e-07,0.2378,0.6078,0.03572,0.003135,0.3574,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11495049,12,8.09e-08,0.2748,6.733e-07,0.2711,0.5976,0.08847,0.002535,0.5671,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs10858733,12,9.78e-07,0.1878,6.969e-07,0.2399,0.6465,0.03195,0.003104,0.358,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs10858734,12,1.67e-06,0.186,7.259e-07,0.2402,0.754,0.0222,0.003545,0.3585,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs10858735,12,9.82e-07,0.1874,9.892e-07,0.2362,0.6011,0.03641,0.003075,0.3583,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs57849625,12,8.75e-07,0.188,8.6e-07,0.2377,0.6083,0.03568,0.003157,0.3573,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs113197429,12,4.92e-07,0.2367,7.153e-08,0.362,0.4159,0.05839,0.005082,0.4161,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs59114088,12,4.92e-07,0.2367,7.153e-08,0.362,0.4159,0.05839,0.005082,0.4161,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7487564,12,1.04e-06,0.1869,9.922e-07,0.2362,0.6176,0.03479,0.003059,0.3586,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7484884,12,8.81e-07,0.188,8.493e-07,0.2378,0.6095,0.03555,0.003137,0.3574,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs57618534,12,1.18e-06,0.1888,6.053e-07,0.2421,0.7522,0.02236,0.002748,0.3702,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs58384146,12,9.16e-07,0.1898,6.794e-07,0.2404,0.6434,0.03234,0.002404,0.3695,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs11104878,12,1.08e-06,0.1871,7.06e-07,0.2398,0.6988,0.02688,0.002434,0.3687,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7485597,12,1.51e-06,0.1842,7.143e-07,0.2397,0.7587,0.02125,0.002783,0.3635,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs10777119,12,1.49e-06,0.1845,7.143e-07,0.2397,0.7626,0.02088,0.002793,0.3634,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs112013686,12,1.5e-06,0.1858,6.899e-07,0.2403,0.746,0.0225,0.002735,0.3644,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs61924691,12,1.5e-06,0.1843,7.143e-07,0.2397,0.7596,0.02116,0.002794,0.3633,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
rs7486378,12,1.49e-06,0.1845,7.142e-07,0.2397,0.7622,0.02092,0.002792,0.3634,1.0,0.0,96,Cancer of other male genital organs,#2ca02c,#807fff,other
