rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3130566,6,6.63e-05,-0.07993,5.005e-07,-0.1102,0.8005,0.01196,0.3961,-0.05358,0.7259,-0.03442,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3132566,6,3.86e-05,-0.08234,2.89e-07,-0.1126,0.7796,0.01333,0.3762,-0.05584,0.6393,-0.0461,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3094669,6,4.6e-05,-0.08177,2.989e-07,-0.1124,0.7743,0.01366,0.4074,-0.05225,0.6445,-0.04538,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3131010,6,0.000113,-0.07561,3.758e-07,-0.1113,0.5615,0.02482,0.3862,-0.05235,0.5091,-0.0682,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3135348,6,1.48e-09,-0.05578,2.471e-11,-0.06668,0.1096,-0.0337,0.56,-0.01672,0.229,-0.09449,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3135348,6,2.26e-08,0.103,7.912e-11,0.1377,0.622,0.02044,0.9748,0.001798,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs3135348,6,4.91e-08,0.1087,4.354e-12,0.1572,0.8083,-0.01131,0.3846,-0.05671,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs3135348,6,0.000595,0.0737,1.809e-07,0.1609,0.8469,0.00628,0.7644,-0.0177,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs6679677,1,9.07e-06,-0.04168,7.26e-07,-0.04159,0.2407,-0.04634,0.2678,-0.03969,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#00ffff,infectious diseases
rs2476601,1,3.47e-06,0.04345,5.549e-07,0.04202,0.1198,0.06073,0.1872,0.04694,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#00ffff,infectious diseases
rs3135348,6,1.27e-09,0.1498,7.648e-11,0.1881,0.1879,0.0685,0.4061,0.06513,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9419958,10,3.72e-06,0.07288,9.33e-07,0.08682,0.2435,0.03382,0.1358,0.1226,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs11591710,10,3.19e-07,-0.08517,7.697e-07,-0.09056,0.05747,-0.06224,0.117,-0.1461,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs35818937,10,1.1e-07,-0.08836,3.263e-07,-0.09348,0.0357,-0.06927,0.1754,-0.1272,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs6679677,1,2.28e-08,0.07594,5.458e-12,0.07941,0.9097,-0.03944,0.2083,-0.1249,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#00ffff,neoplasms
rs2476601,1,2.71e-08,-0.07561,5.365e-12,-0.07941,0.9632,0.0159,0.214,0.1228,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#00ffff,neoplasms
rs6745050,2,7.95e-11,-0.05203,5.554e-14,-0.05051,0.2739,-0.1271,0.05206,-0.09126,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs34636506,2,2.35e-10,-0.05064,2.655e-13,-0.0491,0.22,-0.1423,0.05583,-0.08982,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs1968351,2,3.88e-11,-0.05205,2.377e-14,-0.05073,0.5166,-0.06268,0.0414,-0.09362,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs13030124,2,5.85e-11,-0.05194,2.526e-14,-0.05069,0.5064,-0.06424,0.04398,-0.09246,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs60306514,2,5.24e-11,-0.0521,2.595e-14,-0.05074,0.3803,-0.08543,0.05101,-0.09055,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs61272514,2,5.52e-11,-0.05203,2.484e-14,-0.05071,0.3523,-0.09066,0.05079,-0.09051,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs34050244,2,5.53e-11,-0.05203,2.491e-14,-0.05071,0.3539,-0.09036,0.05086,-0.09048,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs34461055,2,5.53e-11,-0.05203,2.499e-14,-0.05071,0.3541,-0.0903,0.05085,-0.09048,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs2882970,2,1.64e-05,-0.03943,1.406e-07,-0.03957,0.4182,-0.1144,0.6749,-0.02261,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs35702010,2,5.86e-11,-0.05193,2.935e-14,-0.05049,0.3668,-0.08788,0.04113,-0.09366,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs12990970,2,3.75e-11,-0.05211,2.483e-14,-0.05072,0.3588,-0.08946,0.05007,-0.09078,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs1863800,2,1.08e-10,-0.05082,4.927e-14,-0.05009,0.949,-0.005999,0.06095,-0.08679,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs112783914,2,9.34e-11,-0.05097,4.519e-14,-0.05011,0.9641,-0.004212,0.04637,-0.09144,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs2882971,2,9.34e-11,-0.05097,4.519e-14,-0.05011,0.9641,-0.004212,0.04637,-0.09144,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs116604011,2,8.43e-11,-0.0511,4.244e-14,-0.05021,0.9623,-0.004428,0.04438,-0.0924,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs114019067,2,9.34e-11,-0.05097,4.519e-14,-0.05011,0.9641,-0.004212,0.04637,-0.09144,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs2882972,2,9.34e-11,-0.05097,4.519e-14,-0.05011,0.9641,-0.004212,0.04637,-0.09144,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs13033315,2,1.52e-10,-0.05077,5.398e-14,-0.05008,0.9402,-0.007038,0.05769,-0.08786,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs231804,2,1.23e-11,0.05048,4.456e-14,0.05012,0.7862,-0.02511,0.03224,0.09829,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs11571304,2,1.16e-10,-0.0511,5.121e-14,-0.05012,0.9998,2.065e-05,0.03586,-0.09655,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs231806,2,2.21e-10,0.05057,5.09e-14,0.04998,0.8037,-0.02302,0.03324,0.09772,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs11393378,2,2.37e-10,0.05048,5.544e-14,0.04998,0.6907,-0.03691,0.03454,0.09722,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs231811,2,2.41e-10,0.05044,8.727e-14,0.04944,0.5957,-0.04776,0.02907,0.09973,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs58716662,2,4.9e-05,-0.03702,8.83e-07,-0.03665,0.197,-0.1655,0.6285,-0.02582,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs11571293,2,7.89e-10,-0.04863,3.906e-13,-0.04816,0.7477,0.02885,0.05885,-0.08717,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs11571291,2,6.38e-11,-0.05186,1.935e-14,-0.05109,0.6626,-0.04124,0.0772,-0.08165,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs1024162,2,6.58e-11,-0.05183,1.95e-14,-0.05108,0.6965,-0.0368,0.07784,-0.08146,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs11571316,2,5.87e-11,-0.052,2.061e-14,-0.051,0.2711,-0.1176,0.1072,-0.07469,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs3087243,2,6.78e-13,-0.05597,1.854e-16,-0.05442,0.3797,-0.09272,0.02594,-0.1011,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs11571302,2,3.3e-12,-0.05415,7.416e-16,-0.05317,0.9798,-0.002338,0.02656,-0.1002,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs7565213,2,3.78e-12,-0.05442,6.585e-16,-0.05354,0.9872,-0.001495,0.02906,-0.099,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs11571297,2,3.65e-12,-0.05444,2.481e-15,-0.05294,0.8567,-0.01663,0.01183,-0.1151,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs960792,2,3.61e-12,-0.05452,1.001e-15,-0.05338,0.2845,-0.1109,0.07397,-0.08192,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs7600322,2,3.64e-12,-0.05451,1.085e-15,-0.05336,0.2768,-0.1127,0.07554,-0.08148,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs6748358,2,4.62e-12,-0.05424,1.043e-15,-0.05341,0.3372,-0.09679,0.1057,-0.07414,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs1427678,2,8.7e-12,-0.05307,1.936e-15,-0.05262,0.8138,0.02205,0.05877,-0.08612,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs11338266,2,5.37e-12,0.05476,1.112e-15,0.05352,0.447,0.074,0.04565,0.09197,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs62182631,2,7.45e-12,-0.05323,2.847e-15,-0.05223,0.6124,-0.0494,0.05136,-0.08867,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs2352548,2,1.68e-11,0.05349,4.043e-15,0.05214,0.712,0.03504,0.05331,0.0884,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs35184056,2,1.96e-10,0.05396,7.286e-14,0.05236,0.7078,0.0357,0.03086,0.1058,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs3135348,6,8.67e-09,0.0515,2.222e-12,0.05499,0.39,0.07904,0.1688,-0.06412,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs10786774,10,1.24e-06,0.117,1.695e-07,0.1187,1.0,0.0,0.9991,-0.0002359,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs34379047,10,1.72e-06,-0.1179,1.676e-07,-0.1201,1.0,0.0,0.8387,0.04329,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs11598840,10,1.81e-06,0.1154,1.944e-07,0.117,1.0,0.0,0.9468,0.01336,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs11597399,10,1.42e-06,-0.1186,1.568e-07,-0.1202,1.0,0.0,0.9943,0.001512,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs35007589,10,1.74e-06,-0.1178,1.797e-07,-0.1195,1.0,0.0,0.993,0.001862,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs1977230,10,6.09e-06,0.1077,7.905e-07,0.1095,1.0,0.0,0.9623,-0.008644,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs10786775,10,8.75e-06,0.1061,8.662e-07,0.1078,1.0,0.0,0.9982,-0.0003961,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2984131,10,2.56e-06,0.1138,2.541e-07,0.116,1.0,0.0,0.8596,-0.03517,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2487999,10,5.56e-06,0.1062,8.643e-07,0.1079,1.0,0.0,0.9998,4.744e-05,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2475215,10,6.06e-06,0.1078,7.64e-07,0.1097,1.0,0.0,0.9685,-0.007205,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2995264,10,3.09e-06,0.1129,4.024e-07,0.1155,1.0,0.0,0.8723,-0.03205,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2488000,10,5.61e-06,0.1102,7.436e-07,0.1116,1.0,0.0,0.8631,0.03246,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2488001,10,7.57e-06,0.1088,8.175e-07,0.1105,1.0,0.0,0.9957,0.0009849,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs1265165,10,7.52e-06,0.1088,8.756e-07,0.1102,1.0,0.0,0.9861,0.003214,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
