rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35697587,14,4.04e-06,0.02655,6.449e-09,0.0334,0.8828,-0.002075,0.1917,0.02678,0.619,-0.03178,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs36030569,14,4.46e-06,0.02647,5.731e-09,0.03358,0.8491,-0.002682,0.2136,0.02556,0.6842,-0.02614,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs12885458,14,4.5e-06,0.02647,5.798e-09,0.03357,0.8455,-0.002746,0.2175,0.02535,0.6844,-0.02612,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs10139619,14,5.29e-07,0.02899,3.366e-09,0.0339,0.4053,0.01196,0.1916,0.02648,0.6462,-0.02892,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs4900715,14,3.42e-06,0.02676,4.656e-09,0.03378,0.9866,0.0002354,0.2181,0.02531,0.592,-0.0346,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs1235,14,5.86e-07,-0.02904,3.742e-09,-0.03391,0.4489,-0.01093,0.2036,-0.02576,0.6289,0.03024,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs2933211,14,1.99e-06,-0.02779,4.634e-09,-0.03385,0.8577,-0.002686,0.2649,-0.02264,0.664,0.02762,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs144601616,6,5.81e-07,0.09437,4.84e-10,0.125,0.6461,0.01992,0.8682,-0.01098,0.8844,0.07714,708,Asthma,#d62728,#3ac5ff,respiratory system
rs80163833,6,1.35e-07,0.08907,6.978e-10,0.1111,0.3728,0.03399,0.7584,0.01786,0.8214,0.1147,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113690616,6,5.5e-07,0.0849,9.117e-10,0.1097,0.5793,0.02139,0.8678,0.00964,0.8401,0.1028,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62405651,6,1.52e-08,0.1186,6.882e-11,0.134,0.9398,-0.00848,0.8295,0.01519,0.7191,0.2045,708,Asthma,#d62728,#3ac5ff,respiratory system
rs142264362,6,6.99e-09,0.1117,2.597e-11,0.1315,0.2684,0.05633,0.8425,0.0132,0.5133,0.3384,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9689000,6,4e-07,0.08589,7.277e-10,0.1109,0.5463,0.02329,0.8742,0.009204,0.8382,0.1041,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112481371,6,5.51e-07,0.08487,8.983e-10,0.1097,0.5789,0.02141,0.8675,0.00966,0.838,0.1042,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62405652,6,5.51e-07,0.08487,8.983e-10,0.1097,0.5789,0.02141,0.8675,0.00966,0.838,0.1042,708,Asthma,#d62728,#3ac5ff,respiratory system
rs181584777,6,4.52e-08,0.09257,1.399e-10,0.1171,0.4626,0.02892,0.844,0.01163,0.5255,0.3288,708,Asthma,#d62728,#3ac5ff,respiratory system
rs537365538,6,5.71e-07,0.08702,1.325e-09,0.1116,0.5924,0.02157,0.8019,0.01482,0.7812,0.147,708,Asthma,#d62728,#3ac5ff,respiratory system
rs116067873,6,7.82e-09,0.1094,3.914e-11,0.1292,0.3006,0.05236,0.8518,0.0123,0.5234,0.3305,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34242956,6,4.57e-07,0.08707,8.114e-10,0.1095,0.5652,0.02491,0.9622,0.002733,0.8465,0.09869,708,Asthma,#d62728,#3ac5ff,respiratory system
rs139957660,6,9.17e-09,0.1136,4.793e-11,0.1338,0.2952,0.0555,0.8432,0.01357,0.5164,0.3501,708,Asthma,#d62728,#3ac5ff,respiratory system
