rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs139324389,11,0.7216,-0.006175,1.614e-07,-0.5372,0.6155,0.008881,0.3707,-0.0579,1.0,0.0,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs11826856,11,0.5965,-0.009012,3.765e-07,-0.5173,0.7374,0.005793,0.295,-0.06653,1.0,0.0,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs139509519,11,0.5553,-0.009968,4.259e-07,-0.5147,0.7725,0.004989,0.264,-0.07097,1.0,0.0,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs139324389,11,0.5921,-0.009327,1.643e-07,-0.5371,0.7906,0.004708,0.4481,-0.04906,1.0,0.0,549,Hypertension,#c7c7c7,#748bff,circulatory system
rs11826856,11,0.4802,-0.01185,3.543e-07,-0.5181,0.8983,0.002213,0.3364,-0.06106,1.0,0.0,549,Hypertension,#c7c7c7,#748bff,circulatory system
rs139509519,11,0.4375,-0.013,3.993e-07,-0.5155,0.9398,0.001306,0.3025,-0.0655,1.0,0.0,549,Hypertension,#c7c7c7,#748bff,circulatory system
rs6724159,2,1.67e-62,0.1416,3.754e-69,0.1483,6.73e-06,0.09362,4.998e-11,0.1733,0.5675,0.07,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs6736741,2,7.319999999999999e-57,0.1433,1.154e-67,0.1481,0.0001053,0.09225,5.528e-11,0.1746,0.6067,0.06303,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs4580333,2,4.63e-62,0.1417,1.746e-68,0.1478,9.899e-06,0.09249,2.777e-11,0.176,0.3461,0.1175,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs61603193,2,2.96e-61,0.1408,2.173e-67,0.1465,5.982e-06,0.09522,8.024e-11,0.1719,0.6148,0.06219,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs57121831,2,1.6299999999999998e-60,0.1424,5.767e-67,0.1473,0.0001108,0.09206,1.095e-10,0.1721,0.5925,0.06629,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs7607879,2,1.91e-58,0.1341,4.98e-69,0.1456,2.432e-05,0.0767,1.382e-10,0.1661,0.3472,0.1123,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs6722484,2,2.88e-66,0.1399,3.109e-69,0.146,4.991e-06,0.09289,3.227e-11,0.1729,0.3218,0.1201,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs10171589,2,2.01e-61,0.1397,4.915e-69,0.1457,5.287e-06,0.09253,2.448e-11,0.1737,0.2097,0.1532,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs35211584,2,2.76e-61,0.1396,5.602e-69,0.1457,6.344e-06,0.09184,2.309e-11,0.174,0.2074,0.154,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs67586398,2,1.59e-61,0.1398,2.588e-69,0.1456,4.358e-06,0.09374,2.23e-11,0.1738,0.2398,0.1436,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs56346959,2,1.59e-61,0.1398,2.588e-69,0.1456,4.358e-06,0.09374,2.23e-11,0.1738,0.2398,0.1436,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs62173067,2,8.51e-61,-0.1481,1.036e-66,-0.1457,0.001647,-0.1248,5.083e-11,-0.1756,0.2361,-0.149,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs9797927,2,1.46e-65,0.1392,3.678e-69,0.1451,4.174e-06,0.09368,2.854e-11,0.1723,0.402,0.09985,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs4374318,2,3.76e-66,0.1396,1.117e-69,0.1462,4.728e-06,0.09256,6.008e-11,0.1701,0.4002,0.1006,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs4278879,2,2.1200000000000001e-66,0.143,1.937e-69,0.1471,2.768e-05,0.0969,4.809e-11,0.1723,0.4324,0.09401,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs6733817,2,1.54e-61,0.1404,7.438e-70,0.1464,5.343e-06,0.09241,4.045e-11,0.1716,0.2594,0.1358,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs78891076,2,5.08e-21,-0.1783,1.132e-23,-0.1733,0.08483,-0.1724,0.0001585,-0.2208,1.0,0.0,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs7597834,2,3.27e-65,0.1391,1.208e-68,0.1461,4.726e-06,0.09272,3.19e-10,0.1651,0.2579,0.1363,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs4341881,2,8.690000000000001e-66,0.1393,9.441e-70,0.1459,6.508e-06,0.09097,6.195e-11,0.1693,0.3895,0.1023,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs4584970,2,5.500000000000002e-60,0.1336,1.129e-63,0.1368,6.098e-06,0.09071,7.364e-12,0.1756,0.4065,0.09854,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs10552945,2,1.01e-54,0.1168,1.989e-57,0.1186,5.872e-06,0.08348,6.285e-11,0.1617,0.4136,0.09637,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs6704689,2,2.99e-64,0.1375,1.006e-69,0.1433,2.45e-06,0.09308,4.129e-11,0.1676,0.497,0.07847,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs6731747,2,4.98e-65,0.1385,2.17e-69,0.1452,6.302e-06,0.09097,8.043e-11,0.1681,0.3808,0.104,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs6717024,2,3.72e-65,0.1387,2.042e-69,0.1453,6.25e-06,0.09101,7.831e-11,0.1681,0.2543,0.1362,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs10469551,2,2.46e-59,0.1327,7.1239999999999994e-68,0.14,1.532e-05,0.08595,2.049e-09,0.1536,0.2283,0.1434,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs6734367,2,1.11e-60,0.1418,5.769e-69,0.1466,6.014e-05,0.09173,7.313e-11,0.1704,0.2859,0.1284,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs4662339,2,3.4300000000000007e-65,0.1389,2.978e-69,0.1451,6.154e-06,0.09143,4.495e-11,0.1703,0.3062,0.1224,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs4416158,2,2.15e-61,0.1402,5.49e-69,0.1468,9.704e-06,0.09037,3.114e-11,0.1743,0.4275,0.09804,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs4372823,2,2e-63,0.1425,3.718e-69,0.1484,5.264e-06,0.09332,9.132e-12,0.1802,0.3379,0.1196,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs7595298,2,3.489999999999999e-55,0.1236,9.747e-58,0.1259,8.156e-06,0.08682,6.379e-11,0.1681,0.4616,0.09104,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs3934701,2,2.94e-62,-0.1538,2.407e-68,-0.1514,0.0009363,-0.1343,2.242e-11,-0.1832,0.5949,-0.06845,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs4233568,2,2.3399999999999994e-55,0.1234,1.339e-57,0.1256,8.828e-06,0.08631,6.239e-11,0.168,0.291,0.131,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs10170378,2,1.26e-50,0.1228,2.01e-57,0.1254,1.397e-05,0.0845,5.521e-11,0.1686,0.2797,0.1347,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs11894956,2,2.17e-62,0.1417,1.1269999999999999e-68,0.1475,5.517e-06,0.09313,1.582e-11,0.1786,0.3282,0.1222,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs4662207,2,8.5e-64,0.1429,2.284e-69,0.1489,5.995e-06,0.09279,1.413e-11,0.1794,0.3682,0.1131,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
rs4662208,2,8.5e-64,0.1429,2.284e-69,0.1489,5.995e-06,0.09279,1.413e-11,0.1794,0.3682,0.1131,843,Diverticulosis,#ffbb78,#0bf4ff,digestive system
