rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11648,2,0.000103,-0.2053,7.092e-08,-0.4107,0.6702,-0.03871,0.9336,-0.008992,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#0bf4ff,other
rs73228818,4,0.02194,-0.1869,8.863e-07,-0.8332,0.3559,0.1279,0.7618,-0.03662,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs59243173,4,0.001625,-0.2832,8.143e-07,-0.8392,0.8202,-0.0445,0.7851,-0.03345,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs62314513,4,0.003822,-0.1739,4.757e-07,-0.4311,0.32,0.1168,0.8778,0.01689,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs560699147,4,1.0,0.0,5.045e-07,-5.529,1.0,0.0,1.0,0.0,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs78390731,4,1.57e-07,-2.003,9.117e-07,-2.282,0.2113,1.724,0.1597,-2.378,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#22ddff,other
rs138943914,8,9.93e-08,-2.808,5.698e-07,-3.318,1.0,0.0,0.8609,-0.2192,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#51aeff,other
rs553745591,8,2.19e-08,-2.474,1.958e-07,-2.884,1.0,0.0,0.9262,-0.1027,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#51aeff,other
rs4569224,15,0.000109,0.2503,9.339e-07,0.4556,0.9537,0.006545,0.2143,0.1593,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs200626599,15,0.000422,0.2336,6.307e-07,0.4813,0.7394,-0.03793,0.3616,0.1195,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs6493228,15,7.81e-05,0.1921,4.317e-07,0.3431,0.697,-0.0363,0.1827,0.1236,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs4779763,15,8.03e-05,0.192,3.55e-07,0.3456,0.7069,-0.0351,0.2,0.1189,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs62001219,15,0.001606,0.1564,9.846e-07,0.3461,0.3076,-0.09072,0.3743,0.08516,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs2625774,15,0.001104,0.1869,7.146e-07,0.4092,0.4177,-0.08092,0.3684,0.1014,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs2654054,15,9.44e-05,0.2066,5.356e-07,0.3683,0.8118,-0.02374,0.229,0.1241,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs2648235,15,7.56e-05,0.2111,7.804e-07,0.3653,0.9643,-0.004467,0.2133,0.1301,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs2625821,15,5.39e-05,0.2133,5.14e-07,0.3674,0.8611,-0.01756,0.1707,0.1405,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs8037125,15,0.000917,0.1723,9.195e-07,0.3595,0.2718,-0.1033,0.2412,0.1208,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs2654084,15,0.000362,0.194,3.464e-07,0.3877,0.3138,-0.1019,0.2078,0.133,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs2625846,15,4.13e-05,0.2068,4.26e-07,0.3537,0.7875,-0.02619,0.135,0.1449,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs2625852,15,1.31e-05,0.2347,4.613e-07,0.366,0.8789,-0.01729,0.09268,0.1694,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs62001230,15,0.000613,0.1712,5.037e-07,0.3537,0.2044,-0.1167,0.1872,0.1291,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs4042236,15,1.15e-05,0.2292,4.942e-07,0.366,0.7858,0.02671,0.0916,0.1708,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs11631814,15,4.97e-05,0.1966,3.95e-07,0.3417,0.763,-0.02819,0.1476,0.1333,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs4779764,15,2.01e-05,0.2037,4.457e-07,0.3366,0.8517,0.01694,0.1331,0.1368,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs28646024,15,4.14e-05,0.207,3.731e-07,0.3553,0.7872,-0.02622,0.1357,0.1445,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs3883068,15,6.26e-06,0.2362,9.097e-07,0.3432,0.8468,0.02263,0.07448,0.1702,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs71103456,15,0.000451,0.1735,9.08e-07,0.3429,0.3792,-0.07934,0.1951,0.1261,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
rs2654117,15,1.78e-05,0.2158,6.144e-07,0.3486,0.7476,0.03067,0.1343,0.1452,1.0,0.0,1018,Other perinatal conditions of fetus or newborn,#2ca02c,#a25dff,other
