rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs601020,6,8.49e-09,-0.06061,1.786e-10,-0.0702,0.5545,0.01787,0.01404,-0.07838,0.5145,-0.07126,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272518,6,2.96e-12,-0.1121,2.213e-14,-0.1294,0.5976,0.02332,0.004187,-0.1425,0.1541,-0.2071,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1129737,6,2.52e-08,-0.05611,2.512e-10,-0.06959,0.4874,0.01672,0.006177,-0.08387,0.5126,-0.05344,708,Asthma,#d62728,#3ac5ff,respiratory system
rs601020,6,7.03e-08,0.1196,1.367e-10,0.1575,0.9921,0.0005871,0.9994,5.094e-05,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9272518,6,1.75e-09,0.1994,7.393e-12,0.2548,0.452,-0.06553,0.1284,0.1496,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs1129737,6,1.8e-05,0.08937,5.541e-08,0.1307,0.5528,-0.02826,0.7834,0.01667,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs601020,6,3.59e-08,0.1316,1.43e-10,0.1692,0.9007,-0.008357,0.8564,0.0133,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9272518,6,1.47e-09,0.2192,3.984e-11,0.2638,0.5456,-0.05922,0.03698,0.2391,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs601020,6,1.38e-08,-0.03486,7.776e-08,-0.03423,0.0121,-0.03372,0.0293,-0.03683,0.2515,-0.08784,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9272518,6,8.3e-13,-0.0668,5.121e-12,-0.06685,0.0008325,-0.06777,0.02447,-0.05854,0.1068,-0.1626,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs1129737,6,6.6e-10,-0.03566,6.557e-09,-0.03641,0.002169,-0.03408,0.02962,-0.0351,0.5508,-0.03464,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9272518,6,1.06e-08,-0.05829,7.635e-08,-0.05737,0.0009394,-0.07201,0.1819,-0.03951,0.6864,-0.052,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9272518,6,1.55e-09,-0.1007,2.806e-08,-0.1131,0.07566,-0.05829,0.005001,-0.1243,0.589,-0.09417,55,Althete's foot,#98df8a,#3ac5ff,infectious diseases
rs9272518,6,3.22e-11,-0.06184,1.24e-10,-0.0617,0.001033,-0.06599,0.07069,-0.0476,0.07322,-0.1754,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs1129737,6,1.25e-08,-0.03264,1.227e-07,-0.03289,0.001214,-0.0357,0.1264,-0.02476,0.5884,-0.03043,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9272518,6,5.96e-09,0.2495,5.288e-08,0.2831,0.01556,0.2094,0.2761,0.1388,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9272518,6,1.13e-07,-0.2864,5.316e-07,-0.2863,0.04899,-0.2865,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs9272518,6,3.69e-09,-0.2947,6.127e-09,-0.3094,0.08187,-0.2175,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9272518,6,1.57e-07,-0.1661,1.604e-07,-0.1849,0.1565,-0.1034,0.3283,-0.121,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs601020,6,4.69e-08,0.05481,9.764e-11,0.05507,0.0835,0.2275,0.8735,0.008406,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272518,6,5.4e-10,0.09454,2.109e-14,0.0995,0.4738,0.1381,0.4035,-0.06798,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1129737,6,5.67e-10,0.06162,2.704e-13,0.06159,0.5102,0.0696,0.3326,0.04901,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs601020,6,2.66e-12,0.0609,1.69e-20,0.06374,0.9451,-0.005447,0.7348,0.01377,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272518,6,5.86e-17,0.1129,1.588e-27,0.1141,0.3143,0.1167,0.1765,0.08436,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1129737,6,2.88e-13,0.05969,4.1e-19,0.06057,0.7083,0.02381,0.105,0.06277,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs601020,6,1.02e-07,0.06202,1.475e-10,0.06314,1.0,0.0,0.5459,0.03662,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9272518,6,3.14e-10,0.1117,1.172e-13,0.1126,1.0,0.0,0.3324,0.09044,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1129737,6,2.27e-09,0.06916,3.841e-12,0.06841,1.0,0.0,0.1486,0.08386,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs601020,6,8.53e-08,0.07269,2.106e-08,0.07174,0.9738,-0.00408,0.06434,0.1482,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9272518,6,2.03e-09,0.1266,1.903e-10,0.1243,0.4126,0.1492,0.104,0.2008,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1129737,6,2.15e-07,0.07039,9.512e-08,0.06765,0.784,-0.02739,0.005003,0.2213,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs601020,6,4.3e-11,0.05465,6.285e-19,0.05602,0.2725,0.07584,0.6894,0.01482,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9272518,6,5.92e-16,0.09889,1.076e-25,0.1009,0.1815,0.1352,0.405,0.04745,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
