rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12203592,6,1.37e-11,-0.06085,2.818e-15,-0.07357,0.4931,-0.02406,0.03276,0.07552,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs62389423,6,1.33e-08,-0.04834,9.168e-12,-0.06079,0.7494,-0.009415,0.02292,0.07839,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs62389424,6,1.3e-07,-0.04436,1.616e-11,-0.05968,0.4015,-0.02755,0.005858,0.07808,0.3311,0.0913,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs12203592,6,1.22e-07,-0.04769,1.366e-08,-0.04513,0.004059,-0.09323,0.3286,-0.03173,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs62389423,6,2.92e-07,-0.04369,2.3e-08,-0.04196,0.03364,-0.05864,0.1627,-0.04414,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs62389424,6,3.54e-07,-0.04253,6.017e-08,-0.04032,0.02349,-0.06898,0.1284,-0.03858,0.3791,-0.09957,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs34517439,1,7.27e-06,-0.09344,8.823e-07,-0.09948,0.5565,-0.06247,0.4332,0.1041,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#00ffff,neoplasms
rs7734992,5,8.3e-08,-0.07108,1.4e-08,-0.0773,0.2883,-0.03401,0.1239,-0.1002,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,6.17e-09,-0.07417,9.919e-08,-0.06857,0.008548,-0.09163,0.03094,-0.1312,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,3.63e-09,-0.07698,7.607e-08,-0.07075,0.006209,-0.09694,0.02574,-0.1383,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,1.21e-14,-0.1019,6.857e-13,-0.0958,0.003401,-0.1048,0.0006936,-0.2124,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs34517439,1,5.45e-06,-0.09156,3.538e-07,-0.09966,0.7396,-0.03394,0.2586,0.1431,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#00ffff,neoplasms
rs7734992,5,2.15e-08,-0.07159,5.581e-09,-0.07696,0.2862,-0.03291,0.04366,-0.1235,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,1.08e-09,-0.07504,2.86e-08,-0.06905,0.01106,-0.08552,0.005449,-0.1594,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7725218,5,2.83e-07,-0.06206,5.088e-07,-0.06315,0.146,-0.04093,0.02122,-0.1322,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,5.91e-10,-0.07797,2.309e-08,-0.0711,0.00718,-0.09197,0.004083,-0.168,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,3.3e-15,-0.1007,1.962e-13,-0.09487,0.005675,-0.09563,0.0001321,-0.2265,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs10931933,2,2.71e-14,0.06362,4.931e-21,0.06532,0.7212,0.03292,0.9706,0.001734,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs13030042,2,8.3e-17,0.06537,1.268e-21,0.06701,0.7822,0.03099,0.6289,0.02252,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs199562054,2,9.9e-13,0.05643,1.074e-17,0.05905,0.3706,0.106,0.2649,-0.05224,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#0bf4ff,neoplasms
rs11308001,6,1.79e-40,0.1529,9.304e-58,0.1567,0.04344,-0.2597,0.05,0.1291,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs12203592,6,3.6899999999999995e-234,-0.357,1.5109999999999995e-298,-0.356,0.07197,-0.4855,5.975e-08,-0.3923,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3778607,6,1.32e-42,-0.1187,1.937e-55,-0.1174,0.3127,-0.1134,0.001162,-0.1648,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs56116020,6,1.2699999999999998e-32,-0.1301,1.266e-43,-0.1312,0.995,0.001114,0.09046,-0.1071,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1131442,6,2.43e-33,0.103,9.829e-43,0.1045,0.542,-0.06353,0.05464,0.09615,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1050976,6,1.65e-34,-0.09921,1.061e-45,-0.09912,0.8247,-0.03381,0.02302,-0.1076,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9391997,6,4.8e-33,-0.09507,2.493e-43,-0.09506,0.6459,0.06057,0.01369,-0.1151,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1050979,6,2.91e-33,-0.09544,1.429e-43,-0.09518,0.9561,-0.008296,0.01515,-0.113,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2316515,6,1.11e-18,-0.07264,2.566e-24,-0.07279,0.2367,0.1195,0.01785,-0.1131,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs872071,6,3.5700000000000004e-32,-0.0928,1.4270000000000001e-42,-0.09271,0.9925,-0.001405,0.01997,-0.1067,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9392504,6,1.61e-25,-0.08448,2.5379999999999998e-34,-0.08473,0.597,0.05644,0.02415,-0.1063,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9378805,6,3.99e-25,-0.08165,5.667e-33,-0.08082,0.8845,0.02049,0.007284,-0.123,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9378807,6,1.26e-19,-0.07482,7.805000000000001e-26,-0.07445,0.8946,-0.01721,0.0411,-0.09715,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9378373,6,4.36e-15,-0.0629,1.223e-18,-0.06125,0.9452,-0.00703,0.004625,-0.1307,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2063736,6,2.21e-16,-0.06667,1.625e-20,-0.06545,0.9914,0.00133,0.01274,-0.1167,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4246064,6,1.89e-16,-0.06686,1.324e-20,-0.06557,0.9617,-0.006736,0.01298,-0.1163,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs62389423,6,2.43e-186,-0.3039,9.612999999999998e-236,-0.303,0.1003,-0.3801,1.798e-06,-0.3367,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
