rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3184504,12,1.2e-06,0.08901,5.161e-07,0.09659,0.9472,0.004398,0.1502,0.09046,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs7137828,12,1.67e-06,0.08792,8.027e-07,0.09553,0.9233,0.006418,0.1833,0.08415,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs597808,12,2.19e-06,0.0887,7.137e-07,0.09608,0.9351,0.005428,0.162,0.08854,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs653178,12,1.24e-06,0.08887,6.016e-07,0.09606,0.9602,0.003314,0.1531,0.08983,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs3184504,12,1.4e-06,0.1529,9.782e-07,0.1509,0.2295,0.2062,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs4766578,12,4.16e-07,0.1594,4.288e-07,0.157,0.1831,0.2269,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs35350651,12,5.03e-07,0.1604,4.288e-07,0.1575,0.177,0.2305,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs10774625,12,5.69e-07,0.1577,4.652e-07,0.1556,0.1828,0.2261,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs7137828,12,1.04e-06,0.1545,8.048e-07,0.153,0.2324,0.2059,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs597808,12,1.03e-06,0.1545,8.584e-07,0.1528,0.2297,0.2072,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs7310615,12,5.57e-10,0.1122,7.046e-10,0.1164,0.8096,0.01835,0.05364,0.1404,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs3184504,12,8e-11,0.1144,1.794e-10,0.1179,0.7337,0.02549,0.04167,0.1422,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs4766578,12,9.65e-10,0.1105,7.03e-10,0.1147,0.8026,0.0186,0.07421,0.1273,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs35350651,12,3.75e-10,0.1107,7.132e-10,0.1151,0.7991,0.01897,0.07429,0.1277,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs10774625,12,7.51e-10,0.1088,8.126e-10,0.1136,0.8221,0.01666,0.07595,0.1258,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs7137828,12,5.92e-11,0.1152,1.612e-10,0.1188,0.7001,0.029,0.04822,0.1388,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs597808,12,1.81e-10,0.1149,1.948e-10,0.1184,0.7275,0.02625,0.05086,0.1397,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs653178,12,3.1e-10,0.1134,2.89e-10,0.1165,0.7436,0.02451,0.0426,0.1416,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs3184504,12,6.88e-06,-0.08068,8.176e-07,-0.09069,0.2268,-0.1003,0.2486,0.08197,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#807fff,neoplasms
rs7137828,12,5.97e-06,-0.08183,6.333e-07,-0.09217,0.2355,-0.09891,0.2471,0.08269,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#807fff,neoplasms
