rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs5744295,1,4.91e-06,-0.3735,1.553e-07,-0.5092,0.6629,0.07375,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#00ffff,neurological
rs146288131,1,2.79e-11,-2.026,1.353e-07,-2.058,0.6709,1.334,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#00ffff,neurological
rs2445723,8,8.88e-06,-0.207,7.88e-07,-0.2352,0.2641,0.2051,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#51aeff,neurological
rs7821585,8,1.33e-07,0.2783,3.687e-07,0.2857,0.1241,0.2264,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#51aeff,neurological
rs116792546,14,1.58e-06,-1.217,9.723e-07,-3.39,0.3224,-0.299,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#9768ff,neurological
rs11863432,16,0.003112,-0.5574,1.729e-07,-3.031,0.5198,0.1373,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#ae51ff,neurological
rs912061883,1,1.0,0.0,1.0,0.0,3.21e-08,-5.194,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#00ffff,neurological
rs549643308,1,1.0,0.0,1.0,0.0,8.398e-07,-4.917,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#00ffff,neurological
rs186305933,2,3.95e-11,-3.177,0.4973,-0.5614,5.296e-07,-4.469,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#0bf4ff,neurological
rs146172404,2,2.21e-08,-0.9518,0.3782,-1.603,5.432e-07,-0.9462,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#0bf4ff,neurological
rs530133663,3,1.0,0.0,1.0,0.0,1.201e-07,-3.952,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs372765400,3,1.0,0.0,1.0,0.0,6.064e-07,-2.187,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs538015241,3,1.0,0.0,1.0,0.0,7.128e-07,-2.538,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs369173046,3,1.0,0.0,1.0,0.0,3.282e-07,-2.267,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs368841252,3,1.0,0.0,1.0,0.0,4.177e-07,-2.19,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs376476985,3,1.0,0.0,1.0,0.0,8.428e-07,-2.488,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs533060451,3,1.0,0.0,1.0,0.0,9.13e-07,-2.343,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs376047469,3,1.0,0.0,1.0,0.0,3.374e-07,-2.161,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs371125504,3,1.0,0.0,1.0,0.0,4.845e-07,-1.876,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs370579315,3,1.0,0.0,1.0,0.0,5.373e-07,-1.867,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs368037123,3,1.0,0.0,1.0,0.0,1.557e-07,-2.206,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs374767795,3,1.0,0.0,1.0,0.0,3.355e-07,-1.894,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs372203173,3,1.0,0.0,1.0,0.0,2.377e-07,-1.902,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs549687345,3,1.0,0.0,1.0,0.0,6.748e-07,-2.356,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs369177870,3,1.0,0.0,1.0,0.0,1.879e-07,-1.912,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs558151867,3,1.0,0.0,1.0,0.0,6.703e-07,-2.358,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs370205770,3,1.0,0.0,1.0,0.0,1.48e-08,-2.399,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs375814933,3,1.0,0.0,1.0,0.0,3.114e-08,-2.286,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs544582205,3,1.0,0.0,1.0,0.0,1.466e-08,-2.387,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs547834369,3,1.0,0.0,1.0,0.0,1.466e-08,-2.387,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs370901977,3,1.0,0.0,1.0,0.0,2.961e-08,-2.289,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
rs377718151,3,1.0,0.0,1.0,0.0,3.719e-08,-2.267,1.0,0.0,1.0,0.0,370,Other CNS infection and poliomyelitis,#1f77b4,#17e8ff,neurological
