rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs28699562,4,6.2e-07,-0.4453,0.6928,0.3534,5.979e-07,-0.4607,0.9661,-0.02759,1.0,0.0,21,Viral hepatitis B,#98df8a,#22ddff,infectious diseases
rs28734154,4,9.99e-07,-0.44,0.6594,0.4462,9.324e-07,-0.4545,0.9621,-0.03082,1.0,0.0,21,Viral hepatitis B,#98df8a,#22ddff,infectious diseases
rs1321313,6,5.24e-05,-0.0334,2.268e-07,-0.03747,0.1564,0.05955,0.5079,-0.02632,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs9462207,6,0.000116,-0.03133,6.46e-07,-0.03503,0.1835,0.05547,0.5009,-0.02636,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs12199346,6,6.3e-05,-0.03262,4.053e-07,-0.03536,0.3269,0.04476,0.4442,-0.02988,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs118039278,6,5.11e-07,-0.08279,7.617e-11,-0.09187,0.3937,-0.05751,0.5011,0.04835,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs74617384,6,1.2e-06,-0.07804,4.171e-10,-0.086,0.3828,-0.05756,0.6,0.03654,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs55730499,6,4.22e-07,-0.07911,1.002e-10,-0.08634,0.3389,-0.06141,0.7159,0.0245,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs10455872,6,2.5e-06,-0.07319,1.501e-09,-0.08041,0.3848,-0.05544,0.6374,0.03165,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs374071816,6,2.98e-07,-0.08448,8.694e-11,-0.09127,0.4123,-0.05364,0.9344,0.00622,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2315065,6,6.91e-06,-0.07028,5.791e-09,-0.0772,0.4509,-0.04713,0.6677,0.03021,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs4252185,6,5.28e-06,-0.07201,1.297e-08,-0.07661,0.1016,-0.0893,0.5783,0.03979,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs79666308,19,0.007941,-0.01499,0.458,-0.004202,4.223e-08,-0.09291,0.4304,-0.01306,0.3752,-0.05124,132,Benign neoplasm of colon,#f7b6d2,#d12eff,neoplasms
rs7650482,3,1.88e-05,0.02285,6.037e-07,0.02015,8.363e-05,0.05461,0.525,0.009327,0.5209,0.02901,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs4642101,3,0.007709,0.01449,4.392e-07,0.02057,0.747,0.003477,0.8184,0.00336,0.3598,0.04174,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs1321313,6,0.000252,0.02199,1.068e-07,0.02555,0.009317,0.02746,0.5883,-0.01016,0.6332,-0.02359,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs7742159,6,0.007919,0.01532,5.592e-07,0.02336,0.4107,0.008043,0.7828,-0.004873,0.66,-0.0212,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9470358,6,0.01636,0.01377,7.59e-07,0.02298,0.5217,0.006225,0.6678,-0.007551,0.6627,-0.02099,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9918353,6,0.01627,0.01387,7.738e-07,0.02294,0.549,0.005814,0.6707,-0.007464,0.6616,-0.02101,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs1321311,6,0.01845,0.01337,6.512e-07,0.02278,0.5675,0.005481,0.7294,-0.005987,0.6658,-0.02028,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9462207,6,0.000442,0.02109,8.573e-07,0.02324,0.009151,0.02719,0.7266,-0.006471,0.73,-0.01671,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs1321313,6,0.000237,0.022,9.843e-08,0.02587,0.009906,0.02733,0.5622,-0.01092,0.6546,-0.02213,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs7742159,6,0.006738,0.01567,5.257e-07,0.02367,0.3762,0.008662,0.7125,-0.006532,0.6835,-0.01966,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs9470358,6,0.01033,0.01472,6.746e-07,0.02334,0.4707,0.007016,0.6168,-0.008832,0.6879,-0.01934,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs9918353,6,0.01031,0.01481,6.852e-07,0.0233,0.4961,0.006612,0.6195,-0.008744,0.6871,-0.01935,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs1321311,6,0.006062,0.01474,5.64e-07,0.02315,0.5128,0.006282,0.6767,-0.007241,0.692,-0.01861,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs9462207,6,0.000373,0.02103,8.63e-07,0.02348,0.009603,0.02712,0.6994,-0.00717,0.7554,-0.01509,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs118039278,6,6.149999999999999e-60,-0.2121,3.0699999999999998e-90,-0.2198,2.8e-06,-0.2345,0.0008085,-0.1355,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs74617384,6,2.15e-66,-0.2174,3.577999999999999e-98,-0.2246,2.944e-06,-0.2287,0.0001131,-0.152,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,1.96e-66,-0.2123,8.79e-99,-0.219,1.598e-06,-0.2285,8.625e-05,-0.1496,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,4.3599999999999986e-68,-0.213,1.7619999999999997e-100,-0.22,4.234e-06,-0.2174,5e-05,-0.1541,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs56393506,6,4.980000000000001e-32,-0.08767,8.237000000000001e-65,-0.1253,0.8139,0.003234,1.921e-05,-0.1021,0.004169,-0.1987,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs374071816,6,2.75e-52,-0.1966,9.758e-77,-0.2002,1.399e-05,-0.2111,0.0002536,-0.1539,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs2315065,6,7.11e-52,-0.184,7.298e-76,-0.1873,2.978e-05,-0.1938,0.0001524,-0.1479,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs4252185,6,3.0999999999999995e-43,-0.1682,7.094999999999999e-66,-0.1774,0.007918,-0.1068,0.0002259,-0.1454,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
