rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11696548,20,0.2358,-0.01879,0.6018,-0.008483,0.09329,-0.1045,0.4816,0.03527,3.717e-08,-0.9377,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs6475067,9,3.84e-07,0.04615,4.279e-09,0.04462,0.9125,0.01609,0.08444,0.08742,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs1411428,9,4.37e-07,0.04341,1.509e-08,0.04163,0.8951,0.01961,0.0662,0.09267,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs13285378,9,3.91e-08,-0.04539,6.098e-10,-0.04409,0.6143,-0.07714,0.06591,-0.0919,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs13290446,9,6.52e-09,-0.04737,7.125e-11,-0.04633,0.8112,-0.03639,0.07939,-0.08761,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10756782,9,3.83e-06,-0.04579,6.198e-08,-0.04502,0.2984,0.1329,0.05637,-0.09609,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs3861709,9,9.41e-07,-0.04875,1.239e-08,-0.04766,0.7565,0.04119,0.06749,-0.0927,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962548,9,7.96e-09,-0.04869,3.226e-10,-0.04617,0.5485,0.08761,0.001902,-0.1493,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10481558,9,1.45e-08,-0.04744,5.804e-10,-0.04512,0.5586,0.08493,0.003123,-0.1411,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10756788,9,2.36e-08,-0.04671,1.164e-09,-0.04435,0.5776,0.08094,0.003378,-0.1401,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10756789,9,1.18e-08,-0.04742,6.248e-10,-0.04508,0.5829,0.07988,0.003178,-0.1409,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10756790,9,1.54e-08,-0.04736,6.408e-10,-0.04501,0.588,0.07873,0.003189,-0.1407,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs1952689,9,1.64e-08,-0.04727,7.324e-10,-0.04503,0.6017,0.07584,0.003894,-0.1378,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs75168173,9,1.55e-09,-0.05883,1.254e-11,-0.05768,0.4936,0.1213,0.03448,-0.1203,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962554,9,8.14e-09,-0.04797,2.759e-10,-0.04586,0.7185,0.05221,0.00581,-0.1312,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10756796,9,8.74e-09,-0.04786,3.151e-10,-0.04572,0.7197,0.05198,0.005903,-0.131,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10810598,9,6.56e-09,-0.04828,2.161e-10,-0.0461,0.726,0.05076,0.00572,-0.1315,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs13284478,9,1.49e-08,-0.04707,5.261e-10,-0.04508,0.7035,0.05494,0.008481,-0.1247,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs34259118,9,1.48e-08,-0.04708,5.036e-10,-0.04514,0.7033,0.05498,0.008291,-0.1251,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs35007358,9,1.11e-08,-0.04717,4.935e-10,-0.04516,0.707,0.05426,0.008195,-0.1253,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10756798,9,1.31e-08,-0.04692,5.299e-10,-0.04497,0.7078,0.05402,0.00884,-0.1238,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10756799,9,1.31e-08,-0.04692,5.299e-10,-0.04497,0.7078,0.05402,0.00884,-0.1238,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10756800,9,1.31e-08,-0.04692,5.299e-10,-0.04497,0.7078,0.05402,0.00884,-0.1238,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10756801,9,2.1e-08,-0.04587,7.25e-10,-0.04396,0.7136,0.05211,0.00943,-0.121,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962559,9,1.61e-08,-0.0473,5.767e-10,-0.04528,0.8162,0.03361,0.009902,-0.1228,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962560,9,1.48e-08,-0.04708,5.809e-10,-0.0451,0.7388,0.04807,0.008727,-0.1243,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10810604,9,1.99e-08,-0.04697,7.882e-10,-0.04496,0.811,0.03456,0.01034,-0.122,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs11787694,9,5.52e-08,-0.04737,1.78e-09,-0.0454699999999999,0.9591,0.007286,0.02024,-0.1117,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs9987471,9,8.59e-08,-0.04728,2.592e-09,-0.04533,0.9214,-0.01402,0.02068,-0.1117,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs13290007,9,2.19e-07,-0.046,8.488e-09,-0.04388,0.9267,-0.01312,0.01686,-0.1158,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs34411139,9,7.74e-08,-0.04778,2.392e-09,-0.0456,0.964,-0.006456,0.01442,-0.1192,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10810606,9,6.53e-08,-0.04807,2.226e-09,-0.04584,0.9242,-0.01372,0.01292,-0.1213,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs13299347,9,2.85e-07,-0.04495,1.133e-08,-0.04297,0.9509,-0.008893,0.02295,-0.1105,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs944207,9,5.76e-08,-0.04764,1.423e-09,-0.04577,0.9878,0.00219,0.01954,-0.1133,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs13294647,9,5.74e-08,-0.04764,1.459e-09,-0.04571,0.9995,-9.844e-05,0.02,-0.1128,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962570,9,5.82e-08,-0.04762,1.476e-09,-0.0457,0.9898,0.001831,0.02022,-0.1126,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10810616,9,9.64e-08,-0.04678,3.139e-09,-0.04464,0.996,0.0007104,0.01476,-0.1187,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
rs10962572,9,1.39e-07,-0.04648,3.162e-09,-0.04466,0.7322,0.04697,0.0185,-0.1148,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#5da2ff,neoplasms
