rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs738409,22,3.76e-41,-0.3362,5.33e-40,-0.3986,0.06226,-0.123,1.319e-05,-0.2549,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs738408,22,1.89e-41,-0.3401,5.35e-40,-0.4028,0.05869,-0.1261,1.34e-05,-0.2565,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs3747207,22,2.3299999999999997e-40,-0.3413,1.868e-39,-0.4053,0.1085,-0.1113,1.234e-05,-0.2589,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs738409,22,6.63e-41,-0.3134,6.62e-41,-0.3728,0.2076,-0.07778,8.339e-06,-0.2522,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#f30bff,neoplasms
rs738408,22,5.11e-41,-0.3169,6.019e-41,-0.3769,0.1987,-0.08017,8.432e-06,-0.2539,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#f30bff,neoplasms
rs3747207,22,1.77e-40,-0.319,2.282e-40,-0.3792,0.2947,-0.068,7.685e-06,-0.2564,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#f30bff,neoplasms
rs8176719,9,8.81e-09,-0.0834,1.948e-07,-0.08974,0.0124,-0.07205,0.1658,-0.06713,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs587650417,9,1.78e-07,-0.07504,1.924e-07,-0.08975,0.07799,-0.04868,0.3538,-0.0446,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs8176643,9,1.14e-06,-0.09373,8.281e-07,-0.1015,0.9578,-0.003588,0.1051,-0.1009,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs115478735,9,1.59e-06,-0.09192,9.318e-07,-0.1004,0.9053,0.008119,0.1092,-0.09917,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
