rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12403363,1,9.33e-09,-0.86,6.495e-08,-0.9311,0.2769,0.8028,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
rs11573237,1,6.7e-09,-0.858,7.518e-08,-0.9194,0.7061,0.2426,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
rs17499125,1,7.08e-08,-0.3498,1.51e-07,-0.3553,0.3421,-0.2594,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
rs72658058,1,4.68e-08,-0.3668,9.241e-08,-0.3743,0.3872,-0.243,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
rs55783999,1,7.27e-08,-0.3494,1.559e-07,-0.3549,0.347,-0.2567,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
rs4970563,1,1.68e-07,-0.3385,7.001e-07,-0.3347,0.1449,-0.4055,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
rs7556110,1,1.68e-07,-0.3384,7.009e-07,-0.3347,0.1452,-0.4052,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
rs7513882,1,2.47e-08,-0.3384,9.683e-08,-0.3382,0.1834,-0.3429,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
rs56321539,1,3.52e-07,-0.3121,7.184e-07,-0.3336,0.2494,-0.1852,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
rs3828041,1,2.22e-08,-0.3374,8.969e-08,-0.337,0.1791,-0.3443,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
rs2296456,1,2.07e-07,-0.329,5.631e-07,-0.331,0.2833,-0.2941,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
rs874243,1,2.45e-07,-0.2998,5.434e-07,-0.3035,0.3298,-0.2381,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
rs72658070,1,2.54e-07,-0.3015,5.642e-07,-0.3052,0.3271,-0.2411,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
rs56032696,1,3.15e-07,-0.2997,6.823e-07,-0.3033,0.329,-0.2405,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
rs111374527,1,2.54e-07,-0.3015,5.642e-07,-0.3052,0.3271,-0.2411,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
rs56299758,1,2.51e-07,-0.3018,5.579e-07,-0.3054,0.3281,-0.2407,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
rs17499824,1,3.11e-07,-0.3028,6.706e-07,-0.3064,0.3281,-0.243,1.0,0.0,1.0,0.0,718,Acute bronchospasm,#2ca02c,#00ffff,other
