rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs114885733,2,1.0,0.0,3.83e-07,-2.337,1.0,0.0,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#0bf4ff,other
rs562438239,2,1.0,0.0,5.103e-07,-2.376,1.0,0.0,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#0bf4ff,other
rs116361348,2,1.0,0.0,6.462e-07,-2.299,1.0,0.0,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#0bf4ff,other
rs554983440,5,1.0,0.0,9.447e-07,-2.427,1.0,0.0,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#2ed1ff,other
rs563859739,6,1.0,0.0,2.766e-07,-3.732,1.0,0.0,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#3ac5ff,other
rs146633628,8,1.0,0.0,8.853e-08,-5.413,1.0,0.0,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#51aeff,other
rs532615370,8,1.0,0.0,1.38e-07,-5.222,1.0,0.0,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#51aeff,other
rs169346,11,0.00012,0.2802,5.655e-07,0.494,0.8206,0.02399,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#748bff,other
rs73978980,17,0.09542,-0.2543,4.3e-07,-2.731,0.3664,0.1453,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#ba45ff,other
rs59760193,17,0.09888,-0.2416,7.514e-07,-2.764,0.5191,0.09846,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#ba45ff,other
rs141227043,1,1.0,0.0,1.0,0.0,2.655e-07,-2.28,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#00ffff,other
rs142249780,1,1.76e-10,-2.298,0.9375,0.226,2.414e-07,-2.338,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#00ffff,other
rs76162373,2,8.94e-07,-0.9564,0.1171,-0.3769,4.636e-07,-2.053,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#0bf4ff,other
rs71732149,6,0.002344,-0.1987,0.9088,-0.009245,2.96e-07,-0.5574,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#3ac5ff,other
rs535605556,8,1.0,0.0,1.0,0.0,9.283e-07,-3.741,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#51aeff,other
rs117472807,9,0.02651,-0.361,0.1803,0.2595,3.572e-07,-1.854,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#5da2ff,other
rs150859914,10,1.0,0.0,1.0,0.0,2.87e-08,-1.968,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#6897ff,other
rs185196612,10,1.0,0.0,1.0,0.0,2.14e-08,-1.986,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#6897ff,other
rs191718876,10,1.0,0.0,1.0,0.0,3.761e-07,-1.692,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#6897ff,other
rs531611733,10,1.0,0.0,1.0,0.0,1.349e-08,-2.019,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#6897ff,other
rs187787908,10,1.0,0.0,1.0,0.0,1.236e-07,-2.232,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#6897ff,other
rs546591639,10,1.0,0.0,1.0,0.0,1.341e-07,-2.234,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#6897ff,other
rs146919687,12,4.35e-07,-0.7276,0.9563,0.0764,8.97e-07,-0.7363,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#807fff,other
rs76628943,12,4.3e-07,-0.7273,0.8912,0.1897,8.684e-07,-0.7373,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#807fff,other
rs183313855,13,1.0,0.0,1.0,0.0,9.745e-07,-3.799,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#8b74ff,other
rs77452347,20,1.0,0.0,1.0,0.0,7.405e-07,-0.9889,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#dd21ff,other
rs111490766,20,1.0,0.0,1.0,0.0,3.101e-07,-1.061,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#dd21ff,other
rs187168852,22,4.05e-07,-2.351,0.8797,0.1212,8.364e-07,-3.6,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#f30bff,other
rs140632541,22,1.75e-06,-1.782,0.8683,0.0937,4.742e-07,-3.226,1.0,0.0,1.0,0.0,969,Fibroadenosis of breast,#2ca02c,#f30bff,other
