rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3848364,16,3.37e-06,0.02482,1.129e-07,0.027,0.01584,0.0297,0.9494,-0.001222,0.7222,-0.02492,132,Benign neoplasm of colon,#f7b6d2,#ae51ff,neoplasms
rs2541605,16,0.1389,0.008089,3.027e-08,0.02353,0.005925,-0.02786,0.7562,0.004793,0.3145,-0.04365,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs11863726,16,0.7423,0.002412,3.251e-11,0.04183,0.001127,-0.03055,0.6697,0.01072,0.3894,0.1161,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8046529,16,0.6428,0.004553,3.443e-10,0.04687,3.197e-06,-0.07325,0.4619,0.02626,0.5243,0.0824,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs72765811,16,0.2541,0.01058,2.949e-10,0.04711,0.00295,-0.04021,0.3584,0.03178,0.4779,0.09867,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs61048983,16,1.8e-05,0.0322,7.026e-16,0.04382,0.1639,-0.02434,0.01254,0.04314,0.6282,0.0229,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs11248914,16,0.000705,0.01944,1.894e-18,0.03607,0.1794,-0.01427,0.1262,0.02302,0.08321,-0.07461,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs9929922,16,1.22e-06,0.02863,5.006e-18,0.04243,0.9583,-0.0005222,0.005431,0.04303,0.7213,0.01491,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs6600190,16,6.91e-07,0.02931,9.449e-18,0.04186,0.7677,0.002945,0.008935,0.04011,0.7084,0.01549,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs113345834,16,0.000266,0.02259,1.065e-17,0.04174,0.09816,-0.01702,0.006442,0.0417,0.6428,0.01926,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs2858006,16,0.0001,0.02321,1.547e-15,0.03793,0.2122,-0.01296,0.01013,0.03722,0.403,0.04029,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs2252214,16,0.00013,0.02285,1.963e-15,0.03779,0.1884,-0.01369,0.01116,0.03656,0.4154,0.03926,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs9940149,16,9.61e-07,0.02844,7.49e-19,0.04317,0.8192,0.002234,0.01571,0.0367,0.6521,0.01832,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs9934398,16,1.9e-06,0.02826,2.342e-18,0.04311,0.8596,-0.001786,0.01382,0.03801,0.7623,0.01393,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs7197904,16,0.000197,0.02202,3.22e-17,0.04044,0.07397,-0.01834,0.008182,0.03922,0.9228,0.003962,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs9934955,16,0.00047,0.02047,4.272e-17,0.04049,0.03568,-0.01934,0.01152,0.03741,0.974,0.001333,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8047053,16,0.00034,0.02124,2.482e-16,0.03949,0.06779,-0.01872,0.01113,0.03768,0.9118,0.004517,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs6600208,16,0.000314,0.0213299999999999,2.434e-16,0.03934,0.07027,-0.01851,0.01042,0.03784,0.8966,0.005276,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8049265,16,2.78e-05,0.02472,1.061e-16,0.04004,0.3115,-0.01011,0.002519,0.04493,0.8925,0.005493,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs2239739,16,4.61e-05,0.02417,1.226e-16,0.0404,0.2175,-0.01251,0.003848,0.04367,0.9515,0.002489,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs2239740,16,1.92e-05,0.02535,8.177e-18,0.04245,0.1776,-0.01372,0.002935,0.04506,0.6829,0.01717,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs2239741,16,1.21e-05,0.02599,1.812e-17,0.04219,0.2074,-0.01294,0.002071,0.04704,0.6726,0.01786,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs10903013,16,3.95e-05,0.02443,8.949e-17,0.04058,0.2562,-0.01161,0.004224,0.04335,0.9497,0.002636,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs2239738,16,2.86e-06,0.02923,1.346e-17,0.04597,0.8508,-0.001955,0.01085,0.04016,0.5968,0.0224,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs7189326,16,6.75e-05,0.02357,1.585e-16,0.03939,0.1918,-0.01336,0.00326,0.04441,0.8723,-0.00666,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs2685120,16,0.05881,0.01036,2.389e-07,0.01934,0.4193,-0.008167,0.6663,0.007068,0.1967,-0.07336,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs9746579,16,0.02672,0.01137,4.888e-07,0.01897,0.4205,-0.00821,0.463,0.01217,0.1686,-0.08073,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs9745611,16,0.01962,0.01198,2.849e-07,0.0191,0.5774,-0.005646,0.5027,0.01125,0.2795,-0.06396,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs7200589,16,0.004371,0.01839,2.958e-10,0.02565,0.5045,-0.009826,0.2803,0.02186,0.3432,-0.06089,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs1150188,16,0.01375,0.01358,1.076e-08,0.0214,0.5409,-0.006291,0.2794,0.01822,0.33,-0.06016,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs75048186,16,0.00732,0.01776,5.81e-07,0.02417,0.8866,0.001727,0.2576,0.02363,0.8474,-0.01261,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs13333139,16,0.07196,0.009814,8.892e-08,0.02032,0.1262,-0.01501,0.483,0.0117,0.7025,-0.02325,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs11862915,16,0.08286,0.009456,1.212e-07,0.02007,0.2061,-0.01244,0.5905,0.009024,0.5435,-0.03771,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs7201895,16,0.2246,0.006286,1.657e-07,0.0193,0.006649,-0.02822,0.73,-0.005606,0.5806,-0.03427,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs55903781,16,0.1614,0.008228,3.512e-07,0.02217,0.05114,-0.01989,0.4104,0.01474,0.4945,-0.03959,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
