rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs184989481,2,1.17e-06,-1.18,9.292e-07,-1.585,0.1478,-0.5558,1.0,0.0,1.0,0.0,5,Septicemia,#98df8a,#0bf4ff,infectious diseases
rs188095429,2,1.17e-06,-1.18,9.292e-07,-1.585,0.1478,-0.5558,1.0,0.0,1.0,0.0,5,Septicemia,#98df8a,#0bf4ff,infectious diseases
rs189646896,3,1.82e-06,-0.6375,1.412e-07,-0.7101,0.6902,-0.259,0.4978,0.4091,1.0,0.0,5,Septicemia,#98df8a,#17e8ff,infectious diseases
rs112635299,14,1.59e-06,-0.1676,1.725e-07,-0.1783,0.5162,-0.112,0.696,0.07611,1.0,0.0,5,Septicemia,#98df8a,#9768ff,infectious diseases
rs28929474,14,2.84e-06,-0.1608,3.201e-07,-0.1716,0.5695,-0.0967,0.703,0.07268,1.0,0.0,5,Septicemia,#98df8a,#9768ff,infectious diseases
rs1445841,5,7.73e-05,-0.08239,0.5982,0.01794,5.229e-07,-0.137,0.1309,-0.1096,1.0,0.0,5,Septicemia,#98df8a,#2ed1ff,infectious diseases
rs35879229,5,7.7e-07,-0.1201,0.8579,-0.01178,7.616e-08,-0.1452,0.781,-0.02474,1.0,0.0,5,Septicemia,#98df8a,#2ed1ff,infectious diseases
rs118009895,21,0.08556,-0.2536,0.2667,0.1774,1.249e-07,-2.174,0.7688,-0.1805,1.0,0.0,5,Septicemia,#98df8a,#e817ff,infectious diseases
rs73133406,1,0.01618,-0.154,1.0,0.0,0.3405,-0.063,9.59e-07,-1.31,1.0,0.0,5,Septicemia,#98df8a,#00ffff,infectious diseases
rs529096587,18,0.0343,-0.2172,1.0,0.0,0.8867,-0.01538,2.132e-07,-1.875,1.0,0.0,5,Septicemia,#98df8a,#c539ff,infectious diseases
rs80293117,18,0.03841,-0.2103,1.0,0.0,0.8945,-0.01416,2.996e-07,-1.839,1.0,0.0,5,Septicemia,#98df8a,#c539ff,infectious diseases
rs112635299,14,5.54e-06,0.1483,1.157e-07,0.1458,0.167,0.1705,0.3372,0.1723,1.0,0.0,95,Cancer of prostate,#2ca02c,#9768ff,other
rs28929474,14,1.24e-05,0.1396,4.404e-07,0.1359,0.1664,0.1682,0.3167,0.1759,1.0,0.0,95,Cancer of prostate,#2ca02c,#9768ff,other
rs111541819,12,4.67e-06,0.06667,1.475e-10,0.07523,0.6514,-0.03519,0.5415,0.02798,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs113008351,12,4.23e-08,0.0708,4.937e-15,0.08931,0.6441,-0.0149,0.1183,0.06684,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs74321301,12,1.49e-07,0.07106,5.764e-12,0.07767,0.9902,0.0009012,0.4326,0.03452,0.2487,-0.9666,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs77052307,12,8.14e-07,0.06939,2.951e-11,0.07562,0.6474,-0.03689,0.3136,0.04477,0.1938,-1.145,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs111541819,12,3.76e-06,0.06511,6.714e-11,0.07527,0.462,-0.05562,0.728,0.01564,1.0,0.0,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs113008351,12,4.67e-08,0.06825,3.486e-15,0.08806,0.4862,-0.02181,0.1938,0.05458,1.0,0.0,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs74321301,12,7.33e-07,0.06694,5.785e-12,0.07616,0.8572,-0.01277,0.692,0.01711,0.2104,-1.02,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs77052307,12,1.18e-06,0.06604,2.741e-11,0.07425,0.5052,-0.05219,0.4796,0.03083,0.1855,-1.135,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs112635299,14,3.97e-88,-0.9602,4.04e-69,-0.977,0.05983,-0.4865,0.00145,-0.9665,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#9768ff,endocrine or metabolic
rs28929474,14,1.4699999999999997e-87,-0.9421,6.581e-69,-0.9591,0.06441,-0.4708,0.00164,-0.938,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#9768ff,endocrine or metabolic
rs112635299,14,3.27e-61,-0.718,9.33e-51,-0.732,0.1656,-0.3184,0.002308,-0.7471,1.0,0.0,222,Disorders of protein plasma/amino-acid transport and metabolism,#e377c2,#9768ff,endocrine or metabolic
rs28929474,14,1.43e-60,-0.7038,2.878e-50,-0.7164,0.1771,-0.3053,0.001257,-0.7689,1.0,0.0,222,Disorders of protein plasma/amino-acid transport and metabolism,#e377c2,#9768ff,endocrine or metabolic
rs112635299,14,1.52e-05,0.1458,6.075e-07,0.1619,0.402,-0.1045,0.1774,0.2154,1.0,0.0,271,"Iron deficiency anemias, unspecified or not due to blood loss",#ff7f0e,#9768ff,hematopoietic
rs28929474,14,2.32e-05,0.1397,9.881e-07,0.1555,0.3815,-0.1074,0.1682,0.2156,1.0,0.0,271,"Iron deficiency anemias, unspecified or not due to blood loss",#ff7f0e,#9768ff,hematopoietic
rs112635299,14,8.37e-08,0.1251,1.168e-08,0.1173,0.1074,0.1477,0.01657,0.2987,1.0,0.0,284,Other anemias,#ff7f0e,#9768ff,hematopoietic
rs28929474,14,1.91e-07,0.1218,2.028e-08,0.113,0.1235,0.1391,0.01364,0.3015,1.0,0.0,284,Other anemias,#ff7f0e,#9768ff,hematopoietic
rs28929474,14,4e-06,-0.1959,5.734e-07,-0.2087,0.9788,-0.006019,0.9525,0.01516,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#9768ff,hematopoietic
rs112635299,14,7.11e-06,-0.1702,5.343e-07,-0.1842,0.9198,0.01962,0.839,0.04506,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#9768ff,hematopoietic
rs28929474,14,3.73e-06,-0.1719,2.695e-07,-0.1855,0.9033,0.02333,0.902,0.0267,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#9768ff,hematopoietic
rs112635299,14,9.19e-07,0.1174,2.809e-08,0.1139,0.4498,0.07446,0.03274,0.239,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#9768ff,neurological
rs28929474,14,6.47e-07,0.1145,3.114e-08,0.1113,0.4798,0.06858,0.03073,0.2368,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#9768ff,neurological
rs112635299,14,0.000177,-0.07828,1.328e-08,-0.09629,0.01723,0.247,0.6685,0.04446,1.0,0.0,537,Sensorineural hearing loss,#7f7f7f,#9768ff,sense organs
rs28929474,14,0.000179,-0.07689,1.2e-08,-0.09479,0.01314,0.2545,0.6878,0.0408,1.0,0.0,537,Sensorineural hearing loss,#7f7f7f,#9768ff,sense organs
rs112635299,14,3.08e-05,-0.082,6.41e-09,-0.09732,0.07323,0.157,0.6781,-0.03741,1.0,0.0,536,Hearing loss,#7f7f7f,#9768ff,sense organs
rs28929474,14,2.17e-05,-0.08191,3.775e-09,-0.09699,0.06718,0.1581,0.6424,-0.04096,1.0,0.0,536,Hearing loss,#7f7f7f,#9768ff,sense organs
rs112635299,14,3.68e-09,0.1375,7.02e-15,0.1384,0.3182,0.1066,0.1743,0.163,1.0,0.0,560,Coronary atherosclerosis,#c7c7c7,#9768ff,circulatory system
rs28929474,14,5.99e-09,0.1356,5.136e-15,0.1361,0.3131,0.1063,0.1842,0.1558,1.0,0.0,560,Coronary atherosclerosis,#c7c7c7,#9768ff,circulatory system
rs112635299,14,6.85e-08,0.1494,5.17e-11,0.1381,0.02013,0.3183,0.04737,0.2841,1.0,0.0,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#9768ff,circulatory system
rs28929474,14,8.04e-08,0.1462,5.833e-11,0.1347,0.01649,0.3247,0.04689,0.2785,1.0,0.0,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#9768ff,circulatory system
rs112635299,14,1.54e-08,0.1288,1.658e-15,0.135,0.8742,0.01561,0.2788,0.1223,1.0,0.0,556,Ischemic Heart Disease,#c7c7c7,#9768ff,circulatory system
rs28929474,14,1.83e-08,0.1255,1.564e-15,0.1322,0.8781,0.01491,0.2807,0.1191,1.0,0.0,556,Ischemic Heart Disease,#c7c7c7,#9768ff,circulatory system
rs112635299,14,2.6e-08,-0.2577,1.444e-07,-0.2432,0.000518,-0.6013,0.1421,0.4998,1.0,0.0,566,Acute pulmonary heart disease,#c7c7c7,#9768ff,circulatory system
rs28929474,14,3.44e-08,-0.2513,2.03e-07,-0.2365,0.000494,-0.5949,0.1511,0.4787,1.0,0.0,566,Acute pulmonary heart disease,#c7c7c7,#9768ff,circulatory system
rs112635299,14,5.12e-08,-0.2545,2.619e-07,-0.2405,0.0007118,-0.5915,0.1558,0.488,1.0,0.0,567,"Pulmonary embolism and infarction, acute",#c7c7c7,#9768ff,circulatory system
rs28929474,14,6.54e-08,-0.2481,3.649e-07,-0.2338,0.0006758,-0.5855,0.1655,0.467,1.0,0.0,567,"Pulmonary embolism and infarction, acute",#c7c7c7,#9768ff,circulatory system
rs112635299,14,3.15e-06,0.1863,1.156e-07,0.1913,0.5362,0.1347,0.7828,0.06635,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#9768ff,circulatory system
rs28929474,14,2.94e-06,0.183,1.141e-07,0.1882,0.5416,0.1309,0.7848,0.06438,1.0,0.0,628,Occlusion and stenosis of precerebral arteries,#c7c7c7,#9768ff,circulatory system
rs112635299,14,6.53e-07,0.2144,6.974e-07,0.2016,0.07486,0.3171,0.083,0.4273,1.0,0.0,638,Atherosclerosis,#c7c7c7,#9768ff,circulatory system
rs28929474,14,6.5e-07,0.2106,6.615e-07,0.1983,0.07508,0.3122,0.09131,0.4077,1.0,0.0,638,Atherosclerosis,#c7c7c7,#9768ff,circulatory system
rs112635299,14,3.62e-14,-0.3422,8.356e-15,-0.3416,0.1894,-0.3509,0.3327,-0.3678,1.0,0.0,713,Emphysema,#d62728,#9768ff,respiratory system
