rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs374851824,17,1.0,0.0,1.0,0.0,8.052e-07,-3.346,1.0,0.0,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#ba45ff,endocrine or metabolic
rs191270678,1,8.82e-08,0.1977,1.011e-08,0.2115,0.8641,0.02241,0.155,0.219,1.0,0.0,1175,Osteoporosis,#9467bd,#00ffff,musculoskeletal system
rs191270678,1,1.73e-07,0.1957,1.412e-08,0.2107,0.9305,0.01155,0.1723,0.2116,1.0,0.0,1176,Osteoporosis NOS,#9467bd,#00ffff,musculoskeletal system
rs191270678,1,1.6e-06,0.3407,4.433e-07,0.3762,0.1668,0.3389,0.5498,-0.1745,1.0,0.0,1177,Pathologic fracture,#9467bd,#00ffff,musculoskeletal system
rs141876269,1,1.33e-08,-1.578,9.781e-07,-1.61,1.0,0.0,0.5473,1.703,1.0,0.0,1177,Pathologic fracture,#9467bd,#00ffff,musculoskeletal system
rs185127904,1,4.16e-10,-0.8801,7.434e-07,-0.8112,0.8112,0.3594,0.001401,-1.312,1.0,0.0,1177,Pathologic fracture,#9467bd,#00ffff,musculoskeletal system
rs62169867,2,1.0,0.0,1.698e-07,-0.8442,1.0,0.0,1.0,0.0,1.0,0.0,1177,Pathologic fracture,#9467bd,#0bf4ff,musculoskeletal system
rs548805930,10,1.05e-05,-0.6764,2.755e-07,-1.088,0.44,0.205,0.1055,-1.536,1.0,0.0,1177,Pathologic fracture,#9467bd,#6897ff,musculoskeletal system
rs567076602,11,8.32e-07,-1.434,2.278e-07,-2.186,0.2246,0.7087,0.6069,1.304,1.0,0.0,1177,Pathologic fracture,#9467bd,#748bff,musculoskeletal system
rs73079023,12,1.48e-05,0.1198,8.507e-07,0.1399,0.5686,-0.09441,0.8722,-0.01501,1.0,0.0,1177,Pathologic fracture,#9467bd,#807fff,musculoskeletal system
rs73079024,12,1.31e-05,0.1204,8.073e-07,0.1402,0.5836,-0.09061,0.8534,-0.01721,1.0,0.0,1177,Pathologic fracture,#9467bd,#807fff,musculoskeletal system
rs57082706,12,1.24e-05,0.1224,8.12e-07,0.1421,0.4831,-0.1167,0.9871,-0.001517,1.0,0.0,1177,Pathologic fracture,#9467bd,#807fff,musculoskeletal system
rs12425863,12,9.61e-06,0.1221,7.026e-07,0.1411,0.5583,-0.09594,0.9688,-0.003631,1.0,0.0,1177,Pathologic fracture,#9467bd,#807fff,musculoskeletal system
