rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs144737447,1,9.24e-07,-0.2759,1.558e-07,-0.2988,0.9316,-0.02459,0.6032,0.1704,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2227246,1,1.48e-06,0.294,4.577e-07,0.3048,1.0,0.0,0.8128,-0.0844,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2040445,1,6.23e-07,0.2792,1.983e-07,0.2894,1.0,0.0,0.9157,0.02854,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1209731,1,1.11e-07,0.2938,4.337e-08,0.3024,1.0,0.0,0.7794,0.07655,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2678166,1,1.0,0.0,6.734e-07,0.3281,1.0,0.0,1.0,0.0,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1894692,1,9.09e-09,0.3318,3.19e-09,0.3436,1.0,0.0,0.8375,-0.06722,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs145163454,1,1.01e-17,-0.416,1.54e-14,-0.3985,0.1441,-0.3417,0.0004196,-0.7464,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs62782861,1,3.21e-11,-0.2384,1.043e-12,-0.2819,0.9305,0.01009,0.3383,-0.1097,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs144737447,1,1.43e-22,-0.4365,6.199e-19,-0.4272,0.1373,-0.3217,0.0005221,-0.6618,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs2227246,1,9.93e-20,0.4444,1.154e-16,0.4253,1.0,0.0,0.0003347,0.7469,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs2040445,1,1.09e-20,0.4153,1.937e-18,0.4112,1.0,0.0,0.005342,0.4658,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs10800427,1,3.08e-14,0.2756,6.603e-14,0.2909,0.6442,0.06145,0.02297,0.3065,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs10800428,1,3.69e-15,0.3017,6.096e-14,0.2974,1.0,0.0,0.01112,0.3602,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1209731,1,2.32e-23,0.4347,7.399e-21,0.4347,1.0,0.0,0.01103,0.4393,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs2678166,1,1.0,0.0,2.344e-17,0.4728,1.0,0.0,1.0,0.0,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1894692,1,5.32e-25,0.4782,5.802e-22,0.471,1.0,0.0,0.002605,0.5929,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
