rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs144429460,14,0.00095,0.1682,9.394e-09,0.2334,0.2228,-0.3407,0.2164,-0.186,1.0,0.0,601,Atrial fibrillation and flutter,#c7c7c7,#9768ff,circulatory system
rs144429460,14,0.001986,0.1572,8.44e-08,0.2219,0.1986,-0.3687,0.1683,-0.2113,1.0,0.0,602,Atrial fibrillation,#c7c7c7,#9768ff,circulatory system
rs28489247,4,0.1548,-0.06992,4.986e-08,-1.467,0.6749,-0.02134,0.7829,0.0651,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#22ddff,other
rs12418271,11,4.03e-05,0.116,7.248e-07,0.1814,0.5634,0.03261,0.9054,0.008233,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#748bff,other
rs138109764,16,5.5e-06,-1.304,7.485e-07,-1.743,1.0,0.0,0.6891,-0.2127,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#ae51ff,other
rs17466602,1,0.02566,-0.1653,0.7845,0.02699,2.08e-07,-1.065,0.2367,-0.1541,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#00ffff,other
rs138060536,2,1.0,0.0,1.0,0.0,7.865e-07,-1.376,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#0bf4ff,other
rs72954828,2,4.48e-06,-0.2585,0.2563,0.775,8.622e-07,-0.2798,0.5424,0.1966,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#0bf4ff,other
rs543192572,2,1.0,0.0,1.0,0.0,9.243e-07,-1.289,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#0bf4ff,other
rs553988359,2,1.0,0.0,1.0,0.0,8.856e-07,-1.301,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#0bf4ff,other
rs551590873,2,1.0,0.0,1.0,0.0,9.382e-07,-1.278,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#0bf4ff,other
rs146906276,3,1.0,0.0,1.0,0.0,8.568e-07,-1.696,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#17e8ff,other
rs540476055,5,0.3059,-0.141,0.1064,0.2754,9.58e-07,-1.472,0.391,-0.2808,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs566922731,5,1.0,0.0,1.0,0.0,9.242e-07,-2.783,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs541356305,5,1.0,0.0,1.0,0.0,1.251e-07,-3.73,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs535246434,5,1.0,0.0,1.0,0.0,1.702e-07,-4.608,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs143759120,5,1.0,0.0,1.0,0.0,2.394e-07,3.549,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs140140215,5,1.0,0.0,1.0,0.0,3.684e-07,2.359,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs574506231,5,1.0,0.0,1.0,0.0,6.328e-07,2.744,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs540238098,5,1.0,0.0,1.0,0.0,9.524e-07,2.431,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#2ed1ff,other
rs536288967,6,1.0,0.0,1.0,0.0,5.273e-07,-1.612,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#3ac5ff,other
rs146706355,6,9.73e-05,-1.475,0.8623,-0.1269,9.828e-07,-1.958,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#3ac5ff,other
rs4730892,7,0.1574,0.02718,0.05414,-0.04943,6.262e-07,0.171,0.8269,0.0114,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#45baff,other
rs191657326,8,1.0,0.0,1.0,0.0,5.235e-07,0.6222,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#51aeff,other
rs74555205,8,1.0,0.0,1.0,0.0,5.786e-07,0.6191,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#51aeff,other
rs530382922,8,1.0,0.0,1.0,0.0,6.542e-07,-2.515,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#51aeff,other
rs534347815,8,1.0,0.0,1.0,0.0,6.542e-07,-2.515,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#51aeff,other
rs560233627,8,1.0,0.0,1.0,0.0,6.103e-07,-2.53,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#51aeff,other
rs542618951,8,1.0,0.0,1.0,0.0,6.103e-07,-2.53,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#51aeff,other
rs562691066,8,1.0,0.0,1.0,0.0,6.103e-07,-2.53,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#51aeff,other
rs558285498,8,1.0,0.0,1.0,0.0,4.553e-07,-2.598,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#51aeff,other
rs563752657,11,0.8031,-0.02865,0.06204,0.2397,3.91e-07,-1.576,0.3386,-0.3563,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#748bff,other
rs561131660,15,1.0,0.0,1.0,0.0,6.58e-07,-1.881,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#a25dff,other
rs574653137,15,1.0,0.0,1.0,0.0,6.58e-07,-1.881,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#a25dff,other
rs182204499,17,0.658,-0.06273,0.1247,0.2505,6.319e-07,-1.675,0.9557,-0.02356,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#ba45ff,other
rs138725171,18,1.0,0.0,1.0,0.0,8.864e-07,0.7994,1.0,0.0,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#c539ff,other
rs142632871,1,0.068,-0.03653,0.3962,0.02166,0.1836,-0.0519,7.526e-07,-0.265,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#00ffff,other
rs144353088,4,0.8097,-0.02343,1.0,0.0,0.5526,0.05837,2.68e-07,-2.431,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#22ddff,other
rs541339607,4,6.4e-05,-1.5,0.8926,-0.09869,1.0,0.0,6.424e-07,-1.992,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#22ddff,other
rs138248974,4,8.73e-05,-1.48,0.8346,0.1537,1.0,0.0,2.806e-07,-2.051,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#22ddff,other
rs183315927,4,1.0,0.0,1.0,0.0,1.0,0.0,4.113e-07,-2.039,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#22ddff,other
rs116625529,6,0.5439,-0.02957,0.05006,1.003,0.7405,0.01646,3.248e-07,-1.109,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#3ac5ff,other
rs78468532,6,0.5081,-0.03264,0.04596,1.486,0.6822,0.02056,1.436e-07,-1.154,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#3ac5ff,other
rs138165169,6,0.5439,-0.02957,0.05006,1.003,0.7405,0.01646,3.248e-07,-1.109,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#3ac5ff,other
rs1419021,6,0.5103,-0.03193,0.05098,0.9991,0.7797,0.01388,3.391e-07,-1.108,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#3ac5ff,other
rs75303121,6,0.5418,-0.02976,0.05154,0.9969,0.7407,0.01645,3.211e-07,-1.11,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#3ac5ff,other
rs75110583,6,0.5369,-0.02996,0.05007,1.004,0.7444,0.01624,3.213e-07,-1.112,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#3ac5ff,other
rs116170247,6,0.4614,-0.03555,0.07072,0.9493,0.8028,0.01239,1.37e-07,-1.15,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#3ac5ff,other
rs76296701,6,0.4215,-0.03854,0.07423,0.9345,0.8895,0.006807,3.893e-07,-1.092,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#3ac5ff,other
rs16881940,6,0.4772,-0.03489,0.1178,0.8982,0.767,0.01486,1.209e-07,-1.182,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#3ac5ff,other
rs114314823,6,0.4651,-0.03541,0.0797,0.9277,0.79,0.01325,1.268e-07,-1.155,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#3ac5ff,other
rs80161078,6,0.3986,-0.0448,0.08785,0.9338,0.8807,0.008191,5.31e-07,-1.126,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#3ac5ff,other
rs112505926,6,0.3986,-0.0448,0.08785,0.9338,0.8807,0.008191,5.31e-07,-1.126,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#3ac5ff,other
rs79543766,6,0.3918,-0.04559,0.0999,0.9026,0.8804,0.00824,4.813e-07,-1.134,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#3ac5ff,other
rs16882028,6,0.2512,-0.08267,0.1046,1.167,0.8916,-0.01011,6.742e-07,-1.421,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#3ac5ff,other
rs111799713,11,0.02399,-0.3056,0.5352,-0.09792,0.6009,0.1997,4.639e-07,-1.725,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#748bff,other
rs73600114,12,0.6101,-0.01516,0.4808,0.04024,0.6213,0.01793,9.642e-07,-0.5537,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#807fff,other
rs144429460,14,0.03514,-0.2998,0.5989,0.0929,0.6657,0.2308,6.265e-07,-1.305,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#9768ff,other
rs79069435,21,0.1816,-0.08133,0.3736,-0.462,0.7485,-0.01983,2.385e-08,-1.799,1.0,0.0,984,"Inflammatory disease of cervix, vagina, and vulva",#2ca02c,#e817ff,other
rs28489247,4,0.04936,-0.09894,2.488e-08,-1.587,0.4,-0.04373,0.8123,-0.06054,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#22ddff,other
rs17466602,1,0.05818,-0.152,0.437,0.08427,8.433e-07,-1.026,0.2507,-0.1614,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#00ffff,other
rs72954828,2,1.01e-06,-0.2802,0.3242,0.7149,3.734e-07,-0.2938,0.9736,-0.01158,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#0bf4ff,other
rs543192572,2,1.0,0.0,1.0,0.0,8.316e-07,-1.286,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#0bf4ff,other
rs566922731,5,1.0,0.0,1.0,0.0,1.422e-07,-2.989,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs541356305,5,1.0,0.0,1.0,0.0,1.616e-08,-3.996,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs535246434,5,1.0,0.0,1.0,0.0,2.8e-08,-4.908,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs143759120,5,1.0,0.0,1.0,0.0,6.219e-07,4.832,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs140140215,5,1.0,0.0,1.0,0.0,8.995e-07,2.661,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
rs574506231,5,1.0,0.0,1.0,0.0,9.321e-07,3.516,1.0,0.0,1.0,0.0,986,Vaginitis and vulvovaginitis,#2ca02c,#2ed1ff,other
