rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs138604113,1,7.83e-09,-1.446,5.448e-07,-1.464,0.6313,-0.7456,1.0,0.0,1.0,0.0,50,1090,#2ca02c,#00ffff,other
rs181777408,2,1.37e-07,-0.4905,2.558e-07,-0.518,0.9004,-0.05733,0.6956,-0.2053,1.0,0.0,50,1090,#2ca02c,#0bf4ff,other
rs193026867,8,8.2e-07,-1.17,8.761e-07,-1.357,1.0,0.0,0.9316,0.05399,1.0,0.0,50,1090,#2ca02c,#51aeff,other
rs191190189,8,2.25e-06,-1.249,7.271e-08,-1.821,0.4074,0.6583,0.6106,0.3443,1.0,0.0,50,1090,#2ca02c,#51aeff,other
rs12676521,8,0.03753,-0.1341,7.96e-07,-0.5252,0.3055,0.2231,0.3249,0.08356,1.0,0.0,50,1090,#2ca02c,#51aeff,other
rs71508827,9,1.21e-06,-0.2282,5.609e-07,-0.2452,0.9016,0.0285,0.874,-0.04171,1.0,0.0,50,1090,#2ca02c,#5da2ff,other
rs112052401,10,1.01e-07,-0.8587,6.821e-07,-0.8946,0.9727,-0.03395,0.5897,0.9755,1.0,0.0,50,1090,#2ca02c,#6897ff,other
rs111315980,10,2.24e-08,-0.8981,1.891e-07,-0.9393,0.9784,-0.02769,0.377,1.549,1.0,0.0,50,1090,#2ca02c,#6897ff,other
rs77054018,11,9.46e-08,-0.3254,7.387e-08,-0.3452,0.9816,-0.006861,0.7542,-0.114,1.0,0.0,50,1090,#2ca02c,#748bff,other
rs143423527,11,1.0,0.0,2.568e-07,-2.486,1.0,0.0,1.0,0.0,1.0,0.0,50,1090,#2ca02c,#748bff,other
rs181349712,13,5.24e-08,-0.7996,4.978e-07,-0.8365,0.5254,0.5226,0.141,-0.9354,1.0,0.0,50,1090,#2ca02c,#8b74ff,other
rs76182776,15,0.05754,-0.1155,6.496e-07,-0.9669,0.7533,0.02031,0.1062,-0.5802,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28567605,15,0.05208,-0.1167,7.842e-07,-0.9593,0.8295,0.01376,0.12,-0.5496,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28727341,15,0.05725,-0.1142,7.738e-07,-0.9614,0.804,0.01587,0.1384,-0.5238,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28398053,15,0.05742,-0.1136,8.03e-07,-0.9591,0.7979,0.01636,0.1247,-0.542,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28395383,15,0.05757,-0.1143,8.006e-07,-0.9593,0.797,0.01644,0.1243,-0.5428,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28396803,15,0.05757,-0.1143,8.006e-07,-0.9593,0.797,0.01644,0.1243,-0.5428,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28413637,15,0.0567,-0.1144,8.015e-07,-0.9592,0.8034,0.01592,0.1243,-0.5428,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs147084004,15,0.07068,-0.1086,6.537e-07,-0.9638,0.7114,0.02365,0.1468,-0.5244,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28450740,15,0.07068,-0.1086,6.537e-07,-0.9638,0.7114,0.02365,0.1468,-0.5244,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28510991,15,0.05618,-0.115,7.669e-07,-0.9618,0.808,0.01554,0.1386,-0.5238,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs12102136,15,0.04845,-0.1197,7.633e-07,-0.9722,0.8679,0.01073,0.1482,-0.5174,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28628290,15,0.04233,-0.123,8.97e-07,-0.9671,0.9395,0.004887,0.148,-0.5176,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28505697,15,0.04212,-0.1231,9.054e-07,-0.9666,0.9387,0.004954,0.1463,-0.5195,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28504376,15,0.04212,-0.1231,9.054e-07,-0.9666,0.9387,0.004954,0.1463,-0.5195,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28533248,15,0.05371,-0.1161,9.125e-07,-0.9663,0.8594,0.01136,0.1576,-0.503,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28677951,15,0.05417,-0.1166,9.763e-07,-0.9707,0.8754,0.0101,0.1779,-0.4866,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28414758,15,0.05379,-0.1167,9.021e-07,-0.9666,0.8583,0.01146,0.1574,-0.5032,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28664638,15,0.05379,-0.1167,9.021e-07,-0.9666,0.8583,0.01146,0.1574,-0.5032,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28628820,15,0.05174,-0.1176,8.395e-07,-0.9725,0.8653,0.0109,0.1554,-0.5064,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28372561,15,0.05379,-0.1167,9.021e-07,-0.9666,0.8583,0.01146,0.1574,-0.5032,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28550881,15,0.05379,-0.1167,9.021e-07,-0.9666,0.8583,0.01146,0.1574,-0.5032,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28519586,15,0.05318,-0.1168,8.783e-07,-0.9686,0.8655,0.01087,0.1703,-0.4887,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs112009572,15,0.05067,-0.1188,6.602e-07,-0.9753,0.8428,0.01283,0.164,-0.5104,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs73442996,15,0.0505,-0.1176,9.046e-07,-0.9665,0.8835,0.009402,0.1577,-0.5028,1.0,0.0,50,1090,#2ca02c,#a25dff,other
rs28645531,15,0.0551,-0.1159,8.979e-07,-0.968,0.854,0.01181,0.1705,-0.4885,1.0,0.0,50,1090,#2ca02c,#a25dff,other
