rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12203592,6,1.37e-11,-0.06085,2.818e-15,-0.07357,0.4931,-0.02406,0.03276,0.07552,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs12203592,6,1.22e-07,-0.04769,1.366e-08,-0.04513,0.004059,-0.09323,0.3286,-0.03173,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs12203592,6,3.6899999999999995e-234,-0.357,1.5109999999999995e-298,-0.356,0.07197,-0.4855,5.975e-08,-0.3923,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs113849132,16,5.399999999999999e-100,-0.3505,2.659e-121,-0.3459,0.7337,0.1542,5.708e-07,-0.6364,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs369230,16,1.65e-117,0.208,2.328e-172,0.2115,0.1893,0.1234,0.03489,0.108,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34395984,16,2.21e-172,-0.3788,1.3129999999999998e-209,-0.3764,0.3011,0.3775,1.327e-07,-0.5939,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs77110324,16,1.48e-186,-0.3885,3.905999999999999e-228,-0.3873,0.2299,0.4276,6.148e-07,-0.5316,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs112233725,16,2.62e-178,-0.3819,7.502e-219,-0.3831,0.2609,0.3696,2.982e-05,-0.3824,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs71396949,16,1.8899999999999998e-205,-0.412,1.29e-251,-0.4098,0.2146,0.4489,1.373e-08,-0.6126,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35749174,16,1.62e-208,-0.408,9.51999999999999e-253,-0.4054,0.2239,0.4344,4.041e-09,-0.6284,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35850949,16,1.2e-207,-0.4071,4.595e-253,-0.4055,0.2215,0.4358,7.449e-08,-0.5619,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs71396950,16,7.840000000000001e-212,-0.409,8.3679999999999985e-255,-0.4064,0.2226,0.4348,3.244e-09,-0.6316,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs71396951,16,4.78e-208,-0.4077,1.228e-254,-0.4062,0.2205,0.436,6.211e-08,-0.565,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs4785702,16,1.3299999999999998e-168,-0.3462,1.006e-210,-0.3493,0.6504,0.1309,0.0001724,-0.2741,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35063026,16,2.1e-210,-0.4027,4.2490000000000005e-256,-0.4011,0.2271,0.423,4.873e-08,-0.5623,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34265416,16,4.08e-160,-0.3257,4.396e-198,-0.3279,0.9759,-0.008633,9.412e-05,-0.2718,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs4785704,16,7.659999999999999e-172,-0.344,2.8659999999999997e-211,-0.3451,0.7434,0.08909,8.109e-06,-0.3341,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34714188,16,1.16e-219,-0.4091,1.3149999999999998e-269,-0.4084,0.2623,0.3907,4.028e-07,-0.5147,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12924124,16,1.1999999999999995e-223,-0.4098,1.804e-269,-0.4073,0.3399,0.3324,3.211e-09,-0.6202,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs35026726,16,2.7799999999999993e-224,-0.4108,5.757999999999999e-271,-0.4084,0.2815,0.3755,2.928e-09,-0.6217,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12925026,16,4.659999999999999e-224,-0.4106,8.413999999999998e-271,-0.4082,0.2825,0.374,4.129e-09,-0.6153,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs79139787,16,3.879999999999999e-211,-0.421,4.519e-258,-0.418,0.3033,0.3778,9.514e-10,-0.661,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs34659644,16,2.8199999999999992e-224,-0.4108,1.5190000000000002e-271,-0.4084,0.2933,0.3659,3.126e-09,-0.6206,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12931267,16,1.6899999999999995e-224,-0.4067,3.1349999999999995e-271,-0.4043,0.3423,0.3263,5.052e-09,-0.609,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs75570604,16,6.369999999999998e-224,-0.4155,3.132e-273,-0.4135,0.3803,0.3074,2.34e-08,-0.5947,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs12921383,16,3.86e-173,-0.351,7.303e-215,-0.3539,0.6991,-0.07295,0.0008917,-0.2752,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs36100920,16,2.4500000000000003e-226,-0.4766,2.9800000000000003e-276,-0.4744,0.424,0.3183,1.336e-08,-0.6769,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs1805007,16,1.3399999999999996e-237,-0.4169,1.427e-288,-0.4145,0.324,0.3358,1.007e-09,-0.6252,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs11446223,16,5.79e-181,-0.2977,8.602999999999999e-234,-0.3013,0.9931,-0.000853,5.417e-05,-0.2897,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
