rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs709055,6,3.06e-08,-0.07804,4.232e-09,-0.09442,0.9475,-0.002144,0.02038,-0.09804,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs9281384,6,3.48e-06,-0.1073,7.034e-09,-0.1407,0.2727,0.08692,0.2539,0.1062,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs1071816,6,7.41e-07,0.2726,9.575e-09,0.3274,0.3031,-0.1713,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs1071816,6,1.94e-06,0.1552,2.482e-07,0.1849,0.9381,-0.006975,0.2814,0.1229,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs1071816,6,1.9e-09,0.3119,8.157e-12,0.3761,0.6823,-0.05495,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9266275,6,3.69e-06,0.2081,3.074e-07,0.2365,0.899,-0.01703,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs202106249,6,4.22e-08,0.2759,1.517e-09,0.3225,0.8124,0.02987,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs74852656,6,5.08e-06,0.2759,8.254e-07,0.303,0.9764,0.005915,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs115374417,6,4.34e-06,0.2481,5.097e-07,0.2964,0.5579,0.06876,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs1071816,6,9.63e-10,0.1868,7.595e-13,0.243,0.9039,-0.009461,0.908,0.01208,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs185937162,6,8.44e-05,0.2085,7.517e-07,0.2714,0.1709,-0.287,0.2496,-0.262,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs543685299,6,4.67e-05,0.2025,9.355e-07,0.2544,0.386,-0.1508,0.5367,-0.1333,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs146683910,6,7.54e-06,0.2356,8.229e-07,0.2658,0.5333,0.1522,0.3947,-0.1924,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs116488202,6,6.2e-06,0.2379,8.105e-07,0.266,0.5013,0.1681,0.4247,-0.1807,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs115999992,6,6.47e-06,0.2375,8.189e-07,0.2665,0.5164,0.1628,0.4092,-0.1873,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs202106249,6,4.13e-06,0.1379,3.367e-07,0.1664,0.3212,0.07293,0.6198,-0.06013,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs3997984,6,7.24e-06,0.2378,7.972e-07,0.2669,0.5175,0.1624,0.4096,-0.1872,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs114615123,6,6.68e-06,0.2385,7.469e-07,0.2678,0.5175,0.1623,0.4093,-0.1873,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs200602998,6,3.66e-06,0.2498,4.396e-07,0.2797,0.5318,0.1591,0.439,-0.1791,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs115374417,6,4.09e-05,0.1319,1.08e-08,0.2139,0.3412,-0.06513,0.4945,-0.07859,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs3998320,6,4.77e-06,0.2439,5.323e-07,0.2735,0.5136,0.1626,0.4777,-0.1566,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs142973694,6,5.1e-06,0.2431,5.786e-07,0.2727,0.5129,0.1622,0.4972,-0.1482,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs115613847,6,5.74e-06,0.2407,7.001e-07,0.27,0.5117,0.1623,0.511,-0.1426,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
