rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11576614,1,2.62e-07,-0.4564,6.446e-07,-0.4693,0.8369,-0.09753,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#00ffff,circulatory system
rs141783661,2,0.000172,-0.3045,4.058e-07,-0.6255,0.9298,0.01005,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs73067004,2,0.000448,-0.2821,5.513e-07,-0.6138,0.7364,0.03785,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs111533111,2,0.000426,-0.2836,5.47e-07,-0.614,0.7432,0.03697,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs111376917,2,0.000426,-0.2836,5.472e-07,-0.614,0.7422,0.03712,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs111627824,2,0.000436,-0.2827,5.568e-07,-0.6136,0.7403,0.03737,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs59649490,2,0.000449,-0.282,5.488e-07,-0.6139,0.7289,0.03897,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs60457662,2,0.000502,-0.2797,5.474e-07,-0.614,0.7025,0.043,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs59999353,2,0.000446,-0.2823,5.611e-07,-0.6133,0.7427,0.03691,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs58195909,2,0.000449,-0.282,5.488e-07,-0.6139,0.7303,0.03876,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs73069087,2,0.000449,-0.282,5.488e-07,-0.6139,0.7303,0.03876,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs73069088,2,0.000449,-0.282,5.488e-07,-0.6139,0.7289,0.03897,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs73069096,2,0.000449,-0.282,5.488e-07,-0.6139,0.7289,0.03897,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#0bf4ff,circulatory system
rs573149190,3,1.9e-11,-2.987,9.226e-07,-3.231,0.2689,2.355,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#17e8ff,circulatory system
rs149212863,8,5.48e-08,-0.8773,6.657e-07,-0.9057,0.8451,0.1968,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#51aeff,circulatory system
rs9587695,13,0.02281,-0.3988,5.832e-07,-3.049,0.3661,0.1745,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#8b74ff,circulatory system
rs9587696,13,0.02294,-0.394,6.124e-07,-2.999,0.3655,0.173,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#8b74ff,circulatory system
rs9587698,13,0.02704,-0.3907,6.791e-07,-3.081,0.3425,0.1849,1.0,0.0,1.0,0.0,624,Subarachnoid hemorrhage,#c7c7c7,#8b74ff,circulatory system
