rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs147001633,2,2.64e-12,-2.233,9.603e-07,-2.191,0.04146,-2.481,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs77375493,9,0.0,-5.333,3.793e-304,-5.187,1.173e-64,-6.385,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs147001633,2,1.44e-33,-2.28,5.396e-19,-2.321,0.001639,-2.013,1.0,0.0,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#0bf4ff,neoplasms
rs77375493,9,0.0,-5.14,0.0,-5.055,2.171e-93,-6.864,1.0,0.0,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#5da2ff,neoplasms
rs147001633,2,4e-16,-2.58,3.814e-08,-2.566,0.03308,-2.665,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#0bf4ff,neoplasms
rs185549225,4,3.41e-09,-1.172,9.486e-08,-1.199,0.5126,1.216,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#22ddff,neoplasms
rs6533603,4,1.29e-07,-0.2014,1.569e-07,-0.2024,0.1905,-0.1885,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#22ddff,neoplasms
rs555816540,8,1.0,0.0,1.279e-07,-2.249,1.0,0.0,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#51aeff,neoplasms
rs77015366,8,5.61e-08,-0.9343,4.482e-07,-1.054,0.3744,-0.366,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#51aeff,neoplasms
rs77375493,9,7.73e-39,-2.584,3.644e-16,-2.405,3.414e-06,-3.557,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#5da2ff,neoplasms
rs73136815,12,5.7e-07,-0.2262,2.806e-07,-0.2318,0.8584,-0.04649,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs56357906,12,6.19e-07,-0.2257,3.158e-07,-0.2308,0.8264,-0.05777,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs17813773,12,7.02e-07,-0.2247,3.548e-07,-0.2298,0.8277,-0.05733,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs1272456,12,3.5e-07,-0.2233,9.855e-08,-0.2365,0.9714,-0.006564,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
rs73130096,12,1.98e-07,-0.2308,1.031e-07,-0.2361,0.8197,-0.05856,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#807fff,neoplasms
