rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4705849,5,1.84e-08,0.04903,1.319e-10,0.05868,0.4468,0.01811,0.6868,0.01209,0.8503,0.08906,708,Asthma,#d62728,#2ed1ff,respiratory system
rs72793278,5,1.37e-08,0.04952,1.849e-10,0.05816,0.3602,0.02195,0.7033,0.01141,0.8286,0.1022,708,Asthma,#d62728,#2ed1ff,respiratory system
rs4705926,5,1.27e-08,0.0497,2.029e-10,0.05794,0.3622,0.02181,0.7017,0.01146,0.8361,0.09741,708,Asthma,#d62728,#2ed1ff,respiratory system
rs72793280,5,4.9e-09,0.0517,2.9e-10,0.05763,0.1025,0.04326,0.7285,0.01044,0.8316,0.1016,708,Asthma,#d62728,#2ed1ff,respiratory system
rs113823725,5,1.04e-08,0.04997,2.28e-10,0.05786,0.3288,0.02335,0.6545,0.01339,0.8487,0.08891,708,Asthma,#d62728,#2ed1ff,respiratory system
rs111547866,5,3.69e-08,0.04942,3.351e-10,0.05742,0.5446,0.01846,0.9205,0.003025,0.842,0.09442,708,Asthma,#d62728,#2ed1ff,respiratory system
rs112688207,5,5.75e-08,0.04878,2.909e-10,0.05763,0.7037,0.01175,0.9794,0.0007842,0.8375,0.09775,708,Asthma,#d62728,#2ed1ff,respiratory system
rs35388762,5,1.22e-08,0.04973,1.791e-10,0.05819,0.3575,0.02201,0.6754,0.01253,0.8959,0.06062,708,Asthma,#d62728,#2ed1ff,respiratory system
rs72793283,5,1.24e-08,0.0497,2.396e-10,0.0577,0.2153,0.02945,0.7324,0.01024,0.8484,0.08941,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11955347,5,1.32e-08,0.04954,2.326e-10,0.05771,0.2104,0.02977,0.7539,0.009371,0.8916,0.06438,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10058655,5,8e-09,0.05028,2.195e-10,0.0578,0.2319,0.02829,0.728,0.01039,0.8543,0.08579,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2089855,5,8.38e-09,0.05092,5.558e-10,0.05636,0.06667,0.04776,0.9293,0.002658,0.8485,0.08971,708,Asthma,#d62728,#2ed1ff,respiratory system
rs4594848,5,6.82e-09,0.05119,5.689e-10,0.05652,0.04832,0.05081,0.9589,0.001544,0.8142,0.1102,708,Asthma,#d62728,#2ed1ff,respiratory system
rs35260072,5,1.97e-09,0.05481,1.475e-11,0.06097,0.1063,0.06572,0.628,-0.01503,0.8947,-0.0645,708,Asthma,#d62728,#2ed1ff,respiratory system
rs72795121,5,9.94e-09,0.052,4.782e-11,0.05886,0.1197,0.05654,0.513,-0.01983,0.6517,-0.2129,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11950562,5,2.96e-09,0.04945,2.542e-11,0.05963,0.3188,0.02333,0.7403,-0.009849,0.6386,-0.221,708,Asthma,#d62728,#2ed1ff,respiratory system
rs199537349,5,0.000357,0.03348,1.071e-07,0.05301,0.5722,-0.01246,0.4112,-0.02659,0.4108,-0.08838,708,Asthma,#d62728,#2ed1ff,respiratory system
rs56083751,5,1.4e-09,0.05365,2.318e-11,0.05972,0.03224,0.05857,0.6998,-0.01152,0.6583,-0.2084,708,Asthma,#d62728,#2ed1ff,respiratory system
rs56399423,5,9.22e-10,0.05588,6.99e-12,0.0619,0.09042,0.06899,0.647,-0.01423,0.8946,-0.0646,708,Asthma,#d62728,#2ed1ff,respiratory system
rs1050152,5,9.38e-10,0.05585,6.677e-12,0.06192,0.09082,0.06886,0.6452,-0.01429,0.8962,-0.06357,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11242109,5,1.5e-07,0.0451,3.712e-11,0.05905,0.9183,-0.002214,0.8732,0.004703,0.633,-0.2202,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10075801,5,7.92e-09,0.05237,3.631e-11,0.05912,0.07232,0.06548,0.471,-0.02183,0.6716,-0.1999,708,Asthma,#d62728,#2ed1ff,respiratory system
