rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7734992,5,8.3e-08,-0.07108,1.4e-08,-0.0773,0.2883,-0.03401,0.1239,-0.1002,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,6.17e-09,-0.07417,9.919e-08,-0.06857,0.008548,-0.09163,0.03094,-0.1312,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,3.63e-09,-0.07698,7.607e-08,-0.07075,0.006209,-0.09694,0.02574,-0.1383,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,1.21e-14,-0.1019,6.857e-13,-0.0958,0.003401,-0.1048,0.0006936,-0.2124,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,8.62e-15,0.09272,1.485e-13,0.09098,0.004015,0.08053,0.001491,0.1835,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7734992,5,2.15e-08,-0.07159,5.581e-09,-0.07696,0.2862,-0.03291,0.04366,-0.1235,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,1.08e-09,-0.07504,2.86e-08,-0.06905,0.01106,-0.08552,0.005449,-0.1594,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7725218,5,2.83e-07,-0.06206,5.088e-07,-0.06315,0.146,-0.04093,0.02122,-0.1322,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,5.91e-10,-0.07797,2.309e-08,-0.0711,0.00718,-0.09197,0.004083,-0.168,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,3.3e-15,-0.1007,1.962e-13,-0.09487,0.005675,-0.09563,0.0001321,-0.2265,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,8.72e-15,0.08923,7.433e-14,0.08917,0.01455,0.06602,0.0003585,0.1953,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,6.7e-07,-0.03798,5.312e-09,-0.03482,0.4917,-0.04816,0.003322,-0.113,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,3.2e-10,0.04203,5.94e-14,0.0421,0.6822,-0.02198,0.05373,0.06805,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,7.93e-10,-0.06226,4.039e-12,-0.05929,1.0,0.0,0.006537,-0.1555,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,2.6200000000000007e-21,0.08826,5.107e-28,0.08729,1.0,0.0,0.01671,0.1256,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,6.99e-07,-0.03543,7.699e-09,-0.03157,0.3167,-0.06118,0.0009548,-0.1156,1.0,0.0,83,Skin cancer,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,3.17e-07,0.03192,6.201e-10,0.03155,0.8118,-0.01115,0.0491,0.06242,1.0,0.0,83,Skin cancer,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,1.84e-05,-0.03232,8.758e-07,-0.0318,0.1704,-0.06066,0.4561,-0.02553,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#2ed1ff,neoplasms
rs2736100,5,4.24e-06,0.03152,1.698e-08,0.03405,0.7325,-0.01158,0.6999,0.0119,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#2ed1ff,neoplasms
rs7734992,5,6.14e-06,0.035,4.172e-19,0.06666,0.0003607,-0.05507,0.1775,0.0409,0.2045,0.1334,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs7726159,5,2.84e-34,0.09368,2.344e-53,0.1098,0.01531,0.04047,0.01669,0.06925,0.176,0.1234,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs7725218,5,3.89e-21,0.06856,1.5379999999999999e-55,0.1126,0.005077,-0.03905,0.02086,0.06608,0.1839,0.1234,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs72709458,5,4.24e-47,0.1304,7.738999999999999e-66,0.1496,0.0001802,0.07043,0.001821,0.1115,0.09164,0.2136,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs4449583,5,3.8e-32,0.09504,1.596e-52,0.1114,0.01117,0.04304,0.01477,0.07186,0.204,0.1177,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs7705526,5,8e-17,0.06628,1.376e-23,0.07423,0.01811,0.03979,0.085,0.05202,0.2517,0.1065,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs2736100,5,0.1252,-0.01065,8.225e-08,-0.03527,2.429e-05,0.0572,0.4771,-0.01933,0.2889,-0.09509,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs72709458,5,4.79e-17,0.1398,1.003e-16,0.1417,0.01903,0.1379,0.1359,0.111,1.0,0.0,102,Cancer of bladder,#f7b6d2,#2ed1ff,neoplasms
rs72709458,5,6.91e-19,0.1576,1.705e-18,0.1578,0.01019,0.1672,0.08301,0.1386,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#2ed1ff,neoplasms
rs72709458,5,1.29e-08,0.07676,2.685e-08,0.07678,0.01538,0.09199,0.3764,0.0461,1.0,0.0,98,Cancer of urinary organs (incl. kidney and bladder),#f7b6d2,#2ed1ff,neoplasms
rs143071564,1,6.36e-08,-0.6711,8.054e-08,-0.7119,0.2966,0.7827,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#00ffff,neoplasms
rs17505778,1,3.22e-08,-0.6588,3.849e-08,-0.6984,0.3104,0.724,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#00ffff,neoplasms
rs142170888,2,1.0,0.0,2.35e-07,-3.29,1.0,0.0,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#0bf4ff,neoplasms
rs183612162,3,1.0,0.0,3.221e-07,-2.435,1.0,0.0,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#17e8ff,neoplasms
rs549170530,3,1.0,0.0,1.676e-07,-2.839,1.0,0.0,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#17e8ff,neoplasms
rs529226336,3,1.0,0.0,1.413e-07,-2.96,1.0,0.0,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#17e8ff,neoplasms
rs7726159,5,7.3e-07,-0.1837,5.963e-07,-0.1944,0.2582,-0.1143,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs7725218,5,1.48e-06,-0.1738,8.958e-07,-0.1932,0.2551,-0.09319,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,2.04e-07,-0.1966,1.132e-07,-0.2109,0.307,-0.1051,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,1.86e-07,-0.2005,7.436e-08,-0.2179,0.3824,-0.09086,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs191366942,12,1.0,0.0,3.171e-07,-2.514,1.0,0.0,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#807fff,neoplasms
rs115438329,4,1.0,0.0,1.0,0.0,4.162e-07,-1.403,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#22ddff,neoplasms
rs547209818,4,1.0,0.0,1.0,0.0,6.456e-07,-1.356,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#22ddff,neoplasms
rs543802994,9,1.0,0.0,1.0,0.0,2.311e-07,-2.837,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#5da2ff,neoplasms
