rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs623327,6,5.67e-07,0.1017,4.205e-07,0.117,0.3266,0.03882,0.03744,0.1513,0.1151,0.2184,708,Asthma,#d62728,#3ac5ff,respiratory system
rs623327,6,1.62e-07,-0.0496,1.068e-08,-0.05748,0.64,0.01038,0.0005036,-0.1042,0.7597,-0.029,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272068,6,2.3400000000000003e-23,0.1028,3.188e-29,0.124,0.2621,0.02647,0.0254,0.07944,0.0685,0.1944,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272263,6,6.85e-11,0.1647,1.534e-13,0.1924,0.2611,0.07638,0.6603,0.03828,0.1926,0.8629,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28471056,6,2.2799999999999998e-24,0.1052,1.073e-29,0.1261,0.2172,0.02924,0.01932,0.08364,0.07113,0.1931,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272479,6,6.04e-05,0.08441,3.991e-07,0.1143,0.8877,-0.006438,0.3657,0.05492,0.08999,0.3493,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272679,6,2.09e-09,-0.0871,7.897e-12,-0.1089,0.8842,0.004599,0.005826,-0.1175,0.2647,-0.1667,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1130117,6,5.11e-15,-0.1185,1.253e-17,-0.1379,0.6953,-0.01398,0.003233,-0.1343,0.004028,-0.4552,708,Asthma,#d62728,#3ac5ff,respiratory system
rs6932167,6,1.83e-09,-0.1406,6.799e-11,-0.1627,0.2261,-0.07119,0.2225,-0.0873,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273289,6,1.48e-15,-0.1373,2.522e-17,-0.1563,0.01349,-0.1017,0.3535,-0.05093,0.1858,-0.1926,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9273379,6,8.11e-18,-0.1388,5.657e-19,-0.1527,0.06568,-0.07239,0.02013,-0.1204,0.01354,-0.4041,708,Asthma,#d62728,#3ac5ff,respiratory system
rs623327,6,1.08e-06,0.09389,8.953e-08,0.1181,0.4759,0.03128,0.5619,0.03463,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
