rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs191142228,1,9.28e-10,-2.592,8.125e-07,-2.62,0.9963,-0.01859,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#00ffff,neoplasms
rs192377112,1,1.0,0.0,2.154e-07,-3.168,1.0,0.0,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#00ffff,neoplasms
rs192623488,1,7.12e-10,-1.926,2.581e-07,-1.961,0.8916,0.3436,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#00ffff,neoplasms
rs186112390,1,1.0,0.0,4.956e-07,-2.742,1.0,0.0,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#00ffff,neoplasms
rs188311863,1,2.57e-09,-1.793,4.394e-07,-1.824,0.9614,0.1158,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#00ffff,neoplasms
rs4657658,1,9.26e-06,0.2564,2.628e-07,0.3462,0.8835,0.01627,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#00ffff,neoplasms
rs146223400,2,3.05e-11,-2.31,6.259e-07,-2.349,0.5692,2.121,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#0bf4ff,neoplasms
rs13081153,3,2.99e-10,-1.019,8.748e-07,-0.944,0.007006,-1.639,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#17e8ff,neoplasms
rs75447661,4,0.000187,-0.9757,4.249e-07,-3.923,0.6627,0.1335,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#22ddff,neoplasms
rs114631099,5,1.23e-08,-0.9982,2.925e-07,-1.013,0.8472,-0.2428,1.0,0.0,1.0,0.0,117,Secondary malignant neoplasm of digestive systems,#f7b6d2,#2ed1ff,neoplasms
